,User_ID_x,User_ID_y,Weights
2174,161272503,224333112,7
2175,161272503,260277195,1
2176,161272503,294431458,5
2177,161272503,335915054,1
2178,161272503,357625948,4
2179,161272503,453561436,30
2180,161272503,457123526,203
2181,161272503,480859386,1
2182,161272503,553480874,26
2183,161272503,565501978,44
2184,161272503,567649661,45
2185,161272503,574670873,3
2186,161272503,603741920,1
2187,161272503,616303472,29
2188,161272503,747289232,160
2189,161272503,753498337,37
2190,161272503,766594368,45
2191,161272503,846447662,354
2192,161272503,863889445,232
2193,161272503,887569722,96
2194,161272503,938528232,4
2195,161272503,1202310276,28
2196,161272503,1208304842,94
2197,161272503,1292620070,216
2198,161272503,1309271143,123
2199,161272503,1323411324,1
2200,161272503,1574070996,3
2201,161272503,1591456602,11
2202,161272503,1601491392,153
2203,161272503,1613729870,1
2204,161272503,1616176478,1
2205,161272503,1659062558,4
2206,161272503,1697810262,38
2207,161272503,1701231847,1
2208,161272503,2216532829,29
2209,161272503,2373807873,3
2210,161272503,2421964502,69
2211,161272503,2447898228,27
2212,161272503,2502484436,32
2213,161272503,2737178169,122
2214,161272503,2762876709,133
2215,161272503,2782373709,2
2216,161272503,2830642691,324
2217,161272503,2834370990,7
2218,161272503,2842797465,1
2219,161272503,2904178633,195
2220,161272503,2933932956,2
2221,161272503,3000593912,9
2222,161272503,3311276608,12
2223,161272503,3352331979,1
2224,161272503,3358621409,4
2225,178863237,16570951,1
2226,178863237,20415005,4
2227,178863237,23795703,2
2228,178863237,26517251,2
2229,178863237,30043610,6
2230,178863237,30980826,1
2231,178863237,34955929,3
2232,178863237,36864149,2
2233,178863237,49360369,2
2234,178863237,193192630,8
2235,178863237,224333112,1
2236,178863237,355258993,1
2237,178863237,357625948,1
2238,178863237,453561436,1
2239,178863237,457123526,3
2240,178863237,567649661,2
2241,178863237,574670873,4
2242,178863237,616303472,2
2243,178863237,747289232,1
2244,178863237,846447662,3
2245,178863237,863889445,3
2246,178863237,887569722,1
2247,178863237,1208304842,1
2248,178863237,1659062558,2
2249,178863237,2216532829,3
2250,178863237,2762876709,1
2251,178863237,2782373709,1
2252,178863237,2834370990,2
2253,178863237,2842797465,1
2254,178863237,2931883207,1
2255,178863237,2933932956,1
2256,193192630,14314844,17
2257,193192630,16313440,2
2258,193192630,16570951,7
2259,193192630,16579411,1
2260,193192630,19363152,1
2261,193192630,20415005,102
2262,193192630,23795703,18
2263,193192630,24176655,1
2264,193192630,24294066,4
2265,193192630,24328805,2
2266,193192630,25794695,1
2267,193192630,26517251,9
2268,193192630,27944341,5
2269,193192630,28387976,6
2270,193192630,28913772,2
2271,193192630,30043610,89
2272,193192630,30980826,4
2273,193192630,34955929,4
2274,193192630,36864149,17
2275,193192630,38900178,2
2276,193192630,39106123,5
2277,193192630,43251355,1
2278,193192630,43958210,2
2279,193192630,43962567,2
2280,193192630,47545018,11
2281,193192630,48009323,1
2282,193192630,48240104,12
2283,193192630,49360369,26
2284,193192630,56838981,13
2285,193192630,57461026,3
2286,193192630,80605638,1
2287,193192630,92643660,1
2288,193192630,103707227,1
2289,193192630,107801651,5
2290,193192630,126410996,2
2291,193192630,145740792,1
2292,193192630,161272503,16
2293,193192630,178863237,8
2294,193192630,224333112,13
2295,193192630,305440110,1
2296,193192630,335915054,8
2297,193192630,355258993,3
2298,193192630,357625948,47
2299,193192630,453561436,2
2300,193192630,457123526,22
2301,193192630,480859386,1
2302,193192630,565501978,1
2303,193192630,567649661,4
2304,193192630,574670873,125
2305,193192630,603741920,5
2306,193192630,616303472,2
2307,193192630,747289232,7
2308,193192630,753498337,1
2309,193192630,846447662,25
2310,193192630,863889445,7
2311,193192630,887569722,6
2312,193192630,904176902,3
2313,193192630,938272970,3
2314,193192630,938528232,2
2315,193192630,1208304842,2
2316,193192630,1210688401,6
2317,193192630,1250393527,1
2318,193192630,1292620070,2
2319,193192630,1309271143,5
2320,193192630,1323411324,6
2321,193192630,1447960080,1
2322,193192630,1574070996,1
2323,193192630,1601491392,6
2324,193192630,1613729870,1
2325,193192630,1659062558,29
2326,193192630,1697810262,3
2327,193192630,1701231847,1
2328,193192630,2216532829,236
2329,193192630,2373807873,4
2330,193192630,2421964502,9
2331,193192630,2447898228,2
2332,193192630,2502484436,5
2333,193192630,2608084976,1
2334,193192630,2737178169,4
2335,193192630,2762876709,8
2336,193192630,2782373709,2
2337,193192630,2830642691,8
2338,193192630,2834370990,2
2339,193192630,2842797465,3
2340,193192630,2904178633,2
2341,193192630,2931883207,9
2342,193192630,2933932956,3
2343,193192630,3141654004,1
2344,193192630,3255718752,1
2345,193192630,3311276608,2
2346,205367013,25794695,1
2347,205367013,30043610,3
2348,205367013,39106123,1
2349,205367013,48009323,1
2350,205367013,48240104,1
2351,205367013,161272503,1
2352,205367013,260277195,1
2353,205367013,335915054,1
2354,205367013,457123526,1
2355,205367013,747289232,1
2356,205367013,753498337,2
2357,205367013,938272970,1
2358,205367013,1210688401,1
2359,205367013,1323411324,1
2360,205367013,1601491392,1
2361,205367013,1659062558,1
2362,205367013,2421964502,1
2363,205367013,2737178169,1
2364,205367013,2830642691,1
2365,224333112,14314844,14
2366,224333112,16313440,1
2367,224333112,16570951,8
2368,224333112,16579411,2
2369,224333112,20415005,12
2370,224333112,23795703,16
2371,224333112,24294066,3
2372,224333112,24328805,1
2373,224333112,26517251,6
2374,224333112,27944341,3
2375,224333112,28387976,4
2376,224333112,28913772,1
2377,224333112,29134922,2
2378,224333112,30043610,15
2379,224333112,30980826,7
2380,224333112,34955929,6
2381,224333112,36864149,16
2382,224333112,39106123,1
2383,224333112,43958210,1
2384,224333112,43962567,3
2385,224333112,44565886,2
2386,224333112,47545018,27
2387,224333112,48240104,16
2388,224333112,49360369,3
2389,224333112,56838981,6
2390,224333112,57461026,2
2391,224333112,92643660,3
2392,224333112,103707227,2
2393,224333112,107801651,3
2394,224333112,126410996,1
2395,224333112,161272503,7
2396,224333112,178863237,1
2397,224333112,193192630,13
2398,224333112,260277195,1
2399,224333112,305440110,1
2400,224333112,335915054,6
2401,224333112,357625948,4
2402,224333112,358852183,1
2403,224333112,453561436,2
2404,224333112,457123526,28
2405,224333112,553480874,2
2406,224333112,565501978,1
2407,224333112,567649661,4
2408,224333112,574670873,11
2409,224333112,603741920,5
2410,224333112,747289232,7
2411,224333112,753498337,1
2412,224333112,766594368,2
2413,224333112,846447662,12
2414,224333112,863889445,6
2415,224333112,887569722,1
2416,224333112,904176902,3
2417,224333112,1208304842,1
2418,224333112,1210688401,3
2419,224333112,1292620070,3
2420,224333112,1309271143,3
2421,224333112,1323411324,5
2422,224333112,1591456602,2
2423,224333112,1601491392,10
2424,224333112,1613729870,1
2425,224333112,1659062558,6
2426,224333112,1697810262,2
2427,224333112,1701231847,1
2428,224333112,2216532829,21
2429,224333112,2373807873,2
2430,224333112,2421964502,6
2431,224333112,2447898228,1
2432,224333112,2502484436,4
2433,224333112,2737178169,1
2434,224333112,2762876709,5
2435,224333112,2830642691,11
2436,224333112,2834370990,3
2437,224333112,2904178633,3
2438,224333112,2931883207,2
2439,224333112,2933932956,2
2440,224333112,3000593912,1
2441,224333112,3311276608,1
2442,237754267,23795703,1
2443,237754267,28913772,1
2444,237754267,29134922,1
2445,237754267,36864149,1
2446,237754267,260277195,1
2447,237754267,565501978,1
2448,237754267,567649661,1
2449,237754267,2216532829,1
2450,237754267,2502484436,1
2451,260277195,16570951,1
2452,260277195,23775246,2
2453,260277195,23795703,2
2454,260277195,24176655,1
2455,260277195,24294066,1
2456,260277195,25794695,1
2457,260277195,26517251,5
2458,260277195,28387976,1
2459,260277195,29134922,1
2460,260277195,30043610,4
2461,260277195,30980826,1
2462,260277195,34955929,2
2463,260277195,36864149,3
2464,260277195,39106123,4
2465,260277195,43958210,2
2466,260277195,43962567,2
2467,260277195,47545018,3
2468,260277195,48009323,2
2469,260277195,48240104,3
2470,260277195,49360369,5
2471,260277195,56838981,5
2472,260277195,57461026,1
2473,260277195,103707227,1
2474,260277195,107801651,2
2475,260277195,145740792,1
2476,260277195,161272503,1
2477,260277195,205367013,1
2478,260277195,224333112,1
2479,260277195,237754267,1
2480,260277195,335915054,10
2481,260277195,357625948,1
2482,260277195,358852183,1
2483,260277195,417201420,1
2484,260277195,453561436,2
2485,260277195,457123526,5
2486,260277195,565501978,2
2487,260277195,567649661,4
2488,260277195,603741920,4
2489,260277195,616303472,1
2490,260277195,747289232,3
2491,260277195,753498337,1
2492,260277195,766594368,2
2493,260277195,846447662,1
2494,260277195,863889445,2
2495,260277195,887569722,4
2496,260277195,938528232,2
2497,260277195,1210688401,2
2498,260277195,1292620070,2
2499,260277195,1309271143,2
2500,260277195,1323411324,4
2501,260277195,1591456602,3
2502,260277195,1601491392,7
2503,260277195,1613729870,1
2504,260277195,1659062558,1
2505,260277195,1697810262,6
2506,260277195,1701231847,1
2507,260277195,2216532829,1
2508,260277195,2373807873,1
2509,260277195,2421964502,2
2510,260277195,2447898228,1
2511,260277195,2762876709,1
2512,260277195,2830642691,4
2513,260277195,2904178633,1
2514,260277195,2933545119,1
2515,260277195,2933932956,3
2516,294431458,16570951,2
2517,294431458,20415005,1
2518,294431458,23795703,12
2519,294431458,26517251,7
2520,294431458,27944341,2
2521,294431458,28387976,5
2522,294431458,34955929,7
2523,294431458,36864149,5
2524,294431458,43251355,2
2525,294431458,47545018,1
2526,294431458,49360369,1
2527,294431458,56838981,10
2528,294431458,57461026,1
2529,294431458,92643660,4
2530,294431458,161272503,5
2531,294431458,457123526,4
2532,294431458,553480874,2
2533,294431458,565501978,2
2534,294431458,567649661,2
2535,294431458,747289232,3
2536,294431458,753498337,1
2537,294431458,766594368,1
2538,294431458,846447662,4
2539,294431458,863889445,3
2540,294431458,887569722,5
2541,294431458,1202310276,1
2542,294431458,1292620070,2
2543,294431458,1309271143,2
2544,294431458,1601491392,7
2545,294431458,1659062558,1
2546,294431458,1697810262,1
2547,294431458,2216532829,1
2548,294431458,2421964502,6
2549,294431458,2737178169,3
2550,294431458,2762876709,2
2551,294431458,2830642691,6
2552,294431458,2904178633,4
2553,294431458,3311276608,1
2554,304185897,358852183,1
2555,305440110,23795703,2
2556,305440110,26517251,2
2557,305440110,27944341,3
2558,305440110,28387976,1
2559,305440110,30043610,1
2560,305440110,34955929,2
2561,305440110,36864149,2
2562,305440110,47545018,1
2563,305440110,48240104,2
2564,305440110,56838981,2
2565,305440110,193192630,1
2566,305440110,224333112,1
2567,305440110,457123526,2
2568,305440110,566898139,1
2569,305440110,567649661,2
2570,305440110,747289232,3
2571,305440110,766594368,1
2572,305440110,846447662,4
2573,305440110,863889445,2
2574,305440110,887569722,2
2575,305440110,1292620070,1
2576,305440110,1309271143,3
2577,305440110,1323411324,1
2578,305440110,1601491392,1
2579,305440110,1697810262,2
2580,305440110,2373807873,1
2581,305440110,2737178169,1
2582,305440110,2931883207,1
2583,323896529,34955929,1
2584,323896529,56838981,1
2585,335915054,16570951,4
2586,335915054,23795703,8
2587,335915054,24294066,2
2588,335915054,26517251,9
2589,335915054,27944341,3
2590,335915054,30043610,13
2591,335915054,30980826,2
2592,335915054,34955929,2
2593,335915054,36864149,1
2594,335915054,39106123,6
2595,335915054,43958210,3
2596,335915054,47545018,11
2597,335915054,48009323,1
2598,335915054,48240104,5
2599,335915054,49360369,8
2600,335915054,56838981,1
2601,335915054,57461026,2
2602,335915054,103707227,2
2603,335915054,107801651,2
2604,335915054,126410996,2
2605,335915054,161272503,1
2606,335915054,193192630,8
2607,335915054,205367013,1
2608,335915054,224333112,6
2609,335915054,260277195,10
2610,335915054,357625948,1
2611,335915054,453561436,2
2612,335915054,457123526,20
2613,335915054,553480874,2
2614,335915054,567649661,6
2615,335915054,603741920,6
2616,335915054,747289232,4
2617,335915054,753498337,2
2618,335915054,766594368,1
2619,335915054,846447662,5
2620,335915054,887569722,1
2621,335915054,938528232,5
2622,335915054,1208304842,2
2623,335915054,1210688401,24
2624,335915054,1309271143,1
2625,335915054,1323411324,11
2626,335915054,1447960080,4
2627,335915054,1591456602,3
2628,335915054,1601491392,5
2629,335915054,1659062558,10
2630,335915054,1697810262,6
2631,335915054,2216532829,4
2632,335915054,2373807873,3
2633,335915054,2421964502,3
2634,335915054,2447898228,2
2635,335915054,2830642691,4
2636,335915054,2842797465,1
2637,335915054,2933545119,2
2638,335915054,2933932956,3
2639,335915054,3311276608,1
2640,355258993,14314844,1
2641,355258993,16570951,2
2642,355258993,16579411,2
2643,355258993,20415005,2
2644,355258993,23795703,2
2645,355258993,27944341,1
2646,355258993,30980826,1
2647,355258993,36864149,4
2648,355258993,39106123,1
2649,355258993,47545018,1
2650,355258993,48240104,1
2651,355258993,56838981,1
2652,355258993,57461026,1
2653,355258993,92643660,1
2654,355258993,103707227,1
2655,355258993,126410996,1
2656,355258993,178863237,1
2657,355258993,193192630,3
2658,355258993,457123526,6
2659,355258993,565501978,2
2660,355258993,574670873,2
2661,355258993,603741920,1
2662,355258993,616303472,1
2663,355258993,747289232,1
2664,355258993,846447662,2
2665,355258993,887569722,2
2666,355258993,904176902,1
2667,355258993,1208304842,1
2668,355258993,1601491392,2
2669,355258993,2216532829,3
2670,355258993,2421964502,2
2671,355258993,2447898228,1
2672,355258993,2737178169,1
2673,355258993,2762876709,1
2674,355258993,2830642691,1
2675,355258993,2933932956,1
2676,357625948,14314844,4
2677,357625948,16570951,2
2678,357625948,20415005,26
2679,357625948,23795703,3
2680,357625948,24294066,1
2681,357625948,24328805,1
2682,357625948,26517251,1
2683,357625948,28387976,1
2684,357625948,30043610,21
2685,357625948,34955929,1
2686,357625948,36864149,5
2687,357625948,49360369,3
2688,357625948,56838981,2
2689,357625948,57461026,1
2690,357625948,161272503,4
2691,357625948,178863237,1
2692,357625948,193192630,47
2693,357625948,224333112,4
2694,357625948,260277195,1
2695,357625948,335915054,1
2696,357625948,457123526,1
2697,357625948,553480874,1
2698,357625948,567649661,1
2699,357625948,574670873,70
2700,357625948,603741920,4
2701,357625948,747289232,2
2702,357625948,846447662,6
2703,357625948,863889445,2
2704,357625948,887569722,2
2705,357625948,1208304842,1
2706,357625948,1210688401,1
2707,357625948,1591456602,1
2708,357625948,1601491392,2
2709,357625948,1659062558,3
2710,357625948,2216532829,46
2711,357625948,2421964502,2
2712,357625948,2830642691,1
2713,357625948,2834370990,1
2714,357625948,2931883207,1
2715,358852183,27944341,1
2716,358852183,30043610,1
2717,358852183,38900178,1
2718,358852183,224333112,1
2719,358852183,260277195,1
2720,358852183,304185897,1
2721,358852183,417201420,1
2722,358852183,457123526,1
2723,358852183,553480874,1
2724,358852183,566898139,1
2725,358852183,887569722,1
2726,358852183,904176902,1
2727,358852183,2421964502,1
2728,358852183,2737178169,1
2729,374289688,1591456602,1
2730,380404913,1250393527,1
2731,417201420,23775246,1
2732,417201420,28913772,1
2733,417201420,30043610,2
2734,417201420,260277195,1
2735,417201420,358852183,1
2736,417201420,574670873,1
2737,417201420,2216532829,1
2738,417201420,2421964502,1
2739,417201420,2502484436,1
2740,453561436,16570951,6
2741,453561436,16579411,3
2742,453561436,23795703,20
2743,453561436,26517251,30
2744,453561436,27944341,11
2745,453561436,28387976,30
2746,453561436,30980826,2
2747,453561436,33831682,2
2748,453561436,34955929,12
2749,453561436,36864149,16
2750,453561436,43251355,1
2751,453561436,43958210,8
2752,453561436,47545018,4
2753,453561436,48240104,14
2754,453561436,49360369,1
2755,453561436,56838981,34
2756,453561436,57461026,5
2757,453561436,92643660,4
2758,453561436,107801651,17
2759,453561436,161272503,30
2760,453561436,178863237,1
2761,453561436,193192630,2
2762,453561436,224333112,2
2763,453561436,260277195,2
2764,453561436,335915054,2
2765,453561436,457123526,28
2766,453561436,553480874,4
2767,453561436,565501978,10
2768,453561436,567649661,11
2769,453561436,574670873,2
2770,453561436,603741920,3
2771,453561436,616303472,5
2772,453561436,747289232,28
2773,453561436,753498337,11
2774,453561436,766594368,11
2775,453561436,846447662,38
2776,453561436,863889445,25
2777,453561436,887569722,9
2778,453561436,938528232,2
2779,453561436,1202310276,8
2780,453561436,1208304842,19
2781,453561436,1210688401,1
2782,453561436,1292620070,30
2783,453561436,1309271143,18
2784,453561436,1323411324,2
2785,453561436,1591456602,5
2786,453561436,1601491392,20
2787,453561436,1613729870,1
2788,453561436,1616176478,1
2789,453561436,1697810262,9
2790,453561436,1701231847,1
2791,453561436,2216532829,5
2792,453561436,2373807873,1
2793,453561436,2421964502,14
2794,453561436,2447898228,3
2795,453561436,2502484436,10
2796,453561436,2737178169,16
2797,453561436,2762876709,28
2798,453561436,2830642691,34
2799,453561436,2834370990,3
2800,453561436,2904178633,30
2801,453561436,2933932956,1
2802,453561436,3000593912,2
2803,453561436,3207939867,1
2804,453561436,3311276608,4
2805,457123526,14314844,1
2806,457123526,16313440,2
2807,457123526,16570951,53
2808,457123526,16579411,28
2809,457123526,19363152,1
2810,457123526,20415005,8
2811,457123526,23775246,1
2812,457123526,23795703,469
2813,457123526,24176655,1
2814,457123526,24294066,1
2815,457123526,25794695,1
2816,457123526,26517251,478
2817,457123526,27944341,147
2818,457123526,28387976,207
2819,457123526,28913772,10
2820,457123526,29134922,2
2821,457123526,30043610,26
2822,457123526,30980826,26
2823,457123526,33831682,15
2824,457123526,34955929,279
2825,457123526,36864149,213
2826,457123526,39106123,6
2827,457123526,43251355,9
2828,457123526,43958210,20
2829,457123526,43962567,9
2830,457123526,47545018,27
2831,457123526,48240104,94
2832,457123526,49360369,7
2833,457123526,52242864,3
2834,457123526,56838981,449
2835,457123526,57461026,72
2836,457123526,80605638,1
2837,457123526,92643660,68
2838,457123526,103707227,5
2839,457123526,107801651,112
2840,457123526,126410996,4
2841,457123526,145740792,1
2842,457123526,161272503,203
2843,457123526,178863237,3
2844,457123526,193192630,22
2845,457123526,205367013,1
2846,457123526,224333112,28
2847,457123526,260277195,5
2848,457123526,294431458,4
2849,457123526,305440110,2
2850,457123526,335915054,20
2851,457123526,355258993,6
2852,457123526,357625948,1
2853,457123526,358852183,1
2854,457123526,453561436,28
2855,457123526,480859386,1
2856,457123526,553480874,58
2857,457123526,565501978,149
2858,457123526,566898139,1
2859,457123526,567649661,63
2860,457123526,574670873,6
2861,457123526,603741920,1
2862,457123526,616303472,48
2863,457123526,747289232,280
2864,457123526,753498337,76
2865,457123526,766594368,65
2866,457123526,846447662,405
2867,457123526,863889445,335
2868,457123526,865780110,4
2869,457123526,887569722,321
2870,457123526,904176902,1
2871,457123526,938272970,1
2872,457123526,938528232,3
2873,457123526,1202310276,31
2874,457123526,1208304842,161
2875,457123526,1210688401,6
2876,457123526,1292620070,296
2877,457123526,1309271143,194
2878,457123526,1323411324,10
2879,457123526,1447960080,1
2880,457123526,1538792221,1
2881,457123526,1574070996,2
2882,457123526,1591456602,15
2883,457123526,1601491392,308
2884,457123526,1613729870,3
2885,457123526,1616176478,5
2886,457123526,1659062558,15
2887,457123526,1697810262,48
2888,457123526,1701231847,4
2889,457123526,2216532829,35
2890,457123526,2373807873,2
2891,457123526,2421964502,152
2892,457123526,2447898228,40
2893,457123526,2502484436,49
2894,457123526,2608084976,1
2895,457123526,2737178169,168
2896,457123526,2762876709,176
2897,457123526,2830642691,449
2898,457123526,2834370990,10
2899,457123526,2869158160,1
2900,457123526,2904178633,226
2901,457123526,2933545119,1
2902,457123526,2933932956,4
2903,457123526,3000593912,10
2904,457123526,3207939867,1
2905,457123526,3311276608,31
2906,457123526,3352331979,3
2907,457123526,3358621409,6
2908,480859386,14314844,1
2909,480859386,20415005,1
2910,480859386,24176655,1
2911,480859386,24294066,2
2912,480859386,30043610,1
2913,480859386,30980826,1
2914,480859386,80605638,1
2915,480859386,161272503,1
2916,480859386,193192630,1
2917,480859386,457123526,1
2918,480859386,747289232,1
2919,480859386,1210688401,1
2920,480859386,1447960080,1
2921,480859386,2421964502,1
2922,480859386,2737178169,1
2923,480859386,2834370990,1
2924,553480874,16570951,8
2925,553480874,16579411,5
2926,553480874,23795703,67
2927,553480874,26517251,60
2928,553480874,27944341,13
2929,553480874,28387976,31
2930,553480874,28913772,3
2931,553480874,30043610,2
2932,553480874,30980826,7
2933,553480874,33831682,4
2934,553480874,34955929,29
2935,553480874,36864149,23
2936,553480874,43251355,3
2937,553480874,43958210,7
2938,553480874,47545018,1
2939,553480874,48240104,14
2940,553480874,49360369,2
2941,553480874,52242864,1
2942,553480874,56838981,67
2943,553480874,57461026,16
2944,553480874,92643660,11
2945,553480874,107801651,22
2946,553480874,161272503,26
2947,553480874,224333112,2
2948,553480874,294431458,2
2949,553480874,335915054,2
2950,553480874,357625948,1
2951,553480874,358852183,1
2952,553480874,453561436,4
2953,553480874,457123526,58
2954,553480874,565501978,32
2955,553480874,567649661,8
2956,553480874,574670873,1
2957,553480874,616303472,11
2958,553480874,747289232,33
2959,553480874,753498337,22
2960,553480874,766594368,10
2961,553480874,846447662,56
2962,553480874,863889445,38
2963,553480874,887569722,43
2964,553480874,1202310276,10
2965,553480874,1208304842,10
2966,553480874,1210688401,1
2967,553480874,1292620070,42
2968,553480874,1309271143,15
2969,553480874,1323411324,1
2970,553480874,1574070996,2
2971,553480874,1591456602,5
2972,553480874,1601491392,35
2973,553480874,1659062558,2
2974,553480874,1697810262,5
2975,553480874,2216532829,3
2976,553480874,2421964502,19
2977,553480874,2447898228,8
2978,553480874,2502484436,11
2979,553480874,2737178169,32
2980,553480874,2762876709,29
2981,553480874,2830642691,72
2982,553480874,2834370990,1
2983,553480874,2904178633,35
2984,553480874,2933932956,1
2985,553480874,3311276608,6
2986,553480874,3358621409,1
2987,565501978,16570951,9
2988,565501978,16579411,20
2989,565501978,20415005,1
2990,565501978,23795703,224
2991,565501978,26517251,163
2992,565501978,27944341,26
2993,565501978,28387976,39
2994,565501978,28913772,8
2995,565501978,30980826,12
2996,565501978,33831682,6
2997,565501978,34955929,141
2998,565501978,36864149,114
2999,565501978,43251355,4
3000,565501978,43958210,9
3001,565501978,43962567,3
3002,565501978,47545018,1
3003,565501978,48240104,23
3004,565501978,52242864,7
3005,565501978,56838981,207
3006,565501978,57461026,42
3007,565501978,92643660,55
3008,565501978,103707227,1
3009,565501978,107801651,37
3010,565501978,126410996,1
3011,565501978,161272503,44
3012,565501978,193192630,1
3013,565501978,224333112,1
3014,565501978,237754267,1
3015,565501978,260277195,2
3016,565501978,294431458,2
3017,565501978,355258993,2
3018,565501978,453561436,10
3019,565501978,457123526,149
3020,565501978,553480874,32
3021,565501978,567649661,10
3022,565501978,574670873,1
3023,565501978,616303472,17
3024,565501978,747289232,77
3025,565501978,753498337,32
3026,565501978,766594368,13
3027,565501978,846447662,96
3028,565501978,863889445,77
3029,565501978,865780110,3
3030,565501978,887569722,242
3031,565501978,1202310276,11
3032,565501978,1208304842,29
3033,565501978,1292620070,80
3034,565501978,1309271143,29
3035,565501978,1591456602,6
3036,565501978,1601491392,153
3037,565501978,1613729870,2
3038,565501978,1616176478,1
3039,565501978,1697810262,12
3040,565501978,1701231847,2
3041,565501978,2216532829,2
3042,565501978,2421964502,68
3043,565501978,2447898228,21
3044,565501978,2502484436,22
3045,565501978,2737178169,87
3046,565501978,2762876709,47
3047,565501978,2830642691,178
3048,565501978,2904178633,68
3049,565501978,2933932956,2
3050,565501978,3000593912,2
3051,565501978,3311276608,13
3052,565501978,3358621409,2
3053,566898139,16570951,1
3054,566898139,23795703,1
3055,566898139,26517251,1
3056,566898139,27944341,1
3057,566898139,28387976,1
3058,566898139,30980826,2
3059,566898139,34955929,1
3060,566898139,36864149,2
3061,566898139,38900178,1
3062,566898139,43958210,4
3063,566898139,57461026,1
3064,566898139,107801651,1
3065,566898139,305440110,1
3066,566898139,358852183,1
3067,566898139,457123526,1
3068,566898139,567649661,1
3069,566898139,747289232,1
3070,566898139,753498337,1
3071,566898139,846447662,1
3072,566898139,863889445,1
3073,566898139,887569722,1
3074,566898139,1208304842,1
3075,566898139,1250393527,1
3076,566898139,1292620070,1
3077,566898139,1309271143,3
3078,566898139,1591456602,1
3079,566898139,1601491392,1
3080,566898139,1697810262,1
3081,566898139,2373807873,1
3082,566898139,2421964502,1
3083,566898139,2737178169,1
3084,566898139,2762876709,1
3085,566898139,2830642691,1
3086,566898139,2834370990,1
3087,566898139,2904178633,1
3088,566898139,3311276608,1
3089,567649661,16313440,1
3090,567649661,16570951,19
3091,567649661,16579411,3
3092,567649661,23795703,52
3093,567649661,24176655,1
3094,567649661,24294066,3
3095,567649661,26517251,56
3096,567649661,27944341,23
3097,567649661,28387976,49
3098,567649661,28913772,1
3099,567649661,30043610,6
3100,567649661,30980826,5
3101,567649661,33831682,1
3102,567649661,34955929,16
3103,567649661,36864149,28
3104,567649661,39106123,1
3105,567649661,43251355,2
3106,567649661,43958210,7
3107,567649661,43962567,2
3108,567649661,47545018,2
3109,567649661,48240104,33
3110,567649661,49360369,2
3111,567649661,52242864,2
3112,567649661,56838981,74
3113,567649661,57461026,7
3114,567649661,92643660,6
3115,567649661,107801651,37
3116,567649661,126410996,2
3117,567649661,161272503,45
3118,567649661,178863237,2
3119,567649661,193192630,4
3120,567649661,224333112,4
3121,567649661,237754267,1
3122,567649661,260277195,4
3123,567649661,294431458,2
3124,567649661,305440110,2
3125,567649661,335915054,6
3126,567649661,357625948,1
3127,567649661,453561436,11
3128,567649661,457123526,63
3129,567649661,553480874,8
3130,567649661,565501978,10
3131,567649661,566898139,1
3132,567649661,574670873,1
3133,567649661,603741920,2
3134,567649661,616303472,9
3135,567649661,747289232,49
3136,567649661,753498337,16
3137,567649661,766594368,17
3138,567649661,846447662,57
3139,567649661,863889445,50
3140,567649661,865780110,1
3141,567649661,887569722,29
3142,567649661,938272970,1
3143,567649661,938528232,2
3144,567649661,1202310276,8
3145,567649661,1208304842,39
3146,567649661,1210688401,2
3147,567649661,1292620070,44
3148,567649661,1309271143,39
3149,567649661,1323411324,7
3150,567649661,1447960080,1
3151,567649661,1574070996,2
3152,567649661,1591456602,7
3153,567649661,1601491392,47
3154,567649661,1616176478,2
3155,567649661,1659062558,6
3156,567649661,1697810262,27
3157,567649661,2216532829,8
3158,567649661,2373807873,1
3159,567649661,2421964502,33
3160,567649661,2447898228,6
3161,567649661,2502484436,18
3162,567649661,2737178169,24
3163,567649661,2762876709,37
3164,567649661,2830642691,75
3165,567649661,2834370990,1
3166,567649661,2842797465,1
3167,567649661,2904178633,41
3168,567649661,2931883207,1
3169,567649661,2933932956,2
3170,567649661,3000593912,2
3171,567649661,3311276608,2
3172,567649661,3358621409,1
3173,574670873,14314844,9
3174,574670873,16570951,6
3175,574670873,16579411,1
3176,574670873,19363152,1
3177,574670873,20415005,132
3178,574670873,23775246,1
3179,574670873,23795703,5
3180,574670873,26517251,2
3181,574670873,27944341,3
3182,574670873,28387976,1
3183,574670873,28913772,1
3184,574670873,30043610,63
3185,574670873,30980826,1
3186,574670873,34955929,2
3187,574670873,36864149,7
3188,574670873,43251355,1
3189,574670873,43958210,1
3190,574670873,43962567,1
3191,574670873,47545018,2
3192,574670873,48240104,8
3193,574670873,49360369,6
3194,574670873,56838981,3
3195,574670873,57461026,2
3196,574670873,103707227,1
3197,574670873,161272503,3
3198,574670873,178863237,4
3199,574670873,193192630,125
3200,574670873,224333112,11
3201,574670873,355258993,2
3202,574670873,357625948,70
3203,574670873,417201420,1
3204,574670873,453561436,2
3205,574670873,457123526,6
3206,574670873,553480874,1
3207,574670873,565501978,1
3208,574670873,567649661,1
3209,574670873,603741920,2
3210,574670873,616303472,2
3211,574670873,747289232,2
3212,574670873,753498337,1
3213,574670873,766594368,3
3214,574670873,846447662,16
3215,574670873,863889445,4
3216,574670873,887569722,3
3217,574670873,904176902,1
3218,574670873,1202310276,1
3219,574670873,1208304842,4
3220,574670873,1210688401,1
3221,574670873,1292620070,2
