,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
1065,405958514167672832,274335684,-1,Legalization_of_Abortion,party,-0.6798388622701168,NONE
1066,403048958894673920,274335684,-1,Legalization_of_Abortion,god,-0.5301095098257065,NONE
1067,403048958894673920,274335684,-1,Legalization_of_Abortion,abortion,-0.5301102921366692,NONE
1068,396045623201259521,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1069,396045623201259521,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1070,396045623201259521,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1071,396045623201259521,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1072,384452732364402688,274335684,-1,Legalization_of_Abortion,god,-0.7640433944761753,NONE
1073,384452732364402688,274335684,-1,Legalization_of_Abortion,virgin,-0.7640524953603745,NONE
1074,384452732364402688,274335684,-1,Legalization_of_Abortion,term,-0.7640430368483067,NONE
1075,384452732364402688,274335684,-1,Legalization_of_Abortion,stance,-0.7640484981238842,NONE
1076,375452966808875008,274335684,-1,Legalization_of_Abortion,god,-0.7640433944761753,NONE
1077,375452966808875008,274335684,-1,Legalization_of_Abortion,virgin,-0.7640524953603745,NONE
1078,375452966808875008,274335684,-1,Legalization_of_Abortion,term,-0.7640430368483067,NONE
1079,375452966808875008,274335684,-1,Legalization_of_Abortion,stance,-0.7640484981238842,NONE
1080,363314932684570625,274335684,-1,Legalization_of_Abortion,god,-0.7640433944761753,NONE
1081,363314932684570625,274335684,-1,Legalization_of_Abortion,virgin,-0.7640524953603745,NONE
1082,363314932684570625,274335684,-1,Legalization_of_Abortion,term,-0.7640430368483067,NONE
1083,363314932684570625,274335684,-1,Legalization_of_Abortion,stance,-0.7640484981238842,NONE
1084,350848660365516801,274335684,-1,Legalization_of_Abortion,god,-0.7640433944761753,NONE
1085,350848660365516801,274335684,-1,Legalization_of_Abortion,virgin,-0.7640524953603745,NONE
1086,350848660365516801,274335684,-1,Legalization_of_Abortion,term,-0.7640430368483067,NONE
1087,350848660365516801,274335684,-1,Legalization_of_Abortion,stance,-0.7640484981238842,NONE
1088,349719329270534144,274335684,-1,Legalization_of_Abortion,government,-0.679842121899128,NONE
1089,349719329270534144,274335684,-1,Legalization_of_Abortion,party,-0.6798388622701168,NONE
1090,345713444521115648,274335684,-1,Legalization_of_Abortion,avi,-0.6470450926572084,NONE
1091,345713444521115648,274335684,-1,Legalization_of_Abortion,jay,-0.6451674196869135,NONE
1092,345713444521115648,274335684,-1,Legalization_of_Abortion,fetish,-0.647070350125432,NONE
1093,345713444521115648,274335684,-1,Legalization_of_Abortion,prolife,0.21393901854753494,NONE
1094,340862944868986880,274335684,-1,Legalization_of_Abortion,jaysus,-0.4407283179461956,NONE
1095,340862944868986880,274335684,-1,Legalization_of_Abortion,side,-0.6534971781075001,NONE
1096,340862944868986880,274335684,-1,Legalization_of_Abortion,atheists,-0.6569429561495781,NONE
1097,340862944868986880,274335684,-1,Legalization_of_Abortion,atheism,0.2331453338265419,NONE
1098,336668120750104577,274335684,-1,Legalization_of_Abortion,government,-0.679842121899128,NONE
1099,336668120750104577,274335684,-1,Legalization_of_Abortion,party,-0.6798388622701168,NONE
1100,336668120750104577,274335684,-1,Legalization_of_Abortion,prolife,0.3739079087972641,NONE
1101,324997442657456128,274335684,-1,Legalization_of_Abortion,women,-0.5953994952142239,NONE
1102,324997442657456128,274335684,-1,Legalization_of_Abortion,forces,-0.5953964926302433,NONE
1103,324997442657456128,274335684,-1,Legalization_of_Abortion,em,-0.5953749157488346,NONE
1104,324997442657456128,274335684,-1,Legalization_of_Abortion,stance,-0.5954057425260544,NONE
1105,324997442657456128,274335684,-1,Legalization_of_Abortion,p2,-0.5964654497802258,NONE
1106,324035666998616064,274335684,-1,Legalization_of_Abortion,women,-0.5953994952142239,NONE
1107,324035666998616064,274335684,-1,Legalization_of_Abortion,forces,-0.5953964926302433,NONE
1108,324035666998616064,274335684,-1,Legalization_of_Abortion,em,-0.5953749157488346,NONE
1109,324035666998616064,274335684,-1,Legalization_of_Abortion,stance,-0.5954057425260544,NONE
1110,324035666998616064,274335684,-1,Legalization_of_Abortion,p2,-0.5964654497802258,NONE
1111,323160495475552256,274335684,-1,Legalization_of_Abortion,government,-0.679842121899128,NONE
1112,323160495475552256,274335684,-1,Legalization_of_Abortion,party,-0.6798388622701168,NONE
1113,319458306966044672,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1114,319458306966044672,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1115,319458306966044672,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1116,319458306966044672,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1117,317497115016298497,274335684,-1,Legalization_of_Abortion,prolife,-0.8942177779972553,NONE
1118,317497115016298497,274335684,-1,Legalization_of_Abortion,cancer,-0.8925245255231857,NONE
1119,317497115016298497,274335684,-1,Legalization_of_Abortion,loser,-0.8925177454948425,NONE
1120,317497115016298497,274335684,-1,Legalization_of_Abortion,gutter,-0.8414862062782049,NONE
1121,315922831508664321,274335684,-1,Legalization_of_Abortion,dude,-0.9383749281987548,NONE
1122,315922831508664321,274335684,-1,Legalization_of_Abortion,babies,-0.9383727358654141,NONE
1123,311286955965046786,274335684,-1,Legalization_of_Abortion,abortions,-0.6173581257462502,NONE
1124,311286955965046786,274335684,-1,Legalization_of_Abortion,god,-0.4236436188220978,NONE
1125,311286955965046786,274335684,-1,Legalization_of_Abortion,prochoice,-0.42937711626291275,NONE
1126,307691131393683457,274335684,-1,Legalization_of_Abortion,abortions,-0.6173581257462502,NONE
1127,307691131393683457,274335684,-1,Legalization_of_Abortion,god,-0.4236436188220978,NONE
1128,307691131393683457,274335684,-1,Legalization_of_Abortion,prochoice,-0.42937711626291275,NONE
1129,301927376974143488,274335684,-1,Legalization_of_Abortion,jaysus,-0.4407283179461956,NONE
1130,301927376974143488,274335684,-1,Legalization_of_Abortion,side,-0.6534971781075001,NONE
1131,301927376974143488,274335684,-1,Legalization_of_Abortion,atheists,-0.6569429561495781,NONE
1132,301927376974143488,274335684,-1,Legalization_of_Abortion,atheism,0.2331453338265419,NONE
1133,301566433463267328,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1134,301566433463267328,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1135,301566433463267328,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1136,301566433463267328,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1137,289757464721776640,274335684,-1,Legalization_of_Abortion,cum,-0.6312877386808395,NONE
1138,289757464721776640,274335684,-1,Legalization_of_Abortion,ryans,-0.6335649937391281,NONE
1139,289757464721776640,274335684,-1,Legalization_of_Abortion,seed,-0.6312761530280113,NONE
1140,289757464721776640,274335684,-1,Legalization_of_Abortion,life,0.24583926796913147,NONE
1141,289757464721776640,274335684,-1,Legalization_of_Abortion,ejaculation,0.25828099250793457,NONE
1142,289755602807296000,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1143,289755602807296000,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1144,289755602807296000,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1145,289755602807296000,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1146,265686575533412354,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1147,265686575533412354,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1148,265686575533412354,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1149,265686575533412354,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1150,261653143710994432,274335684,-1,Legalization_of_Abortion,prolife,-0.8942177779972553,NONE
1151,261653143710994432,274335684,-1,Legalization_of_Abortion,cancer,-0.8925245255231857,NONE
1152,261653143710994432,274335684,-1,Legalization_of_Abortion,loser,-0.8925177454948425,NONE
1153,261653143710994432,274335684,-1,Legalization_of_Abortion,gutter,-0.8414862062782049,NONE
1154,261304991648739328,274335684,-1,Legalization_of_Abortion,jesus,-0.744367565959692,NONE
1155,261304991648739328,274335684,-1,Legalization_of_Abortion,baby,-0.7443673759698868,NONE
1156,261304991648739328,274335684,-1,Legalization_of_Abortion,boy,-0.7443612851202488,NONE
1157,259903412928405504,274335684,-1,Legalization_of_Abortion,dude,-0.9383749281987548,NONE
1158,259903412928405504,274335684,-1,Legalization_of_Abortion,babies,-0.9383727358654141,NONE
1159,259676269124395008,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1160,259676269124395008,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1161,259676269124395008,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1162,259676269124395008,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1163,256028386122682368,274335684,-1,Legalization_of_Abortion,mitts,-0.6265318617224693,NONE
1164,256028386122682368,274335684,-1,Legalization_of_Abortion,anything,-0.622724711894989,NONE
1165,256028386122682368,274335684,-1,Legalization_of_Abortion,aboion,-0.6302624195814133,NONE
1166,251142230335692800,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1167,251142230335692800,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1168,251142230335692800,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1169,251142230335692800,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1170,246771807770791936,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1171,246771807770791936,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1172,246771807770791936,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1173,246771807770791936,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1174,242807755117834240,274335684,-1,Legalization_of_Abortion,jaysus,-0.4407283179461956,NONE
1175,242807755117834240,274335684,-1,Legalization_of_Abortion,side,-0.7090468779206276,NONE
1176,242807755117834240,274335684,-1,Legalization_of_Abortion,atheism,-0.7130164876580238,NONE
1177,242807755117834240,274335684,-1,Legalization_of_Abortion,tcot,-0.7110297083854675,NONE
1178,242421385677393920,274335684,-1,Legalization_of_Abortion,thing,-0.905727555975318,NONE
1179,242421385677393920,274335684,-1,Legalization_of_Abortion,doctor,-0.9057389069348574,NONE
1180,242421385677393920,274335684,-1,Legalization_of_Abortion,god,-0.9057472879067063,NONE
1181,242421385677393920,274335684,-1,Legalization_of_Abortion,nothing,-0.9057347569614649,NONE
1182,238825382764240897,274335684,-1,Legalization_of_Abortion,fags,-0.8457183912396431,NONE
1183,238825382764240897,274335684,-1,Legalization_of_Abortion,claim,-0.6641685664653778,NONE
1184,238825382764240897,274335684,-1,Legalization_of_Abortion,prolife,-0.6659618839621544,NONE
1185,238825044044824576,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1186,238825044044824576,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1187,238825044044824576,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1188,238825044044824576,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1189,236844932277612545,274335684,-1,Legalization_of_Abortion,fags,-0.8457183912396431,NONE
1190,236844932277612545,274335684,-1,Legalization_of_Abortion,claim,-0.6796988248825073,NONE
1191,233073855109935104,274335684,-1,Legalization_of_Abortion,avi,-0.6470450926572084,NONE
1192,233073855109935104,274335684,-1,Legalization_of_Abortion,jay,-0.6451674196869135,NONE
1193,233073855109935104,274335684,-1,Legalization_of_Abortion,fetish,-0.647070350125432,NONE
1194,233073855109935104,274335684,-1,Legalization_of_Abortion,prolife,0.21393901854753494,NONE
1195,231961479094624256,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1196,231961479094624256,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1197,231961479094624256,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1198,231961479094624256,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1199,229092472029077505,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1200,229092472029077505,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1201,229092472029077505,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1202,229092472029077505,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1203,220543886672674816,274335684,-1,Legalization_of_Abortion,god,0.3562158793210983,NONE
1204,220543886672674816,274335684,-1,Legalization_of_Abortion,son,0.35618801414966583,NONE
1205,220543886672674816,274335684,-1,Legalization_of_Abortion,leviticus,0.3603447377681732,NONE
1206,220543886672674816,274335684,-1,Legalization_of_Abortion,prolife,0.22314956784248352,NONE
1207,220429380244086784,274335684,-1,Legalization_of_Abortion,god,0.3562158793210983,NONE
1208,220429380244086784,274335684,-1,Legalization_of_Abortion,son,0.35618801414966583,NONE
1209,220429380244086784,274335684,-1,Legalization_of_Abortion,leviticus,0.3603447377681732,NONE
1210,220429380244086784,274335684,-1,Legalization_of_Abortion,lord,0.29105714708566666,NONE
1211,220429380244086784,274335684,-1,Legalization_of_Abortion,prolife,0.22314956784248352,NONE
1212,220395493455433728,274335684,-1,Legalization_of_Abortion,self,0.6564523698762059,NONE
1213,220395493455433728,274335684,-1,Legalization_of_Abortion,july,0.6564512979239225,NONE
1214,220235743287705600,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1215,220235743287705600,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1216,220235743287705600,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1217,220235743287705600,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1218,218344716238983168,274335684,-1,Legalization_of_Abortion,chtistlovers,-0.36368637531995773,NONE
1219,218344716238983168,274335684,-1,Legalization_of_Abortion,fetus,-0.3583724796772003,NONE
1220,218344716238983168,274335684,-1,Legalization_of_Abortion,atheist,-0.8743419200181961,NONE
1221,218344716238983168,274335684,-1,Legalization_of_Abortion,prolife,0.2831234112381935,NONE
1222,216920008738095104,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1223,216920008738095104,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1224,216920008738095104,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1225,216920008738095104,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1226,216919745906212864,274335684,-1,Legalization_of_Abortion,fags,-0.8457183912396431,NONE
1227,216919745906212864,274335684,-1,Legalization_of_Abortion,claim,-0.6796988248825073,NONE
1228,215317240831156225,274335684,-1,Legalization_of_Abortion,atheists,-0.23783208802342415,NONE
1229,215317240831156225,274335684,-1,Legalization_of_Abortion,foxholes,-0.2378372624516487,NONE
1230,215317240831156225,274335684,-1,Legalization_of_Abortion,priests,-0.7922129444777966,NONE
1231,215317240831156225,274335684,-1,Legalization_of_Abortion,kids,-0.7922180630266666,NONE
1232,215317240831156225,274335684,-1,Legalization_of_Abortion,christ,0.2066146433353424,NONE
1233,215271160756183040,274335684,-1,Legalization_of_Abortion,baggers,-0.7999100163578987,NONE
1234,215271160756183040,274335684,-1,Legalization_of_Abortion,policies,-0.7986058481037617,NONE
1235,215271160756183040,274335684,-1,Legalization_of_Abortion,em,-0.7985931970179081,NONE
1236,215271160756183040,274335684,-1,Legalization_of_Abortion,racists,-0.6218801960349083,NONE
1237,215271160756183040,274335684,-1,Legalization_of_Abortion,nah,-0.38950857520103455,NONE
1238,215092716277731328,274335684,-1,Legalization_of_Abortion,god,-0.6288333162665367,NONE
1239,215092716277731328,274335684,-1,Legalization_of_Abortion,virgin,-0.6288418248295784,NONE
1240,215087884099784706,274335684,-1,Legalization_of_Abortion,fags,-0.8457183912396431,NONE
1241,215087884099784706,274335684,-1,Legalization_of_Abortion,claim,-0.6796988248825073,NONE
1242,214889861633679360,274335684,-1,Legalization_of_Abortion,feeling,-0.24190836399793625,NONE
1243,214889861633679360,274335684,-1,Legalization_of_Abortion,leg,-0.2419004887342453,NONE
1244,214889861633679360,274335684,-1,Legalization_of_Abortion,romney,-0.2419019490480423,NONE
1245,214889861633679360,274335684,-1,Legalization_of_Abortion,hell,-0.24191558361053467,NONE
1246,214721173152468992,274335684,-1,Legalization_of_Abortion,jaysus,-0.4407283179461956,NONE
1247,214721173152468992,274335684,-1,Legalization_of_Abortion,side,-0.6534971781075001,NONE
1248,214721173152468992,274335684,-1,Legalization_of_Abortion,atheists,-0.6569429561495781,NONE
1249,214602361316966400,274335684,-1,Legalization_of_Abortion,thanks,-0.4828665778040886,NONE
1250,214602361316966400,274335684,-1,Legalization_of_Abortion,sins,-0.4828251898288727,NONE
1251,214602361316966400,274335684,-1,Legalization_of_Abortion,jesus,-0.48285625129938126,NONE
1252,214602361316966400,274335684,-1,Legalization_of_Abortion,thing,-0.2427218332886696,NONE
1253,213890764818747392,274335684,-1,Legalization_of_Abortion,christ,-0.3838373124599457,NONE
1254,196708218976743425,274335684,-1,Legalization_of_Abortion,chtistlovers,-0.36368637531995773,NONE
1255,196708218976743425,274335684,-1,Legalization_of_Abortion,fetus,-0.3583724796772003,NONE
1256,196708218976743425,274335684,-1,Legalization_of_Abortion,atheist,-0.8743419200181961,NONE
1257,196708218976743425,274335684,-1,Legalization_of_Abortion,prolife,0.2831234112381935,NONE
1258,196299412039938049,274335684,-1,Legalization_of_Abortion,mittromney,0.4606200233101845,NONE
1259,196299412039938049,274335684,-1,Legalization_of_Abortion,time,0.20602544397115707,NONE
1260,196299412039938049,274335684,-1,Legalization_of_Abortion,jeopardythememusic,0.2044430524110794,NONE
1261,196243700463054849,274335684,-1,Legalization_of_Abortion,god,-0.29481154680252075,NONE
1262,196243700463054849,274335684,-1,Legalization_of_Abortion,life,-0.29480917751789093,NONE
1263,196243700463054849,274335684,-1,Legalization_of_Abortion,defenseless,-0.2972860485315323,NONE
1264,196243700463054849,274335684,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1265,124662828509560832,274335684,-1,Legalization_of_Abortion,cantors,-0.21567892283201218,NONE
1266,124662828509560832,274335684,-1,Legalization_of_Abortion,helmet,-0.2141307219862938,NONE
1267,124662828509560832,274335684,-1,Legalization_of_Abortion,hole,-0.2141292318701744,NONE
1268,120369113620164608,274335684,-1,Legalization_of_Abortion,newborntight,-0.7377400547266006,NONE
1269,120369113620164608,274335684,-1,Legalization_of_Abortion,kid,-0.7348284684121609,NONE
1270,120369113620164608,274335684,-1,Legalization_of_Abortion,prolife,-0.3762832432985306,NONE
1271,113865460277186560,274335684,-1,Legalization_of_Abortion,cancer,-0.23131099343299866,NONE
1272,113865460277186560,274335684,-1,Legalization_of_Abortion,r,-0.2313125878572464,NONE
1273,113865460277186560,274335684,-1,Legalization_of_Abortion,row,-0.2313183844089508,NONE
1274,113865460277186560,274335684,-1,Legalization_of_Abortion,fetus,-0.2318718209862709,NONE
1275,113865460277186560,274335684,-1,Legalization_of_Abortion,potion,-0.23131638020277023,NONE
1276,106244793528631296,274335684,-1,Legalization_of_Abortion,liberal,-0.577058169990778,NONE
1277,106244793528631296,274335684,-1,Legalization_of_Abortion,vajayjays,-0.5835628025233746,NONE
1278,106244793528631296,274335684,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1279,64051317131317248,274335684,-1,Legalization_of_Abortion,gopers,-0.7531312666833401,NONE
1280,64051317131317248,274335684,-1,Legalization_of_Abortion,gov,-0.7487852014601231,NONE
1281,64051317131317248,274335684,-1,Legalization_of_Abortion,anarchy,-0.5718706101179123,NONE
1282,64051317131317248,274335684,-1,Legalization_of_Abortion,bunnies,-0.3529575690627098,NONE
1283,63820417122578432,274335684,-1,Legalization_of_Abortion,followers,-0.5061272904276848,NONE
1284,63820417122578432,274335684,-1,Legalization_of_Abortion,satan,-0.6236496903002262,NONE
1285,63794059478700032,274335684,-1,Legalization_of_Abortion,ppl,0.559387993067503,NONE
1286,63794059478700032,274335684,-1,Legalization_of_Abortion,tbgrs,0.5623921565711498,NONE
1287,63784313782681600,274335684,-1,Legalization_of_Abortion,thing,0.29355646669864655,NONE
1288,63784313782681600,274335684,-1,Legalization_of_Abortion,royalwedding,0.2981237471103668,NONE
1289,63784313782681600,274335684,-1,Legalization_of_Abortion,day,-0.8704795278608799,NONE
1290,63784313782681600,274335684,-1,Legalization_of_Abortion,prolife,0.21998724341392517,NONE
1291,61610106642632704,274335684,-1,Legalization_of_Abortion,fuck,-0.7816310226917267,NONE
1292,61610106642632704,274335684,-1,Legalization_of_Abortion,sarcasm,-0.7815624661743641,NONE
1293,61610106642632704,274335684,-1,Legalization_of_Abortion,reaganomicskillingme,-0.8505474962294102,NONE
1294,59598580759007232,274335684,-1,Legalization_of_Abortion,clown,-0.8363882265985012,NONE
1295,59598580759007232,274335684,-1,Legalization_of_Abortion,prolife,-0.8425073623657227,NONE
1296,59040149388017664,274335684,-1,Legalization_of_Abortion,slavery,-0.5290294513106346,NONE
1297,59040149388017664,274335684,-1,Legalization_of_Abortion,accomp,-0.5310062989592552,NONE
1298,59040149388017664,274335684,-1,Legalization_of_Abortion,cons,-0.5309953689575195,NONE
1299,59040149388017664,274335684,-1,Legalization_of_Abortion,prolife,0.28539709746837616,NONE
1300,58016096497827841,274335684,-1,Legalization_of_Abortion,women,-0.6388842724263668,NONE
1301,58016096497827841,274335684,-1,Legalization_of_Abortion,forces,-0.6388805620372295,NONE
1302,58016096497827841,274335684,-1,Legalization_of_Abortion,em,-0.638858076184988,NONE
1303,58016096497827841,274335684,-1,Legalization_of_Abortion,stance,-0.638891689479351,NONE
1304,58016096497827841,274335684,-1,Legalization_of_Abortion,notintendedtobeafactualstatement,-0.6501768529415131,NONE
1305,719437169727827968,215446879,-1,Legalization_of_Abortion,choice,0.4172058403491974,NONE
1306,1128825750021398528,581500758,-1,Legalization_of_Abortion,god,0.2098347321152687,NONE
1307,1128825750021398528,581500758,-1,Legalization_of_Abortion,mercy,0.20983277261257172,NONE
1308,1128825750021398528,581500758,-1,Legalization_of_Abortion,salvation,0.20982907712459564,NONE
1309,1128825750021398528,581500758,-1,Legalization_of_Abortion,jesus,0.2098318636417389,NONE
1310,1128825750021398528,581500758,-1,Legalization_of_Abortion,calvarys,0.21171708405017853,NONE
1311,1128825750021398528,581500758,-1,Legalization_of_Abortion,theworld,0.21076542139053345,NONE
1312,1128825750021398528,581500758,-1,Legalization_of_Abortion,person,-0.5981164574623108,NONE
1313,1128825750021398528,581500758,-1,Legalization_of_Abortion,jesuschrist,-0.5994163155555725,NONE
1314,1128825750021398528,581500758,-1,Legalization_of_Abortion,savior,-0.5981058701872826,NONE
1315,1128825750021398528,581500758,-1,Legalization_of_Abortion,lord,-0.5981027185916901,NONE
1316,1128825750021398528,581500758,-1,Legalization_of_Abortion,murder,-0.5981138050556183,NONE
1317,1128825750021398528,581500758,-1,Legalization_of_Abortion,abortion,-0.5981185212731361,NONE
1318,1128825750021398528,581500758,-1,Legalization_of_Abortion,returntogod,0.20302192121744156,NONE
1319,1128816555356299270,581500758,-1,Legalization_of_Abortion,candidate,0.21286210417747498,NONE
1320,1128816555356299270,581500758,-1,Legalization_of_Abortion,thetruth,-0.8331408258527517,NONE
1321,1128816555356299270,581500758,-1,Legalization_of_Abortion,unions,-0.8283809144049883,NONE
1322,1128816555356299270,581500758,-1,Legalization_of_Abortion,abortion,-0.8283787164837122,NONE
1323,1128816555356299270,581500758,-1,Legalization_of_Abortion,sins,-0.828387064859271,NONE
1324,1128816555356299270,581500758,-1,Legalization_of_Abortion,problem,-0.7079261913895607,NONE
1325,1128816555356299270,581500758,-1,Legalization_of_Abortion,statement,-0.707920141518116,NONE
1326,1128816555356299270,581500758,-1,Legalization_of_Abortion,stance,-0.7079231850802898,NONE
1327,1128816555356299270,581500758,-1,Legalization_of_Abortion,abortion,-0.7079201638698578,NONE
1328,1128816555356299270,581500758,-1,Legalization_of_Abortion,god,-0.7079235129058361,NONE
1329,1002410762583859211,581500758,-1,Legalization_of_Abortion,sinner,-0.6589103452861309,NONE
1330,1002410762583859211,581500758,-1,Legalization_of_Abortion,abortion,-0.6569503359496593,NONE
1331,1002410762583859211,581500758,-1,Legalization_of_Abortion,withgod,-0.6608595699071884,NONE
1332,1002410762583859211,581500758,-1,Legalization_of_Abortion,returntogod,0.2121499478816986,NONE
1333,1002403396694036480,581500758,-1,Legalization_of_Abortion,abortion,-0.5930283032357693,NONE
1334,1002403396694036480,581500758,-1,Legalization_of_Abortion,murder,-0.7052520699799061,NONE
1335,1002403396694036480,581500758,-1,Legalization_of_Abortion,thoushaltnotkill,-0.702508807182312,NONE
1336,1002403396694036480,581500758,-1,Legalization_of_Abortion,ireland,0.273365993052721,NONE
1337,1001772466501545985,581500758,-1,Legalization_of_Abortion,abortion,-0.6628184765577316,NONE
1338,1001772466501545985,581500758,-1,Legalization_of_Abortion,returntogod,0.20302192121744156,NONE
1339,711570426132963329,581500758,-1,Legalization_of_Abortion,addicts,-0.3787454217672348,NONE
1340,711570426132963329,581500758,-1,Legalization_of_Abortion,jesus,-0.36221233010292053,NONE
1341,711570426132963329,581500758,-1,Legalization_of_Abortion,uk,-0.3622290939092636,NONE
1342,638470506727927808,581500758,-1,Legalization_of_Abortion,uve,-0.6481687650084496,NONE
1343,638470506727927808,581500758,-1,Legalization_of_Abortion,abortion,-0.6463038772344589,NONE
1344,599575885566451712,44245603,-1,Legalization_of_Abortion,abortion,-0.7519142739474773,NONE
1345,599575885566451712,44245603,-1,Legalization_of_Abortion,sin,-0.751958392560482,NONE
1346,599575885566451712,44245603,-1,Legalization_of_Abortion,abortion,-0.31802745163440704,NONE
1347,545969608809656320,44245603,-1,Legalization_of_Abortion,baby,0.26116058975458145,NONE
1348,545969608809656320,44245603,-1,Legalization_of_Abortion,baby,0.26116058975458145,NONE
1349,545969608809656320,44245603,-1,Legalization_of_Abortion,crap,-0.740287909284234,NONE
1350,545969608809656320,44245603,-1,Legalization_of_Abortion,murder,-0.7402770221233368,NONE
1351,545969608809656320,44245603,-1,Legalization_of_Abortion,murder,-0.6299283523112535,NONE
1352,27876343643,173789958,-1,Legalization_of_Abortion,hell,-0.8696509934961796,NONE
1353,27876343643,173789958,-1,Legalization_of_Abortion,christ,-0.8696447033435106,NONE
1354,27876343643,173789958,-1,Legalization_of_Abortion,atheism,-0.8714676462113857,NONE
1355,27876343643,173789958,-1,Legalization_of_Abortion,antitheism,-0.8714779317378998,NONE
1356,27876343643,173789958,-1,Legalization_of_Abortion,jesus,-0.8696412295103073,NONE
1357,27876343643,173789958,-1,Legalization_of_Abortion,abortion,-0.86964525654912,NONE
1358,270012294241587201,91458291,-1,Legalization_of_Abortion,plannedparenthood,-0.729373250156641,NONE
1359,270012294241587201,91458291,-1,Legalization_of_Abortion,women,-0.7241736017167568,NONE
1360,270012294241587201,91458291,-1,Legalization_of_Abortion,child,-0.7241731807589531,NONE
1361,270012294241587201,91458291,-1,Legalization_of_Abortion,prolife,-0.7259231675416231,NONE
1362,127059225330462721,91458291,-1,Legalization_of_Abortion,preparations,0.3438403382897377,NONE
1363,127059225330462721,91458291,-1,Legalization_of_Abortion,leadership,0.34384383633732796,NONE
1364,86583542129238016,91458291,-1,Legalization_of_Abortion,abortion,-0.31802745163440704,NONE
