Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
618667105475543040,2421964502,1550,Hillary Clinton,liberals,-0.4661485105752945,FAVOR
618667105475543040,2421964502,1550,Hillary Clinton,espn,-0.4661588668823242,FAVOR
618667105475543040,2421964502,1550,Hillary Clinton,truth,-0.23011982440948486,FAVOR
618675118810759168,207883890,320,Hillary Clinton,dumb,-0.8803584845736623,AGAINST
618733079696244736,1734086719,8118,Hillary Clinton,need,0.24041160196065903,FAVOR
618733079696244736,1734086719,8118,Hillary Clinton,winner,0.24042028933763504,FAVOR
618733079696244736,1734086719,8118,Hillary Clinton,house,0.24041549116373062,FAVOR
618763287505715200,37293223,113,Hillary Clinton,line,0.26865578070282936,NONE
618763287505715200,37293223,113,Hillary Clinton,innovation,0.26865190267562866,NONE
618763287505715200,37293223,113,Hillary Clinton,effrontery,0.2759007550776005,NONE
618763287505715200,37293223,113,Hillary Clinton,consequence,0.2686578631401062,NONE
618771479015124992,2213930756,10393,Hillary Clinton,companies,-0.2693798094987869,NONE
618785339327418368,417201420,52,Hillary Clinton,realdonaldtrump,-0.811275526881218,AGAINST
618785339327418368,417201420,52,Hillary Clinton,narcissist,-0.8092307411134243,AGAINST
618785339327418368,417201420,52,Hillary Clinton,planet,-0.8029816467314959,AGAINST
618786632511033346,597449483,2203,Hillary Clinton,course,0.2908081077039242,FAVOR
618786632511033346,597449483,2203,Hillary Clinton,usa,0.4797992892563343,FAVOR
618786632511033346,597449483,2203,Hillary Clinton,leadership,0.4797994792461395,FAVOR
618786632511033346,597449483,2203,Hillary Clinton,competence,0.47979675978422165,FAVOR
618800540290555904,161272503,3375,Hillary Clinton,ppl,-0.8070364501327276,NONE
618800540290555904,161272503,3375,Hillary Clinton,bs,-0.8046133350580931,NONE
618800540290555904,161272503,3375,Hillary Clinton,plz,0.21685205399990082,NONE
618810933092093952,117454986,3113,Hillary Clinton,law,0.4912363812327385,NONE
618811894577496064,2153532458,316,Hillary Clinton,nyse,-0.24848303198814392,NONE
618811894577496064,2153532458,316,Hillary Clinton,trades,-0.24575673043727875,NONE
618811894577496064,2153532458,316,Hillary Clinton,grexit,-0.39370981603860855,NONE
618814148680515584,76924385,1188,Hillary Clinton,gift,0.39826951920986176,AGAINST
618817873897652225,24823987,19787,Hillary Clinton,heart,0.6876795645803213,FAVOR
618817873897652225,24823987,19787,Hillary Clinton,lion,0.6876776944845915,FAVOR
618817873897652225,24823987,19787,Hillary Clinton,lets,0.7411676812916994,FAVOR
618817873897652225,24823987,19787,Hillary Clinton,america,0.7411701306700706,FAVOR
618818729158119424,621161868,3832,Hillary Clinton,yo,-0.3525184169411659,NONE
618818729158119424,621161868,3832,Hillary Clinton,nyse,-0.3549523279070854,NONE
618818729158119424,621161868,3832,Hillary Clinton,crisis,-0.39836229756474495,NONE
618818729158119424,621161868,3832,Hillary Clinton,ya,-0.6962732821702957,NONE
618818729158119424,621161868,3832,Hillary Clinton,waste,-0.3335364982485771,NONE
618829300406423552,577309341,9451,Hillary Clinton,trump,-0.6936271451413631,FAVOR
618829300406423552,577309341,9451,Hillary Clinton,style,-0.6936163324862719,FAVOR
618829300406423552,577309341,9451,Hillary Clinton,bigot,-0.6950131338089705,FAVOR
618829300406423552,577309341,9451,Hillary Clinton,hypocrites,-0.6977933961898088,FAVOR
618850154850947072,1430129144,28,Hillary Clinton,correctness,-0.45926475524902344,FAVOR
618850154850947072,1430129144,28,Hillary Clinton,country,-0.45871269702911377,FAVOR
618850154850947072,1430129144,28,Hillary Clinton,truth,-0.37608831375837326,FAVOR
618868122704023553,480859386,1249,Hillary Clinton,man,-0.2958088740706444,FAVOR
618868122704023553,480859386,1249,Hillary Clinton,truth,-0.29580822587013245,FAVOR
618868122704023553,480859386,1249,Hillary Clinton,man,-0.2958088740706444,FAVOR
618889366815948801,24294066,858,Hillary Clinton,trump,-0.6727252472192049,AGAINST
618889366815948801,24294066,858,Hillary Clinton,party,-0.6727289650589228,AGAINST
618889366815948801,24294066,858,Hillary Clinton,police,-0.6727182231843472,AGAINST
618898170211254272,2931883207,214,Hillary Clinton,msnbc,-0.5636465921998024,NONE
618898170211254272,2931883207,214,Hillary Clinton,riddance,-0.5636508874595165,NONE
618898170211254272,2931883207,214,Hillary Clinton,semst,-0.5654402375221252,NONE
618907338393546752,1471615951,24004,Hillary Clinton,hillaryclinton,-0.7976711196824908,NONE
618923917147795456,574670873,2364,Hillary Clinton,party,-0.6007725335657597,AGAINST
618923917147795456,574670873,2364,Hillary Clinton,hatred,-0.6007734686136246,AGAINST
618923917147795456,574670873,2364,Hillary Clinton,bigotry,-0.6027669198811054,AGAINST
618923917147795456,574670873,2364,Hillary Clinton,status,-0.6007679998874664,AGAINST
618923917147795456,574670873,2364,Hillary Clinton,nomination,-0.6007652208209038,AGAINST
618924367108567040,1591456602,297,Hillary Clinton,immigration,-0.385880284011364,FAVOR
618924367108567040,1591456602,297,Hillary Clinton,agenda,-0.38589032739400864,FAVOR
618924367108567040,1591456602,297,Hillary Clinton,truth,0.20319152623414993,FAVOR
618936191161729024,28685202,2997,Hillary Clinton,parents,-0.3565608039498329,NONE
618936191161729024,28685202,2997,Hillary Clinton,kids,-0.35655883327126503,NONE
618936191161729024,28685202,2997,Hillary Clinton,cops,-0.35655800998210907,NONE
618936191161729024,28685202,2997,Hillary Clinton,cops,-0.35655800998210907,NONE
618939905893216256,566898139,841,Hillary Clinton,blessed,0.5146195627748966,NONE
618939905893216256,566898139,841,Hillary Clinton,nation,0.5146268792450428,NONE
618939905893216256,566898139,841,Hillary Clinton,god,0.5146155059337616,NONE
618939905893216256,566898139,841,Hillary Clinton,lord,0.5146182887256145,NONE
618939905893216256,566898139,841,Hillary Clinton,psalm,0.23808091133832932,NONE
618939905893216256,566898139,841,Hillary Clinton,semst,0.2502095326781273,NONE
618943605353357312,904176902,398,Hillary Clinton,fact,-0.2135283201932907,AGAINST
618943605353357312,904176902,398,Hillary Clinton,party,-0.21353350579738617,AGAINST
618943852003639297,29134922,2023,Hillary Clinton,trump,-0.4977710470557213,AGAINST
618943852003639297,29134922,2023,Hillary Clinton,eff,-0.4979017861187458,AGAINST
618943852003639297,29134922,2023,Hillary Clinton,suits,0.3375125005841255,AGAINST
618943852003639297,29134922,2023,Hillary Clinton,macys,0.34342171996831894,AGAINST
618946479378534400,493186164,307,Hillary Clinton,l,0.3214569687843323,AGAINST
618946479378534400,493186164,307,Hillary Clinton,dude,-0.7823807299137115,AGAINST
618946479378534400,493186164,307,Hillary Clinton,interview,0.22629080340266228,AGAINST
618954897191530496,2608084976,40,Hillary Clinton,conservatives,-0.5371906794607639,FAVOR
618954897191530496,2608084976,40,Hillary Clinton,trump,0.6125779002904892,FAVOR
618969136576593921,402725136,63,Hillary Clinton,montel,-0.8913872800767422,NONE
618969136576593921,402725136,63,Hillary Clinton,fuck,-0.889237679541111,NONE
618986503524458496,2373807873,494,Hillary Clinton,media,-0.37020127288997173,AGAINST
618986503524458496,2373807873,494,Hillary Clinton,donald,-0.3701997958123684,AGAINST
618986503524458496,2373807873,494,Hillary Clinton,guy,-0.370200552046299,AGAINST
618986503524458496,2373807873,494,Hillary Clinton,questions,-0.3701992779970169,AGAINST
618986503524458496,2373807873,494,Hillary Clinton,politician,-0.3702009692788124,AGAINST
618986503524458496,2373807873,494,Hillary Clinton,disaster,-0.41801732033491135,AGAINST
618986503524458496,2373807873,494,Hillary Clinton,trouble,-0.3571544289588928,AGAINST
618990080565317632,20415005,3353,Hillary Clinton,trump,-0.6250188052654266,FAVOR
618990080565317632,20415005,3353,Hillary Clinton,immigrants,-0.6250145584344864,FAVOR
618990080565317632,20415005,3353,Hillary Clinton,rappists,-0.6271079108119011,FAVOR
618990080565317632,20415005,3353,Hillary Clinton,hop,-0.6250235587358475,FAVOR
618990080565317632,20415005,3353,Hillary Clinton,semst,-0.6271020472049713,FAVOR
619028835527319552,43251355,827,Hillary Clinton,president,-0.4635402299463749,FAVOR
619028835527319552,43251355,827,Hillary Clinton,business,-0.4635294936597347,FAVOR
619104493066547200,3358621409,27,Hillary Clinton,gop,-0.22531548142433167,FAVOR
619104493066547200,3358621409,27,Hillary Clinton,america,-0.7625564821064472,FAVOR
619104493066547200,3358621409,27,Hillary Clinton,politician,-0.7625610455870628,FAVOR
619138286032957440,453561436,158,Hillary Clinton,flag,-0.28312571346759796,NONE
619138286032957440,453561436,158,Hillary Clinton,burning,-0.2830946147441864,NONE
619138286032957440,453561436,158,Hillary Clinton,glory,-0.28309421241283417,NONE
619139803557158912,27665506,8164,Hillary Clinton,trump,-0.3909152112901211,FAVOR
619139803557158912,27665506,8164,Hillary Clinton,dems,-0.3919178210198879,FAVOR
619139803557158912,27665506,8164,Hillary Clinton,repubs,-0.392974428832531,FAVOR
619141353079996416,1208304842,704,Hillary Clinton,chairman,-0.225134439766407,FAVOR
619141353079996416,1208304842,704,Hillary Clinton,trump,-0.22513170912861824,FAVOR
619175631654404096,192099347,8062,Hillary Clinton,ppl,-0.6220603846013546,AGAINST
619175631654404096,192099347,8062,Hillary Clinton,marriage,-0.6207329407334328,AGAINST
619316858093748225,2813365387,1127,Hillary Clinton,media,-0.23369130492210388,AGAINST
619316858093748225,2813365387,1127,Hillary Clinton,airtime,-0.23240042477846146,AGAINST
619352307860242432,616303472,423,Hillary Clinton,trump,-0.33156266063451767,FAVOR
619352307860242432,616303472,423,Hillary Clinton,candidate,-0.33155398815870285,FAVOR
619474854228594688,1616176478,37,Hillary Clinton,politicians,-0.7195181027054787,FAVOR
619474854228594688,1616176478,37,Hillary Clinton,america,-0.7195128686726093,FAVOR
619557088469979136,2849377274,2951,Hillary Clinton,sheriff,-0.9217064268887043,NONE
619557088469979136,2849377274,2951,Hillary Clinton,sfo,-0.9234763318672776,NONE
619557088469979136,2849377274,2951,Hillary Clinton,idiot,-0.9217214146628976,NONE
619560182209581056,2306660054,153,Hillary Clinton,mince,-0.5783371105790138,FAVOR
619565389207486464,3352331979,34,Hillary Clinton,person,-0.9170417282730341,AGAINST
619565389207486464,3352331979,34,Hillary Clinton,speech,0.2703527845442295,AGAINST
619565389207486464,3352331979,34,Hillary Clinton,pray,0.3489399626851082,AGAINST
619565389207486464,3352331979,34,Hillary Clinton,soul,0.348935529589653,AGAINST
619568303158259712,193192630,2521,Hillary Clinton,congrats,0.20031473226845264,FAVOR
619568303158259712,193192630,2521,Hillary Clinton,realdonaldtrump,0.203714270144701,FAVOR
619575845791797249,467767056,6124,Hillary Clinton,flag,-0.37763160467147827,NONE
619575845791797249,467767056,6124,Hillary Clinton,racists,-0.529457489028573,NONE
619604637046452224,553480874,312,Hillary Clinton,merits,-0.5628271140158176,NONE
619604637046452224,553480874,312,Hillary Clinton,semst,-0.5652539320290089,NONE
619614970133786625,938528232,1766,Hillary Clinton,shoutout,0.3963981494307518,FAVOR
619614970133786625,938528232,1766,Hillary Clinton,man,0.3921065740287304,FAVOR
619614970133786625,938528232,1766,Hillary Clinton,guy,-0.3323127031326294,FAVOR
619622222056062977,380404913,107,Hillary Clinton,america,-0.9250096641480923,NONE
619622222056062977,380404913,107,Hillary Clinton,flag,-0.9250180283561349,NONE
619622222056062977,380404913,107,Hillary Clinton,athletes,-0.9250114997848868,NONE
619622222056062977,380404913,107,Hillary Clinton,shit,-0.9250333113595843,NONE
619622222056062977,380404913,107,Hillary Clinton,semst,-0.9265312096104026,NONE
619633625756143616,1902111738,66,Hillary Clinton,ill,0.3176863119006157,NONE
619639401212182529,780291397,12941,Hillary Clinton,jihadist,-0.41005314141511917,NONE
619639401212182529,780291397,12941,Hillary Clinton,allies,-0.41130829602479935,NONE
619639401212182529,780291397,12941,Hillary Clinton,iran,-0.4113139435648918,NONE
619639401212182529,780291397,12941,Hillary Clinton,strom,-0.2611062377691269,NONE
619657438313103360,1687003296,1774,Hillary Clinton,lgbt,-0.4431154206395149,NONE
619657438313103360,1687003296,1774,Hillary Clinton,monsters,-0.44311318546533585,NONE
619657438313103360,1687003296,1774,Hillary Clinton,children,-0.4431127831339836,NONE
619657438313103360,1687003296,1774,Hillary Clinton,structure,-0.4431130401790142,NONE
619664804983091200,24328805,168,Hillary Clinton,donald,-0.7426716536283493,AGAINST
619666589089198081,49216749,5549,Hillary Clinton,saramurray,-0.24804026633501053,NONE
619684196806737920,265530743,6082,Hillary Clinton,america,-0.7470983304083347,NONE
619684196806737920,265530743,6082,Hillary Clinton,semst,-0.7516700588166714,NONE
619685014272352256,366234958,854,Hillary Clinton,karenmonsour12,0.5865732645615935,NONE
619685014272352256,366234958,854,Hillary Clinton,karen,0.5633099572733045,NONE
619685014272352256,366234958,854,Hillary Clinton,idea,0.5581586128100753,NONE
619690818794733569,2904178633,1274,Hillary Clinton,quit,-0.8901916611939669,NONE
619690818794733569,2904178633,1274,Hillary Clinton,politician,-0.8901977445930243,NONE
619690818794733569,2904178633,1274,Hillary Clinton,mad,-0.8902014996856451,NONE
619690818794733569,2904178633,1274,Hillary Clinton,semst,-0.8918232880532742,NONE
619695672577650688,59511805,44304,Hillary Clinton,democrats,-0.4320558123290539,FAVOR
619695672577650688,59511805,44304,Hillary Clinton,gop,-0.43323861062526703,FAVOR
619701300515614720,1499885311,25,Hillary Clinton,reality,-0.3817993067204952,NONE
619811698434789376,26517251,4181,Hillary Clinton,lives,-0.49955932050943375,NONE
619811698434789376,26517251,4181,Hillary Clinton,lives,-0.49955932050943375,NONE
619815863630340096,2782373709,153,Hillary Clinton,becker,-0.5812603756785393,AGAINST
619815863630340096,2782373709,153,Hillary Clinton,idiots,-0.5812412835657597,AGAINST
619815863630340096,2782373709,153,Hillary Clinton,anything,-0.5812348425388336,AGAINST
619815863630340096,2782373709,153,Hillary Clinton,semst,-0.5064372718334198,AGAINST
619817577586536448,1538792221,119,Hillary Clinton,trump,-0.47928496077656746,AGAINST
619817577586536448,1538792221,119,Hillary Clinton,mexicans,-0.479849386960268,AGAINST
619843175461580800,358852183,369,Hillary Clinton,president,0.6671737618744373,FAVOR
619843175461580800,358852183,369,Hillary Clinton,politician,-0.7414954658597708,FAVOR
