,Tweet_ID,User_ID,Targets,Mean_Polarity
4983,468542696081358848,531598198,atmosphere,-0.2901659309864044
4984,468542696081358848,531598198,climatechange,-0.29187268763780594
4985,468542696081358848,531598198,crap,-0.2901640236377716
4986,468542696081358848,531598198,geoengineeredclimatechange,-0.2961219772696495
4987,468542696081358848,531598198,man,-0.29016124457120895
4988,468548922936291330,636611445,climatechange,-0.2174263522028923
4989,468548922936291330,636611445,drift,-0.21547038108110428
4990,468548922936291330,636611445,phenomenon,-0.21548796445131302
4991,469506375727710208,1174456664,climatechange,0.4276899490505457
4992,469506375727710208,1174456664,days,0.23881029337644577
4993,469506375727710208,1174456664,frankfurt,0.23880866914987564
4994,469506375727710208,1174456664,journey,0.4163837395608425
4995,469506375727710208,1174456664,training,0.23881040140986443
4996,472073629543706624,531598198,climatechange,-0.5981291830539703
4997,472073629543706624,531598198,obama,-0.5949331428855658
4998,472131303077601281,531598198,climatechange,-0.21314961463212967
4999,472131303077601281,531598198,deal,-0.2117040678858757
5000,472131303077601281,531598198,leaders,-0.21169955283403397
5001,472140803578814465,531598198,climatechange,-0.6916438117623329
5002,472140803578814465,531598198,commencement,-0.689520793966949
5003,472140803578814465,531598198,obama,-0.6895000906661153
5004,472143795627507714,531598198,climatechange,-0.643720731139183
5005,472143795627507714,531598198,commencement,-0.6422902382910252
5006,472143795627507714,531598198,obama,-0.6422770265489817
5007,472379578372345857,531598198,climatechange,-0.7422910463064909
5008,472379578372345857,531598198,conmencement,-0.7433825358748436
5009,472379578372345857,531598198,obama,-0.7400821540504694
5010,472382967226974208,822476942,climatechange,-0.20638269931077957
5011,472382967226974208,822476942,funding,-0.20475880801677704
5012,472382967226974208,822476942,myth,-0.20475732535123825
5013,472382967226974208,822476942,schools,-0.20475856959819794
5014,472390389727772672,531598198,change,-0.32690663635730743
5015,472390389727772672,531598198,man,-0.32689984142780304
5016,472390389727772672,531598198,sham,-0.326915442943573
5017,472392622968143873,531598198,climatechange,-0.6185934394598007
5018,472392622968143873,531598198,obama,-0.6156530501320958
5019,472392622968143873,531598198,point,-0.6156514892354608
5020,472586733314269184,822476942,heat,0.23001384362578392
5021,472586733314269184,822476942,michell50713781,0.24221107736229897
5022,472586733314269184,822476942,ne,0.23001063242554665
5023,472586733314269184,822476942,thailand,0.23001057282090187
5024,473382965519867904,955698157,globalwarming,0.2514275014400482
5025,473382965519867904,955698157,science,0.26110051572322845
5026,473382965519867904,955698157,unesco,0.245559211820364
5027,473800568222527488,1605668706,climatechange,-0.22310343384742737
5028,473800568222527488,1605668706,kids,-0.20879317820072174
5029,473800568222527488,1605668706,money,-0.21881534159183502
5030,473800568222527488,1605668706,politics,-0.20878323912620544
5031,474041390234497024,822476942,climatechange,-0.5886368937790394
5032,474197007981371392,531598198,climatechange,0.22009283304214478
5033,474803785865625600,955698157,climatechange,0.4038298465311527
5034,474803785865625600,955698157,others,-0.37777138501405716
5035,474803785865625600,955698157,rignot,-0.38166753202676773
5036,475792965483642882,531598198,climatechange,0.2649900056421757
5037,475792965483642882,531598198,globalchange,0.26498495787382126
5038,475862401808859136,1916081982,adults,0.3085169941186905
5039,475862401808859136,1916081982,climatechange,0.20770272612571716
5040,475862401808859136,1916081982,cosmos,0.30851318687200546
5041,475862401808859136,1916081982,science,0.21683678776025772
5042,475862401808859136,1916081982,tyson,0.21684653125703335
5043,475984444453830656,1916081982,environment,0.27106495201587677
5044,475984444453830656,1916081982,seattle,0.535009142011404
5045,476016483232133120,1916081982,adults,0.3085169941186905
5046,476016483232133120,1916081982,climatechange,0.20770272612571716
5047,476016483232133120,1916081982,cosmos,0.30851318687200546
5048,476016483232133120,1916081982,science,0.21683678776025772
5049,476016483232133120,1916081982,tyson,0.21684653125703335
5050,476072559663124480,1916081982,environment,0.27106495201587677
5051,476072559663124480,1916081982,seattle,0.535009142011404
5052,476091711140401152,1916081982,adults,0.3085169941186905
5053,476091711140401152,1916081982,climatechange,0.20770272612571716
5054,476091711140401152,1916081982,cosmos,0.30851318687200546
5055,476091711140401152,1916081982,science,0.21683678776025772
5056,476091711140401152,1916081982,tyson,0.21684653125703335
5057,476150555270991872,1916081982,environment,0.27106495201587677
5058,476150555270991872,1916081982,seattle,0.535009142011404
5059,476167067507654657,1916081982,adults,0.3085169941186905
5060,476167067507654657,1916081982,climatechange,0.20770272612571716
5061,476167067507654657,1916081982,cosmos,0.30851318687200546
5062,476167067507654657,1916081982,science,0.21683678776025772
5063,476167067507654657,1916081982,tyson,0.21684653125703335
5064,476319163280277504,1916081982,adults,0.3085169941186905
5065,476319163280277504,1916081982,climatechange,0.20770272612571716
5066,476319163280277504,1916081982,cosmos,0.30851318687200546
5067,476319163280277504,1916081982,science,0.21683678776025772
5068,476319163280277504,1916081982,tyson,0.21684653125703335
5069,476377082701041664,1916081982,environment,0.27106495201587677
5070,476377082701041664,1916081982,seattle,0.535009142011404
5071,476399714242674688,1916081982,adults,0.3085169941186905
5072,476399714242674688,1916081982,climatechange,0.20770272612571716
5073,476399714242674688,1916081982,cosmos,0.30851318687200546
5074,476399714242674688,1916081982,science,0.21683678776025772
5075,476399714242674688,1916081982,tyson,0.21684653125703335
5076,476772193180057601,1916081982,adults,0.3085169941186905
5077,476772193180057601,1916081982,climatechange,0.20770272612571716
5078,476772193180057601,1916081982,cosmos,0.30851318687200546
5079,476772193180057601,1916081982,science,0.21683678776025772
5080,476772193180057601,1916081982,tyson,0.21684653125703335
5081,476892956772016128,1916081982,adults,0.3085169941186905
5082,476892956772016128,1916081982,climatechange,0.20770272612571716
5083,476892956772016128,1916081982,cosmos,0.30851318687200546
5084,476892956772016128,1916081982,science,0.21683678776025772
5085,476892956772016128,1916081982,tyson,0.21684653125703335
5086,477492228311764992,955698157,conference,0.237030029296875
5087,477492228311764992,955698157,energy,0.23703451827168465
5088,477975174911127553,531598198,climatechange,0.3074749782681465
5089,477975903570759680,531598198,climatechange,-0.2250363454222679
5090,477975903570759680,531598198,man,-0.22132427245378494
5091,477975903570759680,531598198,opinion,-0.22132833302021027
5092,478079974650695680,955698157,climatecentral,0.3485600855201483
5093,478079974650695680,955698157,energy,0.3410045262426138
5094,479166058343833600,118915743,anything,-0.42361994087696075
5095,479166058343833600,118915743,climatechange,-0.4275321066379547
5096,479166058343833600,118915743,kids,-0.8517090566456318
5097,479175215159578625,118915743,climatechange,0.6949128247797489
5098,479175215159578625,118915743,go,0.26207947731018066
5099,479175215159578625,118915743,isis,0.36088476330041885
5100,480186594134347776,128633483,globalwarming,-0.8787120161578059
5101,480186594134347776,128633483,lie,-0.8762906063348055
5102,480186594134347776,128633483,man,-0.8762973472476006
5103,480186594134347776,128633483,mankind,-0.8763020606711507
5104,480520361403252736,531598198,fault,-0.8110656104981899
5105,482745416824680448,1605668706,awareness,0.2748258747160435
5106,482745416824680448,1605668706,climatechange,0.218434676527977
5107,482745416824680448,1605668706,earth,0.27483487129211426
5108,482745416824680448,1605668706,hbo,0.27482495456933975
5109,482745416824680448,1605668706,republicans,0.2092529535293579
5110,483727989176143872,25697311,cars,-0.5267457887530327
5111,483727989176143872,25697311,gm,0.30381738394498825
5112,483727989176143872,25697311,job,0.30383041501045227
5113,483727989176143872,25697311,machines,-0.5267474055290222
5114,483727989176143872,25697311,warming,0.30382999777793884
5115,484122282801901568,822476942,collapsing,-0.2556176856160164
5116,484355637262831616,822476942,auspol,0.20253178849816322
5117,484355637262831616,822476942,industry,0.2011506576091051
5118,484355637262831616,822476942,newshour,0.20391875505447388
5119,484355637262831616,822476942,report,0.20114829577505589
5120,484509885216747520,822476942,climatechange,-0.8655789904296398
5121,484509885216747520,822476942,coals,-0.864802397787571
5122,484509885216747520,822476942,day,-0.8640268240123987
5123,484509885216747520,822476942,dog,-0.864021060988307
5124,484509885216747520,822476942,one,-0.8640160039067268
5125,484509885216747520,822476942,ricklevy67,-0.8671130463480949
5126,484575314127773696,822476942,auspol,-0.31401217728853226
5127,484575314127773696,822476942,climatechange,-0.31446129083633423
5128,484575314127773696,822476942,government,-0.31357377022504807
5129,484575314127773696,822476942,threat,-0.313568614423275
5130,486868358051008512,822476942,carbon,-0.40226828679442406
5131,486868358051008512,822476942,mates,-0.4022721163928509
5132,486868358051008512,822476942,ones,-0.4022652469575405
5133,487810412860043265,822476942,bills,-0.5083958171308041
5134,488006701220519936,68599588,climatechange,0.20770272612571716
5135,488006701220519936,68599588,food,-0.6677775345742702
5136,488006701220519936,68599588,nrdc,-0.6724455393850803
5137,488298614494461953,411485640,globalwarming,0.3625530079007149
5138,488544612802240512,822476942,climatechange,-0.9185845898464322
5139,488616230299770881,822476942,abolition,-0.3252575322985649
5140,488616230299770881,822476942,climatechange,-0.3271179795265198
5141,488616230299770881,822476942,jackthelad1947,-0.32895710319280624
5142,488616230299770881,822476942,mths,-0.3261653892695904
5143,488967326276935680,822476942,sweden,-0.32458440214395523
5144,489622088198520832,822476942,climatechange,-0.38980285823345184
5145,489622088198520832,822476942,history,-0.3888647183775902
5146,490045748667375617,822476942,denialist,-0.47524337098002434
5147,490045748667375617,822476942,foot,-0.4738493151962757
5148,490045748667375617,822476942,history,-0.47384853661060333
5149,490045748667375617,822476942,statements,-0.4738400764763355
5150,490147020783370240,822476942,advancedenergy,-0.5983725264668465
5151,490147020783370240,822476942,climatechange,-0.5983718708157539
5152,490147020783370240,822476942,coal,-0.594400554895401
5153,490147020783370240,822476942,future,-0.5943998917937279
5154,490439745231540225,822476942,climatechange,0.30195099115371704
5155,490439745231540225,822476942,economy,0.2945002429187298
5156,491423494236692480,68599588,heres,-0.203468918800354
5157,491423494236692480,68599588,thing,-0.2015407830476761
5158,496419504813912066,822476942,climatechange,-0.2426101416349411
5159,496419504813912066,822476942,lnp,-0.24079053103923798
5160,496543677821378562,1174456664,day,0.4436642713844776
5161,496918706199732224,1174456664,day,0.4433472603559494
5162,501378480094064640,531598198,climatechange,-0.23759851045906544
5163,501378480094064640,531598198,johnkerry,-0.23758955486118793
5164,503955786419412992,955698157,melt,-0.3655232638120651
5165,504021494683672576,206972203,climatechange,0.21667534857988358
5166,504021494683672576,206972203,dialogue,0.2088273148983717
5167,504021494683672576,206972203,neo,0.20882566832005978
5168,504021494683672576,206972203,thanks,0.2088302057236433
5169,509957344823107584,955698157,statement,0.2458037342876196
5170,509957344823107584,955698157,zeeanit,0.25085872411727905
5171,510598674662322177,52436759,climatechange,0.20770272612571716
5172,511100137746493441,955698157,climatechange,-0.8179461788386106
5173,511100137746493441,955698157,rise,-0.8147243745625019
5174,511100137746493441,955698157,time,-0.8147326894104481
5175,511778876540715008,822476942,climatechange,0.21631325781345367
5176,511778876540715008,822476942,home,0.23421561159193516
5177,511778876540715008,822476942,inverter,0.2393964547663927
5178,511778876540715008,822476942,panels,0.23421590961515903
5179,511795159840067585,382153540,climatechange,0.27760517224669456
5180,511795159840067585,382153540,drsimevans,0.28335954062640667
5181,511795159840067585,382153540,texts,0.27190312929451466
5182,512499230607675392,955698157,climatechange,0.20770272612571716
5183,512693660727521281,1916081982,environment,0.20104682445526123
5184,512832218054414337,1916081982,environment,0.20104682445526123
5185,514519539602976768,955698157,climatecentral,0.3936392590403557
5186,514519539602976768,955698157,commitment,0.38842062279582024
5187,514520893331357696,955698157,nature,0.24843668565154076
5188,514520893331357696,955698157,supplychain,0.25276146456599236
5189,514695599942160384,822476942,auspol,0.3307849019765854
5190,514695599942160384,822476942,climatechange,0.33292943239212036
5191,515363964117856256,955698157,climatemarch,0.2642544489353895
5192,515363964117856256,955698157,committee,0.2590647805482149
5193,515363964117856256,955698157,discussion,0.25906660966575146
5194,515363964117856256,955698157,h,0.25907282158732414
5195,515388118015279105,822476942,abbott,-0.4549539089202881
5196,515388118015279105,822476942,climatechange,-0.45762230455875397
5197,515388118015279105,822476942,intellect,-0.45495470985770226
5198,515388118015279105,822476942,matters,-0.45495740324258804
5199,515388118015279105,822476942,war,-0.45493269711732864
5200,515516894359867393,1174456664,mitigation,0.4112174045294523
5201,515516894359867393,1174456664,startups,0.40634174831211567
5202,518735571444068352,955698157,coast,0.24530183151364326
5203,518735571444068352,955698157,miami,0.24530545994639397
5204,518798698927898624,531598198,zombies,-0.5525814704596996
5205,521022299626299393,531598198,china,-0.5309116058051586
5206,521022299626299393,531598198,climatechange,-0.5340660810470581
5207,521022299626299393,531598198,threat,-0.530900165438652
5208,52143989247328256,128633483,climatechange,-0.5408527106046677
5209,52143989247328256,128633483,earthquake,-0.5405592732131481
5210,52143989247328256,128633483,embarrassment,-0.5405497066676617
5211,52143989247328256,128633483,pachauri,-0.5408387817442417
5212,52143989247328256,128633483,peers,-0.540556438267231
5213,52143989247328256,128633483,tsunami,-0.5405564568936825
5214,521450386310574080,206972203,climatechange,-0.21615783125162125
5215,521450386310574080,206972203,issue,-0.2147914282977581
5216,521541327159173122,822476942,anyone,-0.23619156330823898
5217,521590071670374400,382153540,act,-0.8657898167148232
5218,521590071670374400,382153540,decisions,-0.8657793244346976
5219,523026070170529792,305567341,piece,0.20117823034524918
5220,523026070170529792,305567341,resilience,0.20468084141612053
5221,523097771083976704,822476942,abbott,-0.5783508457243443
5222,523097771083976704,822476942,auspol,-0.5795803274959326
5223,523097771083976704,822476942,fool,-0.5783371329307556
5224,523097771083976704,822476942,history,-0.5783553384244442
5225,523097771083976704,822476942,side,-0.578341556712985
5226,523097771083976704,822476942,tony,-0.5783503446727991
5227,524058700873744384,25697311,globalwarming,0.3341392055153847
5228,524287748186730497,25697311,meme,-0.37265028432011604
5229,524607519449042944,621996473,climatechange,0.2710031308233738
5230,526335519022919680,955698157,climatechange,0.2042550966143608
5231,527630061759758336,822476942,dr,0.2563212811946869
5232,527731753998614528,955698157,circulation,-0.34539465606212616
5233,527731753998614528,955698157,warming,-0.3454117104411125
5234,528102053709885440,955698157,climatechange,0.20770272612571716
5235,528102391917588480,955698157,climatechange,0.20770272612571716
5236,531609139957358594,822476942,climatechange,0.20288431644439697
5237,532701355819794432,621996473,globalwarming,0.3211941085755825
5238,532812026448322561,822476942,abbott,-0.5356460139155388
5239,532812026448322561,822476942,choice,-0.5356518924236298
5240,532812026448322561,822476942,climatechange,-0.5370846316218376
5241,532812026448322561,822476942,crap,-0.5356481075286865
5242,532812026448322561,822476942,economy,-0.5356552302837372
5243,532812026448322561,822476942,policies,-0.5356482490897179
5244,532812026448322561,822476942,science,-0.5356498956680298
5245,532929345740754944,319931473,china,-0.4031650200486183
5246,532929345740754944,319931473,deal,-0.4031306207180023
5247,532929345740754944,319931473,pass,-0.403161209076643
5248,532998293261778944,37794539,climatechange,0.20770272612571716
5249,533471696057950208,16717148,obama,0.3373829871416092
5250,533471696057950208,16717148,points,0.4337101485580206
5251,533471696057950208,16717148,speech,0.33738669380545616
5252,533471696057950208,16717148,stuff,0.433709928765893
5253,533471696057950208,16717148,uq,0.34663359075784683
5254,534169898109255680,822476942,climatechange,-0.8673970280215144
5255,534169898109255680,822476942,coal,-0.8655175641179085
5256,534169898109255680,822476942,ogre,-0.8664316153153777
5257,534169898109255680,822476942,salon,-0.8655220763757825
5258,536606440832499712,621996473,environment,-0.36271314322948456
5259,536606440832499712,621996473,government,-0.3627094328403473
5260,539059721349505024,955698157,globalwarming,0.32799481973052025
5261,539059721349505024,955698157,seconds,0.3179979994893074
5262,539164664736002048,25697311,genius,0.591474149376154
5263,539164664736002048,25697311,globalwarming,0.3211941085755825
5264,539357757086773248,955698157,climate,0.5157685969024897
5265,541084188141576192,621996473,jamail,-0.4926818460226059
5266,542161634173919232,128633483,climatechange,-0.36001403629779816
5267,542161634173919232,128633483,lbc,-0.3587171286344528
5268,542161634173919232,128633483,problem,-0.35743889957666397
5269,542161634173919232,128633483,propaganda,-0.35744574666023254
5270,542161634173919232,128633483,question,-0.3574429228901863
5271,543650132219396098,955698157,climatechange,0.20770272612571716
5272,543650132219396098,955698157,globalweirding,0.35068555176258087
5273,543650132219396098,955698157,results,0.3366913627833128
5274,5441283065651200,128633483,climatechange,0.20770272612571716
5275,5441283065651200,128633483,globalwarming,0.2726988345384598
5276,544208690723962880,955698157,realclimate,0.3021146208047867
5277,5443793620828161,128633483,ipcc,-0.20035900548100471
5278,5444246018461697,128633483,life,0.221678975969553
5279,5444246018461697,128633483,periods,0.2216789610683918
5280,5444246018461697,128633483,pipes,0.22167793288826942
5281,5444246018461697,128633483,types,0.22167731076478958
5282,5444502084915200,128633483,climatechange,-0.6320434994995594
5283,5444502084915200,128633483,death,-0.6283410042524338
5284,5444502084915200,128633483,kills,-0.4894474148750305
5285,5444502084915200,128633483,taxes,-0.6283370666205883
5286,5445382737756160,128633483,something,-0.6495024599134922
5287,544646482872115201,621996473,course,-0.5620790626853704
5288,544646482872115201,621996473,foxnews,-0.5674568861722946
5289,544646482872115201,621996473,globalwarming,0.3211941085755825
5290,5446868838383616,128633483,planet,-0.5168908350169659
5291,545171593568456704,955698157,climatechange,0.20770272612571716
5292,548334913842192386,822476942,achievement,0.23869048804044724
5293,548334913842192386,822476942,climatechange,0.24216662347316742
5294,548408341005746176,822476942,cancer,-0.40750888735055923
5295,548408341005746176,822476942,climatechange,-0.41000785678625107
5296,548408341005746176,822476942,oncologists,-0.4112550839781761
5297,548408341005746176,822476942,treatment,-0.407515287399292
5298,549230214321287168,955698157,climatechange,0.20770272612571716
5299,550190472141242369,438862536,behavior,0.3633069396018982
5300,550190472141242369,438862536,climateaction,0.2730194181203842
5301,550190472141242369,438862536,competition,0.3169886991381645
5302,550190472141242369,438862536,reward,0.3169960379600525
5303,550190472141242369,438862536,sustainability,0.36331000179052353
5304,551864108451000320,438862536,change,-0.6439783461391926
5305,551864108451000320,438862536,climatechange,0.20770272612571716
5306,551864108451000320,438862536,gop,-0.3849564231932163
5307,551864108451000320,438862536,media,-0.38450779393315315
5308,553013166980861952,319931473,globalwarming,0.20213065296411514
5309,553269678039384066,128633483,amount,-0.23247413337230682
5310,553269678039384066,128633483,climate,-0.23248639702796936
5311,553269678039384066,128633483,climatechange,-0.2342561036348343
5312,553269678039384066,128633483,co2,-0.23335573077201843
5313,553269678039384066,128633483,manipulation,-0.23247648775577545
5314,556143986336079872,185360779,globalwarming,-0.4054631292819977
5315,556216692863279104,25963806,auspol,0.30358150228857994
5316,556216692863279104,25963806,record,0.3018675744533539
5317,556216692863279104,25963806,year,0.30187153443694115
5318,557999152869564417,37794539,globalwarming,-0.59260318800807
5319,557999152869564417,37794539,thing,-0.5868609994649887
5320,559172243326902276,319931473,climatechange,0.2824642099440098
5321,559172243326902276,319931473,globalwarming,0.2824603468179703
5322,560058311823724544,89561713,climatechange,0.20770272612571716
5323,560058311823724544,89561713,storms,-0.5607207827270031
5324,560061242090336256,89561713,iwantanswers,0.2039252370595932
5325,560068554406371330,89561713,climatechange,-0.28318896517157555
5326,560068554406371330,89561713,result,-0.27951161935925484
5327,560068554406371330,89561713,storm,-0.2795157618820667
5328,560072467561975811,89561713,climatechange,0.20770272612571716
5329,560072467561975811,89561713,warming,-0.21315127611160278
5330,560074401769476097,89561713,climatechange,0.20770272612571716
5331,560080659965050881,438862536,climatechange,0.20770272612571716
5332,560256390393233408,438862536,climatechange,0.3231247551739216
5333,560256390393233408,438862536,scienceisgoodforeverybody,0.3335515595972538
5334,560264527023841280,319931473,cheat,-0.4103192575275898
5335,560264527023841280,319931473,globalwarming,-0.41359512135386467
5336,560264527023841280,319931473,pats,-0.41196444258093834
5337,560684663438835712,955698157,climatechange,0.33378501050174236
5338,560684663438835712,955698157,globalcalculator,0.33776765409857035
5339,560684663438835712,955698157,impacts,0.3258826518431306
5340,560684663438835712,955698157,tool,0.3258829927071929
5341,561768699988688898,37794539,climatechange,0.20770272612571716
5342,561768699988688898,37794539,nothing,-0.6023461259901524
5343,562877894918430722,37794539,atmosphere,0.263197336345911
5344,562877894918430722,37794539,globalwarming,0.266986433416605
5345,562877894918430722,37794539,space,0.2631969563663006
5346,562929483435741185,822476942,letter,0.2612253278493881
5347,563549442524323840,531598198,ass,-0.8806633036583662
5348,563549442524323840,531598198,notfunny,-0.8871502690017223
5349,564517561316831233,68599588,climatechange,0.26554639264941216
5350,564887234109636608,621996473,disease,-0.3458416685461998
5351,564887234109636608,621996473,species,-0.34584782272577286
5352,569916592621953024,319931473,arbiters,0.279546607285738
5353,569916592621953024,319931473,globalwarming,0.2795557025820017
5354,569916592621953024,319931473,theories,0.2760378047823906
5355,569916592621953024,319931473,time,0.2760434914380312
5356,570220450145566721,1174456664,city,0.2873374782502651
5357,570220450145566721,1174456664,climatechange,0.29158860072493553
5358,570220450145566721,1174456664,energy,0.28733839839696884
5359,570220450145566721,1174456664,power,0.28733983263373375
5360,570220450145566721,1174456664,water,0.287338949739933
5361,570575040703561728,531598198,fraud,-0.3793157357722521
5362,572234497623760897,438862536,climatechange,0.20770272612571716
5363,572234497623760897,438862536,massachusetts,-0.2943992540240288
5364,572234497623760897,438862536,snowpack,-0.2956847734749317
5365,572737869569249280,382153540,faces,-0.29312528669834137
5366,572737869569249280,382153540,panel,-0.29312480986118317
5367,573039009057910784,955698157,climate,0.3957640063017607
5368,573039009057910784,955698157,group,0.3957576220855117
5369,573518639736971264,142142545,climatechange,0.20770272612571716
5370,573570915834851328,25697311,climatechange,0.20770272612571716
5371,573616681458778112,118915743,climatechange,0.23164964094758034
5372,573616681458778112,118915743,progress,0.22854894772171974
5373,573616681458778112,118915743,scrood,0.23165559768676758
5374,573993139184082944,319931473,climatechange,0.20770272612571716
5375,574864505089449984,382153540,climatechange,-0.4480711407959461
5376,574864505089449984,382153540,florida,-0.4466094337403774
5377,574864505089449984,382153540,workers,-0.4466097503900528
5378,575065517456674816,319931473,ban,-0.2751455083489418
5379,575065517456674816,319931473,climatechange,0.2710031308233738
5380,575065517456674816,319931473,snopes,-0.2782617434859276
5381,576298797065641984,2579979278,auspol,-0.2650245539844036
5382,576298797065641984,2579979278,decision,-0.2643594592809677
5383,576298797065641984,2579979278,record,-0.2643611207604408
5384,577561050947649537,955698157,climatenewsday,0.2729291766881943
5385,577561050947649537,955698157,snowfall,0.2640880160033703
5386,577561050947649537,955698157,warmth,0.2640875615179539
5387,577838165949480960,621996473,antarctica,-0.4824303239583969
5388,577838165949480960,621996473,card,-0.48241615667939186
5389,577838165949480960,621996473,globalwarming,0.2824603468179703
5390,578105700351488000,955698157,climatechange,0.2824642099440098
5391,578105700351488000,955698157,globalwarming,0.2824603468179703
5392,578105700351488000,955698157,news,-0.21153408288955688
5393,578105700351488000,955698157,weather,-0.2115519493818283
5394,578404496574910464,438862536,climatechange,0.31214979477226734
5395,578404496574910464,438862536,conversation,0.3074411079287529
5396,578404496574910464,438862536,fl,0.3074459359049797
5397,578404496574910464,438862536,governor,0.33652353286743164
5398,578404496574910464,438862536,need,0.3074401877820492
5399,578441954251407361,1605668706,life,0.387848112732172
5400,578441954251407361,1605668706,time,0.3878397047519684
5401,578443282805604352,1605668706,change,0.24998067319393158
5402,57973230891307008,128633483,globalwarming,-0.4727550521492958
5403,57973230891307008,128633483,smoking,-0.46999964863061905
5404,57973230891307008,128633483,weeks,-0.4700006768107414
5405,580063113925435392,621996473,parenting,0.27693330496549606
5406,580063113925435392,621996473,viewing,0.6396141378208995
5407,580065401372954624,621996473,climatechange,0.20550938323140144
5408,580085765511766017,382153540,choice,-0.6354925334453583
5409,580085765511766017,382153540,climatechange,-0.6387587673962116
5410,580085765511766017,382153540,disaster,-0.6354955732822418
5411,580085765511766017,382153540,edwarddaveymp,-0.6403710842132568
5412,580085765511766017,382153540,eu,-0.6354906149208546
5413,580085765511766017,382153540,policy,-0.6354957260191441
5414,580214200703700992,621996473,climatechange,0.20770272612571716
5415,580214200703700992,621996473,karbohemia,-0.2999257519841194
5416,580411534347776000,621996473,change,-0.5893422588706017
5417,580411534347776000,621996473,globalwarming,0.3211941085755825
5418,580411534347776000,621996473,weapons,-0.5893303267657757
5419,580423767870013440,68599588,choices,0.3587315157055855
5420,580423767870013440,68599588,climatechange,0.20770272612571716
5421,580423767870013440,68599588,hour,0.35872872918844223
5422,580423767870013440,68599588,idea,0.35872287303209305
5423,580423767870013440,68599588,planet,0.3587255887687206
5424,580787162372648960,438862536,climatechange,0.20770272612571716
5425,580787623016321025,438862536,climatechange,0.20770272612571716
5426,580788035320619008,438862536,climatechange,-0.5909885875880718
5427,580788035320619008,438862536,money,-0.5859384834766388
5428,580788035320619008,438862536,priority,-0.5859344750642776
5429,580788035320619008,438862536,somebody,-0.5859222263097763
5430,580929125617012736,822476942,renewableenergy,0.30284614861011505
5431,581209992772087808,438862536,climatechange,0.3306558206677437
5432,581481845549748224,319931473,climatechange,0.20770272612571716
5433,581603133597462528,319931473,changes,-0.3681289553642273
5434,581603133597462528,319931473,climatechange,-0.3703151233494282
5435,581603133597462528,319931473,globalwarming,-0.370316494256258
5436,581603133597462528,319931473,languageofpolitics,-0.37248754873871803
5437,581603133597462528,319931473,misnomer,-0.37029073759913445
5438,581937501520154624,68599588,care,-0.8125369194895029
5439,581937501520154624,68599588,planet,-0.812539853155613
5440,581943733505097728,68599588,businesses,0.31494205817580223
5441,581943733505097728,68599588,climatechange,0.2493225559592247
5442,581943733505097728,68599588,lead,0.3149440251290798
5443,581954440070066176,68599588,climatechange,0.20770272612571716
5444,581961481392164864,68599588,climatechange,0.2431451454758644
5445,581961481392164864,68599588,earth,0.25821525882929564
5446,581961481392164864,68599588,earthhour,0.2275067213922739
5447,581961481392164864,68599588,list,0.21969308517873287
5448,581961481392164864,68599588,ways,0.21969341672956944
5449,581965404119138305,68599588,action,0.42713724076747894
5450,581965404119138305,68599588,awareness,0.42713516019284725
5451,581965404119138305,68599588,climatechange,0.43307741172611713
5452,581965404119138305,68599588,earthhour,0.4330799337476492
5453,581965404119138305,68599588,world,0.42713729478418827
5454,582251267063455745,438862536,climatechange,0.20336908102035522
5455,582251267063455745,438862536,cuba,0.3304668813943863
5456,582616591461810176,68599588,conservewater,0.2135072946548462
5457,582616591461810176,68599588,meat,-0.3857671618461609
5458,582651677511127040,438862536,climatechange,0.26344621926546097
5459,582651677511127040,438862536,spring,0.2584838718175888
5460,582656145480790016,621996473,eression,-0.5311313085258007
5461,582656145480790016,621996473,faces,-0.5286291688680649
5462,582656145480790016,621996473,foxnews,-0.5311286058276892
5463,582656145480790016,621996473,globalwarming,-0.5311332270503044
5464,582656145480790016,621996473,idiots,-0.5286126993596554
5465,582656145480790016,621996473,part,-0.5286210831254721
5466,582722119064256512,128633483,believer,-0.2489769011735916
5467,582722119064256512,128633483,globalwarming,-0.25055861473083496
5468,582722119064256512,128633483,job,-0.24897804856300354
5469,582722119064256512,128633483,nonsense,-0.248976930975914
5470,582722119064256512,128633483,thejamesmax,-0.251345656812191
5471,582784324879028224,142947693,bombs,-0.4182117432355881
5472,582784324879028224,142947693,keepitintheground,-0.42293602228164673
5473,582785662220288000,142947693,climatechange,0.24414758384227753
5474,582877330860740608,142947693,life,0.5839731767773628
5475,583023944338272257,319931473,climatechange,0.2710031308233738
5476,583023944338272257,319931473,globalwarming,0.27099770307540894
5477,583349354070687746,438862536,handle,0.2238372601568699
5478,583349354070687746,438862536,sustainability,0.2238399162888527
5479,584090972105019392,68599588,california,0.20224980264902115
5480,584090972105019392,68599588,climatechange,0.20512054488062859
5481,584090972105019392,68599588,drought,0.20225049927830696
5482,584090972105019392,68599588,steps,0.20224856212735176
5483,584090972105019392,68599588,water,0.2022484615445137
5484,584879460819857408,438862536,friends,0.2580597773194313
5485,584908563597959168,438862536,climatechange,0.20770272612571716
5486,584916900812955648,438862536,climatechange,0.20770272612571716
5487,584916900812955648,438862536,economy,0.38515909388661385
5488,584916900812955648,438862536,growth,-0.7267787456512451
5489,584916900812955648,438862536,lets,0.38515160977840424
5490,584916900812955648,438862536,planet,-0.7267969101667404
