,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
2106,999391339597807617,34955929,-1,Hillary_Clinton,jail,-0.2820485047996044,NONE
2107,999391339597807617,34955929,-1,Hillary_Clinton,jail,-0.2820485047996044,NONE
2108,999391339597807617,34955929,-1,Hillary_Clinton,charity,-0.6670744456350803,NONE
2109,999391339597807617,34955929,-1,Hillary_Clinton,husband,-0.667063295841217,NONE
2110,999391339597807617,34955929,-1,Hillary_Clinton,speeches,-0.6670767851173878,NONE
2111,999391339597807617,34955929,-1,Hillary_Clinton,haiti,-0.6670657694339752,NONE
2112,999391339597807617,34955929,-1,Hillary_Clinton,benghazi,-0.6683147549629211,NONE
2113,999389472482516993,34955929,-1,Hillary_Clinton,comey,-0.5911177322268486,NONE
2114,999389472482516993,34955929,-1,Hillary_Clinton,tyrant,-0.5895636230707169,NONE
2115,999389472482516993,34955929,-1,Hillary_Clinton,trump,0.26490457728505135,NONE
2116,999389472482516993,34955929,-1,Hillary_Clinton,leader,0.7693659365177155,NONE
2117,999387900402782209,34955929,-1,Hillary_Clinton,judgejeanine,-0.5763307027518749,NONE
2118,999387900402782209,34955929,-1,Hillary_Clinton,judge,-0.575287725776434,NONE
2119,999387900402782209,34955929,-1,Hillary_Clinton,liars,-0.575782710686326,NONE
2120,999387900402782209,34955929,-1,Hillary_Clinton,info,-0.5753048621118069,NONE
2121,999386925965307909,34955929,-1,Hillary_Clinton,comey,-0.8806084152311087,NONE
2122,999386925965307909,34955929,-1,Hillary_Clinton,embarrassment,-0.8791707269847393,NONE
2123,999386925965307909,34955929,-1,Hillary_Clinton,justice,-0.8791798818856478,NONE
2124,999386925965307909,34955929,-1,Hillary_Clinton,colleague,-0.5759366694837809,NONE
2125,999386925965307909,34955929,-1,Hillary_Clinton,mine,-0.5759391747415066,NONE
2126,999386925965307909,34955929,-1,Hillary_Clinton,official,-0.5759425070136786,NONE
2127,999386925965307909,34955929,-1,Hillary_Clinton,everything,-0.575953871011734,NONE
2128,999386925965307909,34955929,-1,Hillary_Clinton,nutcase,-0.5767998415976763,NONE
2129,999386925965307909,34955929,-1,Hillary_Clinton,hillary,-0.5759495794773102,NONE
2130,999386925965307909,34955929,-1,Hillary_Clinton,comrades,-0.5759410336613655,NONE
2131,999007932258779136,34955929,-1,Hillary_Clinton,hillary,-0.526240386068821,NONE
2132,999007932258779136,34955929,-1,Hillary_Clinton,criminal,-0.5262288004159927,NONE
2133,999007932258779136,34955929,-1,Hillary_Clinton,denial,-0.5262200720608234,NONE
2134,999007932258779136,34955929,-1,Hillary_Clinton,stage,-0.5262307599186897,NONE
2135,998643401913319424,34955929,-1,Hillary_Clinton,yale,-0.7527859341353178,NONE
2136,998643401913319424,34955929,-1,Hillary_Clinton,sham,-0.7527888212352991,NONE
2137,998643401913319424,34955929,-1,Hillary_Clinton,act,-0.7527966033667326,NONE
2138,998643401913319424,34955929,-1,Hillary_Clinton,model,-0.7527803555130959,NONE
2139,998643401913319424,34955929,-1,Hillary_Clinton,kids,-0.8230800721794367,NONE
2140,998643401913319424,34955929,-1,Hillary_Clinton,lady,-0.8230870729312301,NONE
2141,998643401913319424,34955929,-1,Hillary_Clinton,rapist,-0.8248768085613847,NONE
2142,998612933998399488,34955929,-1,Hillary_Clinton,clinton,-0.22874129936099052,NONE
2143,998612933998399488,34955929,-1,Hillary_Clinton,threats,-0.22873222455382347,NONE
2144,998612933998399488,34955929,-1,Hillary_Clinton,blackmails,-0.22916126064956188,NONE
2145,998612933998399488,34955929,-1,Hillary_Clinton,fbi,-0.22873070277273655,NONE
2146,998612933998399488,34955929,-1,Hillary_Clinton,maga,0.47894855961203575,NONE
2147,998612933998399488,34955929,-1,Hillary_Clinton,usa,0.4106679819524288,NONE
2148,998612472260059136,34955929,-1,Hillary_Clinton,criminals,-0.5343983247876167,NONE
2149,996119416889733120,34955929,-1,Hillary_Clinton,reason,-0.20001217164099216,NONE
2150,996119416889733120,34955929,-1,Hillary_Clinton,twitter,-0.20003925263881683,NONE
2151,996119416889733120,34955929,-1,Hillary_Clinton,twitter,-0.4254953898489475,NONE
2152,996119416889733120,34955929,-1,Hillary_Clinton,usa,-0.530993677675724,NONE
2153,996119416889733120,34955929,-1,Hillary_Clinton,actions,-0.5309921577572823,NONE
2154,993922388097040385,34955929,-1,Hillary_Clinton,run,-0.8711493387818336,NONE
2155,987839543771447296,34955929,-1,Hillary_Clinton,idiot,-0.2762127798050642,NONE
2156,987839543771447296,34955929,-1,Hillary_Clinton,hillary,-0.2762188110500574,NONE
2157,987839543771447296,34955929,-1,Hillary_Clinton,americas,-0.2762110996991396,NONE
2158,987839543771447296,34955929,-1,Hillary_Clinton,secrets,-0.2762157488614321,NONE
2159,987839543771447296,34955929,-1,Hillary_Clinton,statedept,-0.27662853710353374,NONE
2160,987839543771447296,34955929,-1,Hillary_Clinton,hillaryclinton,-0.2770720012485981,NONE
2161,987839543771447296,34955929,-1,Hillary_Clinton,jail,-0.2762116864323616,NONE
2162,987839543771447296,34955929,-1,Hillary_Clinton,evidence,-0.27620371989905834,NONE
2163,987839543771447296,34955929,-1,Hillary_Clinton,hiding,-0.2762117497622967,NONE
2164,987839543771447296,34955929,-1,Hillary_Clinton,crimes,-0.276212090626359,NONE
2165,986983007591395328,34955929,-1,Hillary_Clinton,waltonfamilyfdn,0.6614164281636477,NONE
2166,986983007591395328,34955929,-1,Hillary_Clinton,legacy,0.6366894114762545,NONE
2167,986983007591395328,34955929,-1,Hillary_Clinton,dream,0.6366947181522846,NONE
2168,985972576928198656,34955929,-1,Hillary_Clinton,potential,0.4886079207062721,NONE
2169,985972576928198656,34955929,-1,Hillary_Clinton,world,-0.34823943488299847,NONE
2170,985972576928198656,34955929,-1,Hillary_Clinton,bribes,-0.34823648631572723,NONE
2171,985972576928198656,34955929,-1,Hillary_Clinton,blackmails,-0.3485639002174139,NONE
2172,985972576928198656,34955929,-1,Hillary_Clinton,threats,-0.3482362721115351,NONE
2173,985972576928198656,34955929,-1,Hillary_Clinton,basis,-0.34823692589998245,NONE
2174,985972576928198656,34955929,-1,Hillary_Clinton,employment,-0.3482416830956936,NONE
2175,985972576928198656,34955929,-1,Hillary_Clinton,time,-0.34823547676205635,NONE
2176,985972576928198656,34955929,-1,Hillary_Clinton,swamp,-0.3482345622032881,NONE
2177,985871646270537728,34955929,-1,Hillary_Clinton,obama,-0.5727915782481432,NONE
2178,985871646270537728,34955929,-1,Hillary_Clinton,hillary,-0.5728332325816154,NONE
2179,985871646270537728,34955929,-1,Hillary_Clinton,morals,-0.5728099886327982,NONE
2180,985871646270537728,34955929,-1,Hillary_Clinton,coups,-0.38854094594717026,NONE
2181,985871646270537728,34955929,-1,Hillary_Clinton,extortions,-0.3902417402714491,NONE
2182,984907222609158144,34955929,-1,Hillary_Clinton,justice,-0.3500015549361706,NONE
2183,984907222609158144,34955929,-1,Hillary_Clinton,book,-0.34999534115195274,NONE
2184,984907222609158144,34955929,-1,Hillary_Clinton,justice,-0.3500015549361706,NONE
2185,984907222609158144,34955929,-1,Hillary_Clinton,hillary,-0.3500012159347534,NONE
2186,984907222609158144,34955929,-1,Hillary_Clinton,potus,-0.37428123876452446,NONE
2187,984906844249309184,34955929,-1,Hillary_Clinton,thing,-0.4379320628941059,NONE
2188,982714611563573248,34955929,-1,Hillary_Clinton,part,-0.39269582368433475,NONE
2189,982714611563573248,34955929,-1,Hillary_Clinton,criminal,-0.3926905691623688,NONE
2190,982714611563573248,34955929,-1,Hillary_Clinton,hillary,-0.3926997650414705,NONE
2191,982125053503418369,34955929,-1,Hillary_Clinton,hillary,-0.39679307490587234,NONE
2192,982125053503418369,34955929,-1,Hillary_Clinton,statedept,-0.3973184134811163,NONE
2193,982125053503418369,34955929,-1,Hillary_Clinton,cards,-0.3967796079814434,NONE
2194,982125053503418369,34955929,-1,Hillary_Clinton,passports,-0.39678090065717697,NONE
2195,982125053503418369,34955929,-1,Hillary_Clinton,half,-0.396773437038064,NONE
2196,982125053503418369,34955929,-1,Hillary_Clinton,duplicates,-0.39734228886663914,NONE
2197,981925162831380480,34955929,-1,Hillary_Clinton,man,-0.5211091227829456,NONE
2198,981925162831380480,34955929,-1,Hillary_Clinton,potus,-0.5223289988934994,NONE
2199,981925162831380480,34955929,-1,Hillary_Clinton,criminals,-0.5211153626441956,NONE
2200,981925162831380480,34955929,-1,Hillary_Clinton,hillary,-0.521126626059413,NONE
2201,981920711718584320,34955929,-1,Hillary_Clinton,figures,-0.4846252277493477,NONE
2202,981920711718584320,34955929,-1,Hillary_Clinton,example,-0.4846155643463135,NONE
2203,981920711718584320,34955929,-1,Hillary_Clinton,criminal,-0.48465168848633766,NONE
2204,981920711718584320,34955929,-1,Hillary_Clinton,media,-0.4846362769603729,NONE
2205,981907835297513472,34955929,-1,Hillary_Clinton,criminal,-0.6252175383269787,NONE
2206,981907835297513472,34955929,-1,Hillary_Clinton,run,-0.6252185441553593,NONE
2207,981181350236504065,34955929,-1,Hillary_Clinton,saudiarabia,-0.6128856223076582,NONE
2208,981181350236504065,34955929,-1,Hillary_Clinton,duh,-0.6123125199228525,NONE
2209,978639569925976064,34955929,-1,Hillary_Clinton,lives,-0.21791189908981323,NONE
2210,978639569925976064,34955929,-1,Hillary_Clinton,billclinton,-0.22027766332030296,NONE
2211,978639569925976064,34955929,-1,Hillary_Clinton,crimes,-0.21791367325931787,NONE
2212,976573975038902272,34955929,-1,Hillary_Clinton,hillary,-0.7624530047178268,NONE
2213,974292668170649601,34955929,-1,Hillary_Clinton,johnkerry,-0.31427045352756977,NONE
2214,974292668170649601,34955929,-1,Hillary_Clinton,usa,-0.3096945360302925,NONE
2215,974292668170649601,34955929,-1,Hillary_Clinton,dollars,-0.34562498331069946,NONE
2216,974292668170649601,34955929,-1,Hillary_Clinton,obama,-0.7269435077905655,NONE
2217,974292668170649601,34955929,-1,Hillary_Clinton,cronies,-0.7301022782921791,NONE
2218,974292668170649601,34955929,-1,Hillary_Clinton,criminals,-0.6141797211021185,NONE
2219,974292668170649601,34955929,-1,Hillary_Clinton,acessor,-0.6150035224854946,NONE
2220,974292668170649601,34955929,-1,Hillary_Clinton,slimebags,-0.6158201713114977,NONE
2221,974291081293578240,34955929,-1,Hillary_Clinton,cases,-0.526681337505579,NONE
2222,974291081293578240,34955929,-1,Hillary_Clinton,cases,-0.526681337505579,NONE
2223,974291081293578240,34955929,-1,Hillary_Clinton,history,-0.5267046093940735,NONE
2224,974291081293578240,34955929,-1,Hillary_Clinton,fugitive,-0.2663242146372795,NONE
2225,973614591774138369,34955929,-1,Hillary_Clinton,adamschiffca,-0.224223792552948,NONE
2226,973614591774138369,34955929,-1,Hillary_Clinton,others,-0.21839120984077454,NONE
2227,973614591774138369,34955929,-1,Hillary_Clinton,everything,-0.21838923916220665,NONE
2228,973614591774138369,34955929,-1,Hillary_Clinton,hillary,-0.21839336678385735,NONE
2229,973601929178767360,34955929,-1,Hillary_Clinton,jail,-0.7383421920239925,NONE
2230,973601929178767360,34955929,-1,Hillary_Clinton,anyone,-0.7383381947875023,NONE
2231,973601324943032320,34955929,-1,Hillary_Clinton,traitor,-0.6126392167061567,NONE
2232,973601324943032320,34955929,-1,Hillary_Clinton,usa,-0.6126549132168293,NONE
2233,973601324943032320,34955929,-1,Hillary_Clinton,hillary,-0.8808650616556406,NONE
2234,973601324943032320,34955929,-1,Hillary_Clinton,billclinton,-0.5337789617478848,NONE
2235,973601324943032320,34955929,-1,Hillary_Clinton,finally,-0.5307245850563049,NONE
2236,973598430340595713,34955929,-1,Hillary_Clinton,loud,-0.32676631584763527,NONE
2237,973598430340595713,34955929,-1,Hillary_Clinton,hillary,-0.3267771191895008,NONE
2238,973598430340595713,34955929,-1,Hillary_Clinton,spouses,-0.6705537661910057,NONE
2239,973598430340595713,34955929,-1,Hillary_Clinton,husband,-0.6695473920553923,NONE
2240,973598430340595713,34955929,-1,Hillary_Clinton,rapist,-0.6705345660448074,NONE
2241,973598430340595713,34955929,-1,Hillary_Clinton,acts,-0.6695580799132586,NONE
2242,973598430340595713,34955929,-1,Hillary_Clinton,whitehouse,-0.6705536544322968,NONE
2243,973596266557943808,34955929,-1,Hillary_Clinton,criminals,-0.3549318676814437,NONE
2244,973596266557943808,34955929,-1,Hillary_Clinton,clintonfdn,-0.35977337323129177,NONE
2245,973596266557943808,34955929,-1,Hillary_Clinton,hillary,-0.39248316176235676,NONE
2246,973596266557943808,34955929,-1,Hillary_Clinton,generalizations,-0.39390113949775696,NONE
2247,973595344574361601,34955929,-1,Hillary_Clinton,god,-0.5054423436522484,NONE
2248,973595344574361601,34955929,-1,Hillary_Clinton,criminals,-0.5054368637502193,NONE
2249,973595344574361601,34955929,-1,Hillary_Clinton,harm,-0.5054200012236834,NONE
2250,973595344574361601,34955929,-1,Hillary_Clinton,others,-0.5054173786193132,NONE
2251,973595344574361601,34955929,-1,Hillary_Clinton,hillaryclinton,-0.508791133761406,NONE
2252,973365121681534976,34955929,-1,Hillary_Clinton,dossier,-0.7896436424925923,NONE
2253,973365121681534976,34955929,-1,Hillary_Clinton,bell,-0.7865632204338908,NONE
2254,973365121681534976,34955929,-1,Hillary_Clinton,clue,-0.513185515999794,NONE
2255,973365121681534976,34955929,-1,Hillary_Clinton,repadamschiff,-0.5164795368909836,NONE
2256,973365121681534976,34955929,-1,Hillary_Clinton,criminals,-0.513188723474741,NONE
2257,973365121681534976,34955929,-1,Hillary_Clinton,killary,-0.5140127539634705,NONE
2258,973365121681534976,34955929,-1,Hillary_Clinton,jail,-0.5131923370063305,NONE
2259,973365121681534976,34955929,-1,Hillary_Clinton,comey,-0.8715369189158082,NONE
2260,970782385062100992,34955929,-1,Hillary_Clinton,criminals,-0.5924469353631139,NONE
2261,970782385062100992,34955929,-1,Hillary_Clinton,team,-0.5924412067979574,NONE
2262,970782385062100992,34955929,-1,Hillary_Clinton,fingers,-0.5924501297995448,NONE
2263,970782385062100992,34955929,-1,Hillary_Clinton,others,-0.5924418959766626,NONE
2264,968869401494618115,34955929,-1,Hillary_Clinton,hillary,-0.4704534690827131,NONE
2265,968869401494618115,34955929,-1,Hillary_Clinton,immigration,-0.4704411178827286,NONE
2266,968869401494618115,34955929,-1,Hillary_Clinton,percentage,-0.47041457891464233,NONE
2267,968869401494618115,34955929,-1,Hillary_Clinton,potus,0.3820583075284958,NONE
2268,968869401494618115,34955929,-1,Hillary_Clinton,usa,0.3799551799893379,NONE
2269,968869401494618115,34955929,-1,Hillary_Clinton,country,0.3799580782651901,NONE
2270,968869401494618115,34955929,-1,Hillary_Clinton,values,0.3799537643790245,NONE
2271,968866269221957632,34955929,-1,Hillary_Clinton,parent,-0.5186890680342913,NONE
2272,968866269221957632,34955929,-1,Hillary_Clinton,student,-0.5186941660940647,NONE
2273,968866269221957632,34955929,-1,Hillary_Clinton,campus,-0.5186994504183531,NONE
2274,963151256893063171,34955929,-1,Hillary_Clinton,office,0.5056345798075199,NONE
2275,963151256893063171,34955929,-1,Hillary_Clinton,america,0.5056356992572546,NONE
2276,963151256893063171,34955929,-1,Hillary_Clinton,president,0.5056304447352886,NONE
2277,963151256893063171,34955929,-1,Hillary_Clinton,usa,0.5056357141584158,NONE
2278,963151256893063171,34955929,-1,Hillary_Clinton,hillary,-0.42716991528868675,NONE
2279,963151256893063171,34955929,-1,Hillary_Clinton,crimes,-0.4271610379219055,NONE
2280,963151256893063171,34955929,-1,Hillary_Clinton,candidate,-0.42715803906321526,NONE
2281,963151256893063171,34955929,-1,Hillary_Clinton,office,-0.42716480419039726,NONE
2282,963151256893063171,34955929,-1,Hillary_Clinton,statedept,0.27187948301434517,NONE
2283,963151256893063171,34955929,-1,Hillary_Clinton,god,0.26922574639320374,NONE
2284,963151256893063171,34955929,-1,Hillary_Clinton,constitution,0.26926301792263985,NONE
2285,963151256893063171,34955929,-1,Hillary_Clinton,economies,0.269256055355072,NONE
2286,963150343268741125,34955929,-1,Hillary_Clinton,nos,-0.3675496503710747,NONE
2287,963150343268741125,34955929,-1,Hillary_Clinton,charges,-0.3675497844815254,NONE
2288,961608835050844160,34955929,-1,Hillary_Clinton,sense,0.37238040566444397,NONE
2289,961608835050844160,34955929,-1,Hillary_Clinton,hillary,-0.4582799021154642,NONE
2290,961608835050844160,34955929,-1,Hillary_Clinton,acts,-0.45827416330575943,NONE
2291,961452681851105280,34955929,-1,Hillary_Clinton,models,-0.6146442089229822,NONE
2292,961452681851105280,34955929,-1,Hillary_Clinton,offices,-0.6146443821489811,NONE
2293,961452681851105280,34955929,-1,Hillary_Clinton,lynch,-0.6146477181464434,NONE
2294,961452575517130752,34955929,-1,Hillary_Clinton,models,-0.6036599725484848,NONE
2295,961452575517130752,34955929,-1,Hillary_Clinton,offices,-0.6036585550755262,NONE
2296,961452575517130752,34955929,-1,Hillary_Clinton,lynch,-0.603662209585309,NONE
2297,960638753650851841,34955929,-1,Hillary_Clinton,fess,0.26145273447036743,NONE
2298,960638753650851841,34955929,-1,Hillary_Clinton,time,0.2545396313071251,NONE
2299,960638753650851841,34955929,-1,Hillary_Clinton,crimes,-0.32399580627679825,NONE
2300,956652616288628736,34955929,-1,Hillary_Clinton,mueller,-0.6594504714012146,NONE
2301,956652616288628736,34955929,-1,Hillary_Clinton,citizens,-0.6594480536878109,NONE
2302,956652616288628736,34955929,-1,Hillary_Clinton,money,-0.6594450064003468,NONE
2303,954012384707792896,34955929,-1,Hillary_Clinton,hillary,-0.2650165669620037,NONE
2304,954012384707792896,34955929,-1,Hillary_Clinton,jail,-0.265014361590147,NONE
2305,954012384707792896,34955929,-1,Hillary_Clinton,investigation,-0.26501005701720715,NONE
2306,952640906439442432,34955929,-1,Hillary_Clinton,hillary,-0.6683492865413427,NONE
2307,952640906439442432,34955929,-1,Hillary_Clinton,mafia,-0.7537789009511471,NONE
2308,952639633958977536,34955929,-1,Hillary_Clinton,obama,-0.8255009483546019,NONE
2309,952639633958977536,34955929,-1,Hillary_Clinton,hillary,-0.45736245438456535,NONE
2310,952639633958977536,34955929,-1,Hillary_Clinton,acts,-0.4573478065431118,NONE
2311,951921555512029184,34955929,-1,Hillary_Clinton,delusions,-0.43492069467902184,NONE
2312,951921555512029184,34955929,-1,Hillary_Clinton,grandois,-0.4349256865680218,NONE
2313,951921555512029184,34955929,-1,Hillary_Clinton,hillary,-0.6053910218179226,NONE
2314,951921555512029184,34955929,-1,Hillary_Clinton,wannabe,-0.6080905683338642,NONE
2315,951921555512029184,34955929,-1,Hillary_Clinton,monarchies,-0.8555048424750566,NONE
2316,951921555512029184,34955929,-1,Hillary_Clinton,losers,-0.8540027942508459,NONE
2317,950770898830688261,34955929,-1,Hillary_Clinton,criminals,-0.2975940406322479,NONE
2318,950384201248923649,34955929,-1,Hillary_Clinton,crime,-0.6916232854127884,NONE
2319,950384201248923649,34955929,-1,Hillary_Clinton,hillary,-0.7669375445693731,NONE
2320,950382750376239106,34955929,-1,Hillary_Clinton,news,0.5952018480747938,NONE
2321,950382750376239106,34955929,-1,Hillary_Clinton,law,-0.29402617178857327,NONE
2322,950382750376239106,34955929,-1,Hillary_Clinton,averages,-0.2940178830176592,NONE
2323,950382750376239106,34955929,-1,Hillary_Clinton,hillary,-0.294032434001565,NONE
2324,950382750376239106,34955929,-1,Hillary_Clinton,laws,-0.44144411385059357,NONE
2325,949883090414977024,34955929,-1,Hillary_Clinton,criminal,-0.5644442588090897,NONE
2326,949045818903818241,34955929,-1,Hillary_Clinton,afterall,0.3733224682509899,NONE
2327,949045818903818241,34955929,-1,Hillary_Clinton,god,-0.2134780865162611,NONE
2328,949045818903818241,34955929,-1,Hillary_Clinton,connections,-0.21347434632480145,NONE
2329,949045818903818241,34955929,-1,Hillary_Clinton,anything,-0.21346352994441986,NONE
2330,947860501899255808,34955929,-1,Hillary_Clinton,proof,0.27533797174692154,NONE
2331,947860501899255808,34955929,-1,Hillary_Clinton,hillary,-0.38662921264767647,NONE
2332,947860501899255808,34955929,-1,Hillary_Clinton,servers,-0.38662934489548206,NONE
2333,947860501899255808,34955929,-1,Hillary_Clinton,evidence,-0.3866255600005388,NONE
2334,947860501899255808,34955929,-1,Hillary_Clinton,crime,-0.6043019145727158,NONE
2335,947860501899255808,34955929,-1,Hillary_Clinton,doj,-0.35056762397289276,NONE
2336,947852605622968320,34955929,-1,Hillary_Clinton,dumbacrats,-0.9158012443222106,NONE
2337,947852605622968320,34955929,-1,Hillary_Clinton,hillary,-0.9132234295830131,NONE
2338,947852605622968320,34955929,-1,Hillary_Clinton,obama,-0.9132177941501141,NONE
2339,944031505369534465,34955929,-1,Hillary_Clinton,liars,-0.465931823477149,NONE
2340,944031505369534465,34955929,-1,Hillary_Clinton,government,-0.4640637971460819,NONE
2341,944031505369534465,34955929,-1,Hillary_Clinton,criminals,-0.46406606771051884,NONE
2342,944031505369534465,34955929,-1,Hillary_Clinton,hillary,-0.46408393047749996,NONE
2343,935150232907661313,34955929,-1,Hillary_Clinton,hillary,-0.49669740721583366,NONE
2344,935150232907661313,34955929,-1,Hillary_Clinton,obama,-0.4966726955026388,NONE
2345,935150232907661313,34955929,-1,Hillary_Clinton,politics,-0.4966899761930108,NONE
2346,925937236998098945,34955929,-1,Hillary_Clinton,obama,-0.7679658625274897,NONE
2347,925935035655495680,34955929,-1,Hillary_Clinton,hillaryclinton,-0.20934083312749863,NONE
2348,925935035655495680,34955929,-1,Hillary_Clinton,jail,-0.2090231254696846,NONE
2349,925934434397777920,34955929,-1,Hillary_Clinton,taxes,-0.4458198342472315,NONE
2350,925934434397777920,34955929,-1,Hillary_Clinton,lynch,-0.44582163635641336,NONE
2351,925934434397777920,34955929,-1,Hillary_Clinton,god,-0.44582091458141804,NONE
2352,925934434397777920,34955929,-1,Hillary_Clinton,one,-0.7141975685954094,NONE
2353,925934434397777920,34955929,-1,Hillary_Clinton,criminals,-0.7141970619559288,NONE
2354,925933051917492225,34955929,-1,Hillary_Clinton,psychopath,-0.3383686114102602,NONE
2355,925933051917492225,34955929,-1,Hillary_Clinton,hillary,-0.3382348883897066,NONE
2356,925933051917492225,34955929,-1,Hillary_Clinton,jail,-0.3382088281214237,NONE
2357,925932636396064768,34955929,-1,Hillary_Clinton,hillaryclinton,-0.6221850868314505,NONE
2358,925932636396064768,34955929,-1,Hillary_Clinton,hate,-0.6184867806732655,NONE
2359,925932636396064768,34955929,-1,Hillary_Clinton,envy,-0.6185016743838787,NONE
2360,925932636396064768,34955929,-1,Hillary_Clinton,lockherup,-0.541932612657547,NONE
2361,925931681436991489,34955929,-1,Hillary_Clinton,god,0.5328405871987343,NONE
2362,925931681436991489,34955929,-1,Hillary_Clinton,days,-0.563069511204958,NONE
2363,923778544236249089,34955929,-1,Hillary_Clinton,benghazi,-0.5250741988420486,NONE
2364,923728118568722432,34955929,-1,Hillary_Clinton,disgrace,-0.6789155621081591,NONE
2365,923728118568722432,34955929,-1,Hillary_Clinton,females,-0.6789087299257517,NONE
2366,923728118568722432,34955929,-1,Hillary_Clinton,america,-0.6789092011749744,NONE
2367,923728118568722432,34955929,-1,Hillary_Clinton,models,-0.6789092216640711,NONE
2368,923728118568722432,34955929,-1,Hillary_Clinton,daughter,-0.6019719820469618,NONE
2369,923728118568722432,34955929,-1,Hillary_Clinton,hillary,-0.6020023785531521,NONE
2370,923405566055034880,34955929,-1,Hillary_Clinton,criminal,-0.4172688387334347,NONE
2371,923405566055034880,34955929,-1,Hillary_Clinton,president,-0.41726377978920937,NONE
2372,923405566055034880,34955929,-1,Hillary_Clinton,usa,-0.4172671549022198,NONE
2373,923400080706564096,34955929,-1,Hillary_Clinton,mccain,-0.7897922359406948,NONE
2374,923400080706564096,34955929,-1,Hillary_Clinton,jail,-0.7897950876504183,NONE
2375,923399467738337280,34955929,-1,Hillary_Clinton,criminal,-0.3770590126514435,NONE
2376,923399467738337280,34955929,-1,Hillary_Clinton,lose,-0.3770558722317219,NONE
2377,923399467738337280,34955929,-1,Hillary_Clinton,president,-0.37705496698617935,NONE
2378,923399467738337280,34955929,-1,Hillary_Clinton,usa,-0.3770577944815159,NONE
2379,923013727426719745,34955929,-1,Hillary_Clinton,america,-0.4993962049484253,NONE
2380,923013727426719745,34955929,-1,Hillary_Clinton,embezzler,-0.5012243539094925,NONE
2381,923013727426719745,34955929,-1,Hillary_Clinton,hillary,-0.49943586625158787,NONE
2382,923013727426719745,34955929,-1,Hillary_Clinton,usa,-0.499394066631794,NONE
2383,923013727426719745,34955929,-1,Hillary_Clinton,billions,-0.4994242247194052,NONE
2384,923013727426719745,34955929,-1,Hillary_Clinton,crimes,-0.4993855059146881,NONE
2385,921208964204736512,34955929,-1,Hillary_Clinton,evidence,-0.2975583830848336,NONE
2386,921208964204736512,34955929,-1,Hillary_Clinton,crime,-0.29758134111762047,NONE
2387,921208964204736512,34955929,-1,Hillary_Clinton,evidence,-0.2256462462246418,NONE
2388,921208964204736512,34955929,-1,Hillary_Clinton,fraud,-0.382317379117012,NONE
2389,921208964204736512,34955929,-1,Hillary_Clinton,sick,-0.5741795897483826,NONE
2390,921207084225458176,34955929,-1,Hillary_Clinton,killary,-0.25914379954338074,NONE
2391,921207084225458176,34955929,-1,Hillary_Clinton,hillary,-0.25850802659988403,NONE
2392,921207084225458176,34955929,-1,Hillary_Clinton,bleachbit,-0.2604127414524555,NONE
2393,921207084225458176,34955929,-1,Hillary_Clinton,hammers,-0.25914691016077995,NONE
2394,921207084225458176,34955929,-1,Hillary_Clinton,evidence,-0.2585100010037422,NONE
2395,921207084225458176,34955929,-1,Hillary_Clinton,deal,-0.2585059627890587,NONE
2396,921056770054688769,34955929,-1,Hillary_Clinton,theft,-0.6735477205365896,NONE
2397,921056770054688769,34955929,-1,Hillary_Clinton,obama,-0.6735450215637684,NONE
2398,921050612753604608,34955929,-1,Hillary_Clinton,dnc,-0.628533199429512,NONE
2399,921050612753604608,34955929,-1,Hillary_Clinton,lynch,-0.3122459053993225,NONE
2400,921049189466890240,34955929,-1,Hillary_Clinton,repwilson,-0.3618322992697358,NONE
2401,921049189466890240,34955929,-1,Hillary_Clinton,crimes,-0.3601208031177521,NONE
2402,921049189466890240,34955929,-1,Hillary_Clinton,crime,-0.26074446085840464,NONE
2403,921048151074549760,34955929,-1,Hillary_Clinton,show,-0.44663588888943195,NONE
2404,921048151074549760,34955929,-1,Hillary_Clinton,democrats,-0.4466269984841347,NONE
2405,921048151074549760,34955929,-1,Hillary_Clinton,tweets,-0.44809970259666443,NONE
2406,921048151074549760,34955929,-1,Hillary_Clinton,lockherup,-0.4480817560106516,NONE
2407,921045816516648961,34955929,-1,Hillary_Clinton,obama,-0.35582542046904564,NONE
2408,921045816516648961,34955929,-1,Hillary_Clinton,crimes,-0.3558454383164644,NONE
2409,920854298040221696,34955929,-1,Hillary_Clinton,murderers,-0.8542930409312248,NONE
2410,920854298040221696,34955929,-1,Hillary_Clinton,crime,-0.854286003857851,NONE
2411,920854298040221696,34955929,-1,Hillary_Clinton,jail,-0.37341105192899704,NONE
2412,920854172647301121,34955929,-1,Hillary_Clinton,murderers,-0.8542930409312248,NONE
2413,920854172647301121,34955929,-1,Hillary_Clinton,crime,-0.854286003857851,NONE
2414,920825426116624385,34955929,-1,Hillary_Clinton,end,-0.5467216148972511,NONE
2415,920825426116624385,34955929,-1,Hillary_Clinton,god,-0.5467211408540606,NONE
2416,920825426116624385,34955929,-1,Hillary_Clinton,crimes,-0.546721332706511,NONE
2417,920825426116624385,34955929,-1,Hillary_Clinton,weiner,-0.5474380785599351,NONE
2418,920793018881286144,34955929,-1,Hillary_Clinton,hillary,-0.2377767078578472,NONE
2419,920793018881286144,34955929,-1,Hillary_Clinton,fugitive,-0.23778723180294037,NONE
