,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
10506,699378160593412096,2903194852,-1,Hillary_Clinton,cindyleinwand12,0.3766171224415302,NONE
10507,699378160593412096,2903194852,-1,Hillary_Clinton,proud,0.34328292682766914,NONE
10508,699378160593412096,2903194852,-1,Hillary_Clinton,hillary2016,0.35979741998016834,NONE
10509,698584622549045248,2903194852,-1,Hillary_Clinton,proud,0.6451146863400936,NONE
10510,698563915832303617,2903194852,-1,Hillary_Clinton,sheena,0.4313419386744499,NONE
10511,698562235736723456,2903194852,-1,Hillary_Clinton,time4kind,0.34771983325481415,NONE
10512,696515140028600320,2903194852,-1,Hillary_Clinton,president,0.3679410144686699,NONE
10513,696451975970422785,2903194852,-1,Hillary_Clinton,proud,0.4065574388951063,NONE
10514,696451975970422785,2903194852,-1,Hillary_Clinton,hrc,0.4164970275014639,NONE
10515,696182592912158720,2903194852,-1,Hillary_Clinton,unitedblue,0.22408585250377655,NONE
10516,696182592912158720,2903194852,-1,Hillary_Clinton,country,0.2200659215450287,NONE
10517,695415104909627398,2903194852,-1,Hillary_Clinton,bs,-0.6850426830351353,NONE
10518,695415104909627398,2903194852,-1,Hillary_Clinton,bernie,-0.6850618682801723,NONE
10519,695415104909627398,2903194852,-1,Hillary_Clinton,president,0.5647885799407959,NONE
10520,695258199352549376,2903194852,-1,Hillary_Clinton,jfyfe,0.23378170281648636,NONE
10521,695258199352549376,2903194852,-1,Hillary_Clinton,choice,0.33092060312628746,NONE
10522,695074127091208193,2903194852,-1,Hillary_Clinton,hope,0.23223723098635674,NONE
10523,695074127091208193,2903194852,-1,Hillary_Clinton,part,0.6180592086166143,NONE
10524,695074127091208193,2903194852,-1,Hillary_Clinton,imwithher,0.6316534113138914,NONE
10525,695070457251434498,2903194852,-1,Hillary_Clinton,sherrilee7,0.28079451620578766,NONE
10526,695070457251434498,2903194852,-1,Hillary_Clinton,president,0.27318427711725235,NONE
10527,694194095691010048,2903194852,-1,Hillary_Clinton,hillary4florida,-0.2572086453437805,NONE
10528,694183789183004672,2903194852,-1,Hillary_Clinton,wish,0.4907427281141281,NONE
10529,694183789183004672,2903194852,-1,Hillary_Clinton,hrc,0.2218504324555397,NONE
10530,694183789183004672,2903194852,-1,Hillary_Clinton,florida,0.21754073910415173,NONE
10531,694168925123317760,2903194852,-1,Hillary_Clinton,president,0.3679410144686699,NONE
10532,693855568205877248,2903194852,-1,Hillary_Clinton,hillary2016,0.31114436220377684,NONE
10533,693850511410401280,2903194852,-1,Hillary_Clinton,proud,0.44193448778241873,NONE
10534,693850511410401280,2903194852,-1,Hillary_Clinton,hillary2016,0.472608988173306,NONE
10535,693846985611284480,2903194852,-1,Hillary_Clinton,hillary2016,0.31041701696813107,NONE
10536,693844848256913408,2903194852,-1,Hillary_Clinton,day,0.5494991093873978,NONE
10537,693844848256913408,2903194852,-1,Hillary_Clinton,wish,0.5494972467422485,NONE
10538,693581943129137152,2903194852,-1,Hillary_Clinton,wonderfullone,0.7113712839782238,NONE
10539,693219410769793028,2903194852,-1,Hillary_Clinton,voters,-0.5116878896951675,NONE
10540,693219410769793028,2903194852,-1,Hillary_Clinton,amnesia,-0.5116978287696838,NONE
10541,692903505590407169,2903194852,-1,Hillary_Clinton,imwithher,0.30150390043854713,NONE
10542,692840784152768514,2903194852,-1,Hillary_Clinton,hrc,0.2546578720211983,NONE
10543,692840784152768514,2903194852,-1,Hillary_Clinton,life,0.25200019776821136,NONE
10544,692840784152768514,2903194852,-1,Hillary_Clinton,families,0.25200003385543823,NONE
10545,692836293806465025,2903194852,-1,Hillary_Clinton,plan,0.23298140615224838,NONE
10546,692428926526844928,2903194852,-1,Hillary_Clinton,president,0.5647885799407959,NONE
10547,691016229172199424,2903194852,-1,Hillary_Clinton,obstructionists,-0.6526064202189445,NONE
10548,690372364585033728,2903194852,-1,Hillary_Clinton,press,-0.488641444593668,NONE
10549,690372364585033728,2903194852,-1,Hillary_Clinton,trump,-0.48865291103720665,NONE
10550,661399831626280960,3193043938,-1,Hillary_Clinton,info,0.2029359070584178,NONE
10551,661399831626280960,3193043938,-1,Hillary_Clinton,opportunities,0.20293710567057133,NONE
10552,661399831626280960,3193043938,-1,Hillary_Clinton,january,0.20293371472507715,NONE
10553,654103226640433153,3193043938,-1,Hillary_Clinton,country,-0.2600443512201309,NONE
10554,654103226640433153,3193043938,-1,Hillary_Clinton,nra,-0.26163269579410553,NONE
10555,654100089779167232,3193043938,-1,Hillary_Clinton,progressive,0.20093178749084473,NONE
10556,654100089779167232,3193043938,-1,Hillary_Clinton,things,0.2009315937757492,NONE
10557,654099763558789120,3193043938,-1,Hillary_Clinton,lets,-0.8727221554145217,NONE
10558,654099763558789120,3193043938,-1,Hillary_Clinton,idea,-0.8727219542488456,NONE
10559,654099763558789120,3193043938,-1,Hillary_Clinton,politicians,-0.8727250499650836,NONE
10560,654099763558789120,3193043938,-1,Hillary_Clinton,opinions,-0.8727180855348706,NONE
10561,654099763558789120,3193043938,-1,Hillary_Clinton,time,-0.8727269498631358,NONE
10562,654099243007934464,3193043938,-1,Hillary_Clinton,cuts,-0.3553067818284035,NONE
10563,654099243007934464,3193043938,-1,Hillary_Clinton,pay,-0.3553053289651871,NONE
10564,654099243007934464,3193043938,-1,Hillary_Clinton,women,-0.35530756786465645,NONE
10565,617104800216428544,3193043938,-1,Hillary_Clinton,candidate,0.44242702424526215,NONE
10566,614442384508755968,3193043938,-1,Hillary_Clinton,win,0.5373917743563652,NONE
10567,614442384508755968,3193043938,-1,Hillary_Clinton,america,0.5373818352818489,NONE
10568,614442384508755968,3193043938,-1,Hillary_Clinton,today,0.41964901238679886,NONE
10569,609765436373250048,3193043938,-1,Hillary_Clinton,blast,0.5884619802236557,NONE
10570,614146999731027969,2586164682,-1,Hillary_Clinton,marymorientes,0.6364570967853069,NONE
10571,614146999731027969,2586164682,-1,Hillary_Clinton,world,0.6164231076836586,NONE
10572,603328195346178049,2586164682,-1,Hillary_Clinton,hillary,-0.5042571928352118,NONE
10573,595438411047108609,2586164682,-1,Hillary_Clinton,love,0.45039529725909233,NONE
10574,595438411047108609,2586164682,-1,Hillary_Clinton,picture,0.45038592629134655,NONE
10575,595438411047108609,2586164682,-1,Hillary_Clinton,hillary,0.45037983916699886,NONE
10576,588212744916172800,2586164682,-1,Hillary_Clinton,year,0.6569232381880283,NONE
10577,587743507063951360,2586164682,-1,Hillary_Clinton,leader,0.39311185479164124,NONE
10578,587743507063951360,2586164682,-1,Hillary_Clinton,middleclass,0.2506503351032734,NONE
10579,587741070429151234,2586164682,-1,Hillary_Clinton,candidates,-0.259508915245533,NONE
10580,1185391302969561088,2559582960,-1,Hillary_Clinton,clinton,-0.5090657528489828,NONE
10581,1185391302969561088,2559582960,-1,Hillary_Clinton,personification,-0.5103094112128019,NONE
10582,1185391302969561088,2559582960,-1,Hillary_Clinton,rot,-0.5090821022167802,NONE
10583,1185391302969561088,2559582960,-1,Hillary_Clinton,russianasset,-0.5115478942170739,NONE
10584,774584645614759936,2559582960,-1,Hillary_Clinton,clinton,-0.5597141329199076,NONE
10585,774584645614759936,2559582960,-1,Hillary_Clinton,supporters,-0.5597169473767281,NONE
10586,774584645614759936,2559582960,-1,Hillary_Clinton,islamophobic,-0.5651364885270596,NONE
10587,717455540272521216,2559582960,-1,Hillary_Clinton,breitbart,-0.5383872836828232,NONE
10588,708000804930592768,2559582960,-1,Hillary_Clinton,liars,-0.5946727022528648,NONE
10589,708000804930592768,2559582960,-1,Hillary_Clinton,cheaters,-0.5946714468300343,NONE
10590,707769907933413376,2559582960,-1,Hillary_Clinton,bucksexton,-0.7704235501587391,NONE
10591,707769907933413376,2559582960,-1,Hillary_Clinton,families,-0.7669167220592499,NONE
10592,693204304987971584,2559582960,-1,Hillary_Clinton,nothing,-0.42288384586572647,NONE
10593,693204304987971584,2559582960,-1,Hillary_Clinton,endorsement,-0.42289604991674423,NONE
10594,689166620606873600,2559582960,-1,Hillary_Clinton,scandals,-0.30586695298552513,NONE
10595,686909994415992833,2559582960,-1,Hillary_Clinton,hillary,-0.7982083894312382,NONE
10596,686909994415992833,2559582960,-1,Hillary_Clinton,obama,-0.798198401927948,NONE
10597,686015954417917952,2559582960,-1,Hillary_Clinton,clinton,-0.327203587628901,NONE
10598,686015954417917952,2559582960,-1,Hillary_Clinton,association,-0.32720900885760784,NONE
10599,686015954417917952,2559582960,-1,Hillary_Clinton,w,-0.3271946767345071,NONE
10600,686015954417917952,2559582960,-1,Hillary_Clinton,epstein,-0.3272043541073799,NONE
10601,686015954417917952,2559582960,-1,Hillary_Clinton,problem,-0.42677172273397446,NONE
10602,682709822656004097,2559582960,-1,Hillary_Clinton,harassment,-0.6322408337146044,NONE
10603,667505888131878912,2559582960,-1,Hillary_Clinton,terrorism,-0.6190724782645702,NONE
10604,667505779373543424,2559582960,-1,Hillary_Clinton,terrorism,-0.6190724782645702,NONE
10605,667505740685271040,2559582960,-1,Hillary_Clinton,terrorism,-0.6190724782645702,NONE
10606,667505691020529664,2559582960,-1,Hillary_Clinton,terrorism,-0.6190724782645702,NONE
10607,667505421737852928,2559582960,-1,Hillary_Clinton,terrorism,-0.6190724782645702,NONE
10608,663914038586306560,2559582960,-1,Hillary_Clinton,lies,-0.6039573736488819,NONE
10609,662044214117601280,2559582960,-1,Hillary_Clinton,steps,-0.27118271589279175,NONE
10610,662044214117601280,2559582960,-1,Hillary_Clinton,box,-0.2711802199482918,NONE
10611,662044214117601280,2559582960,-1,Hillary_Clinton,presidents,-0.2711804360151291,NONE
10612,662044214117601280,2559582960,-1,Hillary_Clinton,history,-0.27117982134222984,NONE
10613,661381871872270336,2559582960,-1,Hillary_Clinton,testimony,-0.23203741014003754,NONE
10614,657593993878867968,2559582960,-1,Hillary_Clinton,democrats,-0.3774742968380451,NONE
10615,657593993878867968,2559582960,-1,Hillary_Clinton,hillary,-0.3774949982762337,NONE
10616,657593993878867968,2559582960,-1,Hillary_Clinton,benghazi,-0.3794427290558815,NONE
10617,657252174167040002,2559582960,-1,Hillary_Clinton,house,-0.46047423407435417,NONE
10618,657252174167040002,2559582960,-1,Hillary_Clinton,failure,-0.44272027164697647,NONE
10619,657193224046379008,2559582960,-1,Hillary_Clinton,benghazi,-0.7304876018315554,NONE
10620,657193224046379008,2559582960,-1,Hillary_Clinton,hillary,-0.7301539946347475,NONE
10621,657193224046379008,2559582960,-1,Hillary_Clinton,security,-0.7301517110317945,NONE
10622,657193224046379008,2559582960,-1,Hillary_Clinton,obama,-0.7301410026848316,NONE
10623,657193224046379008,2559582960,-1,Hillary_Clinton,reelection,-0.7301382292062044,NONE
10624,657193224046379008,2559582960,-1,Hillary_Clinton,man,-0.7301412392407656,NONE
10625,657193224046379008,2559582960,-1,Hillary_Clinton,jail,-0.7301567699760199,NONE
10626,656968832540540928,2559582960,-1,Hillary_Clinton,department,-0.340781606733799,NONE
10627,656968832540540928,2559582960,-1,Hillary_Clinton,shipment,-0.34078191965818405,NONE
10628,656968832540540928,2559582960,-1,Hillary_Clinton,libya,-0.3407854065299034,NONE
10629,656968832540540928,2559582960,-1,Hillary_Clinton,ban,-0.3407852202653885,NONE
10630,656968832540540928,2559582960,-1,Hillary_Clinton,washtimes,-0.3380458354949951,NONE
10631,654425190399639552,2559582960,-1,Hillary_Clinton,poll,-0.46384576614946127,triumphtimes
10632,654425190399639552,2559582960,-1,Hillary_Clinton,percent,-0.4638427719473839,triumphtimes
10633,654425190399639552,2559582960,-1,Hillary_Clinton,clinton,-0.46386582497507334,triumphtimes
10634,654425190399639552,2559582960,-1,Hillary_Clinton,benghazi,-0.4659062996506691,triumphtimes
10635,653965360706686976,2559582960,-1,Hillary_Clinton,trouble,-0.25555818900465965,NONE
10636,653963896651317248,2559582960,-1,Hillary_Clinton,l,-0.6686061359941959,NONE
10637,653963896651317248,2559582960,-1,Hillary_Clinton,prison,-0.6686130985617638,NONE
10638,653963661233401860,2559582960,-1,Hillary_Clinton,scandals,-0.2063281126320362,NONE
10639,653963661233401860,2559582960,-1,Hillary_Clinton,100s,-0.2065051319077611,NONE
10640,653963661233401860,2559582960,-1,Hillary_Clinton,secrets,-0.20632749050855637,NONE
10641,653963661233401860,2559582960,-1,Hillary_Clinton,email,-0.22245290130376816,NONE
10642,653963661233401860,2559582960,-1,Hillary_Clinton,probe,-0.20632446743547916,NONE
10643,653914736573022208,2559582960,-1,Hillary_Clinton,lewinsky,-0.6253674943000078,NONE
10644,653914736573022208,2559582960,-1,Hillary_Clinton,president,-0.62498864158988,NONE
10645,653914736573022208,2559582960,-1,Hillary_Clinton,history,-0.6249874029308558,NONE
10646,651133600893501440,2559582960,-1,Hillary_Clinton,noose,-0.42792539298534393,NONE
10647,651133600893501440,2559582960,-1,Hillary_Clinton,throat,-0.533186424523592,NONE
10648,644856113876201472,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.665239155292511,NONE
10649,644856113876201472,2559582960,-1,Hillary_Clinton,accomplishment,-0.663857489824295,NONE
10650,644856113876201472,2559582960,-1,Hillary_Clinton,doj,-0.6645359974354506,NONE
10651,644705517059764224,2559582960,-1,Hillary_Clinton,prison,-0.38676583766937256,NONE
10652,639777447961980928,2559582960,-1,Hillary_Clinton,scandal,-0.30394016206264496,NONE
10653,639777447961980928,2559582960,-1,Hillary_Clinton,hc,-0.5830658078193665,NONE
10654,639777447961980928,2559582960,-1,Hillary_Clinton,security,-0.5830844268202782,NONE
10655,639777447961980928,2559582960,-1,Hillary_Clinton,table,-0.5830821469426155,NONE
10656,639777447961980928,2559582960,-1,Hillary_Clinton,enemies,-0.5830706171691418,NONE
10657,636988699079782401,2559582960,-1,Hillary_Clinton,clinton,-0.3490708228200674, http://fxn.ws/1LCQgWs #Hillary2016 #HillaryForJail
10658,636988699079782401,2559582960,-1,Hillary_Clinton,wool,-0.3490741765126586, http://fxn.ws/1LCQgWs #Hillary2016 #HillaryForJail
10659,636988699079782401,2559582960,-1,Hillary_Clinton,eyes,-0.3490710100159049, http://fxn.ws/1LCQgWs #Hillary2016 #HillaryForJail
10660,634194631366852608,2559582960,-1,Hillary_Clinton,thing,-0.6079117469489574,NONE
10661,634194631366852608,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.6094932146370411,NONE
10662,634194631366852608,2559582960,-1,Hillary_Clinton,actions,-0.6079209372401237,NONE
10663,634194631366852608,2559582960,-1,Hillary_Clinton,benghazi,-0.6094713490456343,NONE
10664,634194631366852608,2559582960,-1,Hillary_Clinton,fall,-0.6079243402928114,NONE
10665,634194083058053120,2559582960,-1,Hillary_Clinton,obama,-0.39845569990575314,NONE
10666,634194083058053120,2559582960,-1,Hillary_Clinton,president,-0.3984606862068176,NONE
10667,634194083058053120,2559582960,-1,Hillary_Clinton,admin,-0.3987875133752823,NONE
10668,634194083058053120,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.3991577457636595,NONE
10669,634194083058053120,2559582960,-1,Hillary_Clinton,bus,-0.39844841696321964,NONE
10670,634193547323805697,2559582960,-1,Hillary_Clinton,destroyed,-0.7086050175130367,NONE
10671,633824341386399744,2559582960,-1,Hillary_Clinton,dcexaminer,-0.26369306445121765,NONE
10672,633824341386399744,2559582960,-1,Hillary_Clinton,world,-0.26145796850323677,NONE
10673,633824341386399744,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.26295917481184006,NONE
10674,633824341386399744,2559582960,-1,Hillary_Clinton,jail,-0.2614593282341957,NONE
10675,633824341386399744,2559582960,-1,Hillary_Clinton,time,-0.26145950704813004,NONE
10676,633824341386399744,2559582960,-1,Hillary_Clinton,prison,-0.26145610213279724,NONE
10677,631865996622475265,2559582960,-1,Hillary_Clinton,clinton,-0.3480291934683919,NONE
10678,631865996622475265,2559582960,-1,Hillary_Clinton,hillary,-0.34804315492510796,NONE
10679,631865996622475265,2559582960,-1,Hillary_Clinton,hills,-0.34801383316516876,NONE
10680,631865996622475265,2559582960,-1,Hillary_Clinton,actions,-0.34800895024091005,NONE
10681,631865251579891712,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.3923463337123394,NONE
10682,631865251579891712,2559582960,-1,Hillary_Clinton,republican,-0.39118407294154167,NONE
10683,631865251579891712,2559582960,-1,Hillary_Clinton,jail,-0.3911915346980095,NONE
10684,631864506226896897,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.6245484007522464,NONE
10685,631864506226896897,2559582960,-1,Hillary_Clinton,server,-0.6241272939369082,NONE
10686,631864506226896897,2559582960,-1,Hillary_Clinton,information,-0.6241248520091176,NONE
10687,631864506226896897,2559582960,-1,Hillary_Clinton,gun,-0.6241162605583668,NONE
10688,631864506226896897,2559582960,-1,Hillary_Clinton,terrorists,-0.6241214368492365,NONE
10689,631863133745713153,2559582960,-1,Hillary_Clinton,president,-0.7051226794719696,NONE
10690,631863133745713153,2559582960,-1,Hillary_Clinton,information,-0.7051210850477219,NONE
10691,629140862098763777,2559582960,-1,Hillary_Clinton,scheme,-0.5322829782962799,NONE
10692,627466624140886016,2559582960,-1,Hillary_Clinton,roots,-0.3594612870365381,NONE
10693,627466624140886016,2559582960,-1,Hillary_Clinton,parenthood,-0.36078769713640213,NONE
10694,627466624140886016,2559582960,-1,Hillary_Clinton,hillary2016,-0.36210902594029903,NONE
10695,627239111070347264,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.3677130937576294,NONE
10696,627239111070347264,2559582960,-1,Hillary_Clinton,lot,-0.365183399990201,NONE
10697,627239111070347264,2559582960,-1,Hillary_Clinton,taxes,-0.3652054127305746,NONE
10698,627239111070347264,2559582960,-1,Hillary_Clinton,someone,-0.3651940543204546,NONE
10699,627239111070347264,2559582960,-1,Hillary_Clinton,dirt,-0.3651978261768818,NONE
10700,627239111070347264,2559582960,-1,Hillary_Clinton,hillary2016,-0.36770226806402206,NONE
10701,627190363774521344,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.46857992373406887,NONE
10702,627190363774521344,2559582960,-1,Hillary_Clinton,tumor,-0.4676062259823084,NONE
10703,627190363774521344,2559582960,-1,Hillary_Clinton,comments,-0.4676096551120281,NONE
10704,627090457584009216,2559582960,-1,Hillary_Clinton,plannedparenthood,0.33522752299904823,NONE
10705,626372391317344256,2559582960,-1,Hillary_Clinton,emails,-0.21581378113478422,NONE
10706,626372391317344256,2559582960,-1,Hillary_Clinton,server,-0.2158138146623969,NONE
10707,626372391317344256,2559582960,-1,Hillary_Clinton,hillaryclinton,-0.21730128768831491,NONE
10708,626372391317344256,2559582960,-1,Hillary_Clinton,benghazi,-0.2172722751274705,NONE
10709,626372391317344256,2559582960,-1,Hillary_Clinton,emails,-0.21581378113478422,NONE
10710,625642064634494976,2559582960,-1,Hillary_Clinton,hillary,-0.38028990384191275,NONE
10711,625642064634494976,2559582960,-1,Hillary_Clinton,breitbart,-0.3830511197447777,NONE
10712,625642064634494976,2559582960,-1,Hillary_Clinton,hillary2016,-0.3821481801569462,NONE
10713,619188989346496512,2559582960,-1,Hillary_Clinton,msm,-0.7079967111349106,NONE
10714,619188989346496512,2559582960,-1,Hillary_Clinton,williams,-0.7045890837907791,NONE
10715,619188989346496512,2559582960,-1,Hillary_Clinton,thing,-0.8372161788865924,NONE
10716,619188989346496512,2559582960,-1,Hillary_Clinton,democrats,-0.8372262055054307,NONE
10717,619188989346496512,2559582960,-1,Hillary_Clinton,truth,-0.837228475138545,NONE
10718,618962229241606148,2559582960,-1,Hillary_Clinton,cnn,-0.8640955509617925,NONE
10719,618962229241606148,2559582960,-1,Hillary_Clinton,cnn,-0.8640955509617925,NONE
10720,618962229241606148,2559582960,-1,Hillary_Clinton,organization,-0.864114916883409,NONE
10721,618962229241606148,2559582960,-1,Hillary_Clinton,lies,-0.864105112850666,NONE
10722,616356635150123009,2559582960,-1,Hillary_Clinton,arrogance,-0.7847064360976219,NONE
10723,616356635150123009,2559582960,-1,Hillary_Clinton,anyone,-0.6122904308140278,NONE
10724,616356635150123009,2559582960,-1,Hillary_Clinton,president,-0.6123152449727058,NONE
10725,616356635150123009,2559582960,-1,Hillary_Clinton,fool,-0.6122698113322258,NONE
10726,616356635150123009,2559582960,-1,Hillary_Clinton,destroyedemails,-0.3083588480949402,NONE
10727,610850110138769408,2559582960,-1,Hillary_Clinton,administration,-0.2717280648648739,NONE
10728,610850110138769408,2559582960,-1,Hillary_Clinton,weapons,-0.271722499281168,NONE
10729,610850110138769408,2559582960,-1,Hillary_Clinton,benghazi,-0.27082616090774536,NONE
10730,610850110138769408,2559582960,-1,Hillary_Clinton,troops,-0.27172166109085083,NONE
10731,610850110138769408,2559582960,-1,Hillary_Clinton,hillary2016,-0.2708623632788658,NONE
10732,604288913180504065,2559582960,-1,Hillary_Clinton,scandal,-0.3515513502061367,NONE
10733,604288913180504065,2559582960,-1,Hillary_Clinton,victims,-0.3515456523746252,NONE
10734,604288913180504065,2559582960,-1,Hillary_Clinton,assaults,-0.35154708102345467,NONE
10735,604288389450321922,2559582960,-1,Hillary_Clinton,scandal,-0.5511684287339449,NONE
10736,604288389450321922,2559582960,-1,Hillary_Clinton,rape,-0.5511646047234535,NONE
10737,604288389450321922,2559582960,-1,Hillary_Clinton,bargain,-0.5511661935597658,NONE
10738,604288389450321922,2559582960,-1,Hillary_Clinton,man,-0.5511577967554331,NONE
10739,600691915743334401,2559582960,-1,Hillary_Clinton,scandals,-0.3606302309781313,NONE
10740,600691678798721025,2559582960,-1,Hillary_Clinton,watergate,-0.7852931097149849,NONE
10741,600691112152473600,2559582960,-1,Hillary_Clinton,scandals,-0.4912169575691223,NONE
10742,600690466611302400,2559582960,-1,Hillary_Clinton,count,-0.2207949310541153,NONE
10743,600689566748553216,2559582960,-1,Hillary_Clinton,friends,0.22853894531726837,NONE
10744,600689254436450305,2559582960,-1,Hillary_Clinton,prison,-0.6820979863405228,NONE
10745,600689053491560448,2559582960,-1,Hillary_Clinton,hillarysbiggestscandals,-0.42915450409054756,NONE
10746,600688405836529664,2559582960,-1,Hillary_Clinton,covering,-0.6527062859386206,NONE
10747,600688405836529664,2559582960,-1,Hillary_Clinton,’s,-0.6546475533396006,NONE
10748,600688405836529664,2559582960,-1,Hillary_Clinton,deeds,-0.6527066249400377,NONE
10749,600688224747454464,2559582960,-1,Hillary_Clinton,clintons,-0.5307536162436008,NONE
10750,600688224747454464,2559582960,-1,Hillary_Clinton,irs,-0.5299840718507767,NONE
10751,592403334037798913,2559582960,-1,Hillary_Clinton,nin,-0.26422402635216713,NONE
10752,592403334037798913,2559582960,-1,Hillary_Clinton,minutes,-0.26333727315068245,NONE
10753,592403334037798913,2559582960,-1,Hillary_Clinton,corruption,-0.22051960974931717,NONE
10754,588349901592924160,2559582960,-1,Hillary_Clinton,lies,-0.3407935509458184,NONE
10755,587626971217076224,2559582960,-1,Hillary_Clinton,time,-0.46902208775281906,NONE
10756,587626971217076224,2559582960,-1,Hillary_Clinton,elitist,-0.4697939120233059,NONE
10757,587626971217076224,2559582960,-1,Hillary_Clinton,record,-0.46899764984846115,NONE
10758,587626971217076224,2559582960,-1,Hillary_Clinton,corruption,-0.4690028950572014,NONE
10759,587428486563803137,2559582960,-1,Hillary_Clinton,benghazi,-0.5314598940312862,NONE
10760,587428486563803137,2559582960,-1,Hillary_Clinton,video,-0.5302555821835995,NONE
10761,587274738013089794,2559582960,-1,Hillary_Clinton,kind,-0.43951235339045525,NONE
10762,587274738013089794,2559582960,-1,Hillary_Clinton,cheater,-0.4418312255293131,NONE
10763,586643726992195585,2559582960,-1,Hillary_Clinton,president,-0.400919571518898,NONE
10764,586643726992195585,2559582960,-1,Hillary_Clinton,difference,-0.40089411847293377,NONE
10765,586643726992195585,2559582960,-1,Hillary_Clinton,point,-0.40090153738856316,NONE
10766,586643726992195585,2559582960,-1,Hillary_Clinton,murder,-0.40091631561517715,NONE
10767,572758154687062019,2559582960,-1,Hillary_Clinton,difference,-0.4800359159708023,NONE
10768,572758154687062019,2559582960,-1,Hillary_Clinton,point,-0.4800383299589157,NONE
10769,572758154687062019,2559582960,-1,Hillary_Clinton,law,-0.4800384119153023,NONE
10770,478351598096089088,2559582960,-1,Hillary_Clinton,system,-0.6674297638237476,NONE
10771,478351598096089088,2559582960,-1,Hillary_Clinton,world,-0.6674342751502991,NONE
10772,478351598096089088,2559582960,-1,Hillary_Clinton,dictatorship,-0.5917736254632473,NONE
10773,476727705765818368,2559582960,-1,Hillary_Clinton,leader,-0.5342647172510624,NONE
10774,476727705765818368,2559582960,-1,Hillary_Clinton,scandals,-0.5342701487243176,NONE
10775,476727705765818368,2559582960,-1,Hillary_Clinton,difference,-0.7216596212238073,NONE
10776,476727705765818368,2559582960,-1,Hillary_Clinton,point,-0.7216559462249279,NONE
10777,476726351278272513,2559582960,-1,Hillary_Clinton,leader,-0.6191205754876137,NONE
10778,476726351278272513,2559582960,-1,Hillary_Clinton,responsibility,-0.6191199943423271,NONE
10779,476726351278272513,2559582960,-1,Hillary_Clinton,decisions,-0.6191205754876137,NONE
10780,476726351278272513,2559582960,-1,Hillary_Clinton,others,-0.619120042771101,NONE
10781,615968073086976001,2485800912,-1,Hillary_Clinton,equality,0.3434140235185623,NONE
10782,610905945552498688,2485800912,-1,Hillary_Clinton,gift,0.2628991212695837,NONE
10783,610905945552498688,2485800912,-1,Hillary_Clinton,joys,0.26647766306996346,NONE
10784,610905945552498688,2485800912,-1,Hillary_Clinton,chord,0.2629001596942544,NONE
10785,610905945552498688,2485800912,-1,Hillary_Clinton,connection,0.2628965573385358,NONE
10786,610905945552498688,2485800912,-1,Hillary_Clinton,hillaryclinton,0.270073764026165,NONE
10787,602538441486802944,2485800912,-1,Hillary_Clinton,imperative,0.31232577189803123,NONE
10788,602538441486802944,2485800912,-1,Hillary_Clinton,human,0.3123258613049984,NONE
10789,602538441486802944,2485800912,-1,Hillary_Clinton,society,0.3123265169560909,NONE
10790,602538441486802944,2485800912,-1,Hillary_Clinton,hillary,0.3123314753174782,NONE
10791,599622637510402048,2485800912,-1,Hillary_Clinton,church,0.5108149014413357,NONE
10792,599622637510402048,2485800912,-1,Hillary_Clinton,role,0.5108154695481062,NONE
10793,599622637510402048,2485800912,-1,Hillary_Clinton,life,0.5108151994645596,NONE
10794,599622637510402048,2485800912,-1,Hillary_Clinton,principals,0.4531751275062561,NONE
10795,599622637510402048,2485800912,-1,Hillary_Clinton,values,0.4531780257821083,NONE
10796,597454596848676865,2485800912,-1,Hillary_Clinton,lessons,0.254027103073895,NONE
10797,597454596848676865,2485800912,-1,Hillary_Clinton,lifetime,0.2540292860940099,NONE
10798,597454596848676865,2485800912,-1,Hillary_Clinton,hillary2016,0.26029301434755325,NONE
10799,597454596848676865,2485800912,-1,Hillary_Clinton,faith,0.25403002742677927,NONE
10800,593563398119493632,2485800912,-1,Hillary_Clinton,incarceration,-0.6446417234838009,NONE
10801,593563398119493632,2485800912,-1,Hillary_Clinton,trust,0.24690333008766174,NONE
10802,593563398119493632,2485800912,-1,Hillary_Clinton,enforcement,0.24690129607915878,NONE
10803,593563398119493632,2485800912,-1,Hillary_Clinton,communities,0.24690399318933487,NONE
10804,593560576577638400,2485800912,-1,Hillary_Clinton,bonds,0.44682852923870087,NONE
10805,593560576577638400,2485800912,-1,Hillary_Clinton,trust,0.4468304179608822,NONE
10806,593560576577638400,2485800912,-1,Hillary_Clinton,respect,0.4468296505510807,NONE
10807,593227318631518208,2485800912,-1,Hillary_Clinton,time,0.36377255246043205,NONE
10808,593227318631518208,2485800912,-1,Hillary_Clinton,works,0.36377460695803165,NONE
10809,593227318631518208,2485800912,-1,Hillary_Clinton,bites,0.3637756984680891,NONE
10810,592758360367374339,2485800912,-1,Hillary_Clinton,future,0.4654359966516495,NONE
