,Tweet_ID,User_ID,Targets,Mean_Polarity
2131,690948096801521664,193192630,read,0.2702338807284832
2132,691019860738994176,92643660,scary,-0.3590928316116333
2133,691826374257025024,92643660,hillary,-0.3497278019785881
2134,691826374257025024,92643660,husband,-0.349721347913146
2135,691826374257025024,92643660,lewinsky,-0.3507240656763315
2136,691826374257025024,92643660,office,-0.34971613995730877
2137,691826912566583297,92643660,administration,-0.2093647662550211
2138,691826912566583297,92643660,dress,-0.2093675397336483
2139,691826912566583297,92643660,hillary,-0.20936916768550873
2140,691826912566583297,92643660,lewinsky,-0.20964368991553783
2141,691831842329268225,92643660,benghazi,-0.4786150064319372
2142,691831842329268225,92643660,hillary,-0.4753631129860878
2143,692414246295093248,887569722,farmers,-0.38673050701618195
2144,692414246295093248,887569722,york,-0.42423122376203537
2145,692757388580032512,887569722,break,-0.22717731446027756
2146,692757388580032512,887569722,hillaryclinton,-0.22831508331000805
2147,692909669032026112,193192630,hillaryclinton,-0.21803683042526245
2148,692909669032026112,193192630,jebbush,-0.21803210116922855
2149,692909669032026112,193192630,polls,-0.21617451682686806
2150,692909669032026112,193192630,theonion,-0.21803252585232258
2151,693097200663019520,1601491392,history,-0.21541756764054298
2152,693437351826186240,92643660,clintons,-0.45339169166982174
2153,693528707009548288,92643660,energy,-0.6172169782221317
2154,693528707009548288,92643660,hillary,-0.6172197014093399
2155,693529419999244288,92643660,crowds,-0.44811226427555084
2156,693529419999244288,92643660,wrong,-0.44808465987443924
2157,693576719459061760,92643660,content,-0.6808177251368761
2158,693576719459061760,92643660,hell,-0.6808626316487789
2159,693576719459061760,92643660,warning,-0.6808222625404596
2160,694004450738978817,193192630,clinton,-0.6325594708323479
2161,694365156160200704,44565886,bernie,-0.2107280045747757
2162,694384009128853504,87878811,debt,-0.3930811211466789
2163,694384009128853504,87878811,wonder,-0.3930790424346924
2164,695669932680470529,1323411324,team,0.46613120287656784
2165,695740920663273472,193192630,endorsement,0.25352396816015244
2166,695741519106609154,193192630,hillaryclinton,0.27402742207050323
2167,695741519106609154,193192630,history,0.2688233070075512
2168,695741519106609154,193192630,president,0.2688205763697624
2169,695741519106609154,193192630,revolution,0.2688274197280407
2170,696003610308648960,193192630,read,0.5535112489014864
2171,697033940016697344,193192630,friends,0.22462431713938713
2172,697033940016697344,193192630,thanks,0.6893647909164429
2173,697033940016697344,193192630,winner2016nh,0.2370087429881096
2174,697210558563618816,92643660,hillary,-0.3112691007554531
2175,697210558563618816,92643660,willy,-0.311264555901289
2176,697464853741473792,107801651,arrogance,-0.8428807985037565
2177,697464853741473792,107801651,hillaryclinton,-0.8471990413963795
2178,697472400565366784,92643660,hillary,-0.4159935414791107
2179,697472400565366784,92643660,president,-0.41597987711429596
2180,697472752354267138,92643660,wtf,0.26298820972442627
2181,697532771657510912,193192630,feelthebern,0.30489370971918106
2182,697784256043606016,28387976,party,-0.7639091368764639
2183,697813054902431744,457123526,support,-0.43867890909314156
2184,697813054902431744,457123526,voter,-0.43867223151028156
2185,698509836506558464,193192630,peeps,-0.49700646847486496
2186,698509836506558464,193192630,problem,-0.4922933727502823
2187,699397438109544448,193192630,hillaryclinton,0.23492284771054983
2188,699397438109544448,193192630,madampresidentsday,0.24294489808380604
2189,699397438109544448,193192630,support,0.22706180717796087
2190,701089837940666368,193192630,hillaryclinton,0.20512260496616364
2191,701089837940666368,193192630,leader,0.4457451328635216
2192,701205451438862336,178863237,clinton,-0.24188923835754395
2193,701205451438862336,178863237,cnnpolitics,-0.23992186412215233
2194,701205451438862336,178863237,nevada,-0.24188440665602684
2195,701205451438862336,178863237,victory,-0.24189288914203644
2196,702629422013161472,193192630,ad,0.36376471258699894
2197,703747013008031744,23795703,hillary,-0.43181050568819046
2198,704676784701313024,193192630,future,0.31949038803577423
2199,704676784701313024,193192630,state,0.31949634850025177
2200,704862077274423296,161272503,bet,0.24236400425434113
2201,704862077274423296,161272503,clinton,-0.4572904258966446
2202,704862077274423296,161272503,fraud,-0.45727075822651386
2203,704862077274423296,161272503,rubio,-0.2931070625782013
2204,704862077274423296,161272503,sanders,-0.457272419705987
2205,704898414044172288,193192630,path,0.30778609961271286
2206,704898414044172288,193192630,supertuesday,-0.5031067654490471
2207,704898414044172288,193192630,victory,0.3077748082578182
2208,705385100385624065,887569722,fault,-0.8557645687833428
2209,707679250594172928,178863237,brown,-0.30559184588491917
2210,707679250594172928,178863237,warren,-0.30559494718909264
2211,708010681241456640,178863237,bernie,-0.26378902792930603
2212,708010681241456640,178863237,michigan,-0.26380157470703125
2213,708010681241456640,178863237,voters,-0.26380085200071335
2214,708049223401529345,887569722,plant,-0.25810839235782623
2215,708316170642915328,57461026,criminals,-0.49531951919198036
2216,708316170642915328,57461026,hillaryclinton,-0.4952171891927719
2217,708316170642915328,57461026,illegalimmigration,-0.5035686939954758
2218,708316170642915328,57461026,terrorists,-0.49531921185553074
2219,708316170642915328,57461026,threat,-0.4953145794570446
2220,708759542348259328,887569722,benghazimurders,-0.3240135461091995
2221,709575020654280704,24176655,record,0.36949749290943146
2222,709897002516135936,92643660,anyone,-0.3666705619543791
2223,709897002516135936,92643660,hillary,-0.3667178638279438
2224,709897002516135936,92643660,jackets,-0.3666971083730459
2225,709897002516135936,92643660,pants,-0.3666706271469593
2226,711362363119833088,161272503,needs,0.2518537640571594
2227,711362363119833088,161272503,prison,-0.7319841310381889
2228,711622047743549444,887569722,hillary,-0.21548494696617126
2229,711622047743549444,887569722,idiots,-0.7253185547888279
2230,711622047743549444,887569722,mittromney,-0.21822907403111458
2231,711622047743549444,887569722,mormons,-0.21685521863400936
2232,713519827743350785,161272503,insidejob,-0.7582426220178604
2233,713519827743350785,161272503,problem,-0.7526747435331345
2234,714822819759173632,92643660,drudge,-0.4684847444295883
2235,714822819759173632,92643660,hillary,-0.4663187637925148
2236,714822819759173632,92643660,lesbian,-0.4663174357265234
2237,714826218525356033,92643660,surprise,-0.2531787231564522
2238,714979232523247616,178863237,candidates,-0.41209788620471954
2239,714979232523247616,178863237,journalists,-0.41209518909454346
2240,714979232523247616,178863237,obama,-0.4120790548622608
2241,715698808777228288,161272503,keep,-0.7280233614146709
2242,717039079959859200,23795703,eyes,-0.3793792724609375
2243,717039079959859200,23795703,hillaryclinton,-0.382146168500185
2244,717039079959859200,23795703,stfu,-0.3340175598859787
2245,718084428031987712,887569722,life,0.3591282069683075
2246,718084428031987712,887569722,news,0.2539534792304039
2247,718084428031987712,887569722,smear,0.3639673814177513
2248,718208261909037060,161272503,cocaine,-0.356788270175457
2249,718208261909037060,161272503,dealers,-0.3567851595580578
2250,718208261909037060,161272503,kids,-0.35678401216864586
2251,718771296251867136,161272503,constitution,0.24277378618717194
2252,720939539171319808,887569722,50s,-0.5685204304754734
2253,720939539171319808,887569722,minorities,-0.8788644261658192
2254,720939539171319808,887569722,racism,-0.5657633952796459
2255,721716811247579136,193192630,nyprimary,0.34887704253196716
2256,722024029373272064,887569722,boy,-0.23116247355937958
2257,722024029373272064,887569722,morals,-0.2311590611934662
2258,722024029373272064,887569722,values,-0.23115883767604828
2259,722384199848751104,193192630,todays,0.4741959162056446
2260,722610780387090433,20415005,home,-0.4083799496293068
2261,722610780387090433,20415005,place,-0.408392071723938
2262,722610893062803457,20415005,country,0.3551543727517128
2263,722610893062803457,20415005,region,0.3551480248570442
2264,722611156121165824,20415005,clinton,0.5212810188531876
2265,722611156121165824,20415005,humbling,0.5271536596119404
2266,722611156121165824,20415005,president,0.5212734751403332
2267,722611156121165824,20415005,responsibilities,0.5212754514068365
2268,722611344827138049,20415005,cheers,0.623863372951746
2269,722613015317757952,20415005,rights,-0.3239574730396271
2270,722613015317757952,20415005,values,-0.03878375515341759
2271,722614298971869191,20415005,country,0.4151211827993393
2272,722614298971869191,20415005,others,0.4151192381978035
2273,722615112461381634,20415005,clinton,-0.32492904271930456
2274,722615112461381634,20415005,guns,-0.32492905482649803
2275,722615112461381634,20415005,hook,-0.32492830976843834
2276,722615112461381634,20415005,speaking,-0.32493241038173437
2277,723273874989707264,57461026,habit,-0.5117143904790282
2278,723273874989707264,57461026,hillaryclinton,-0.5145394783467054
2279,724275413955039232,161272503,money,-0.3469345420598984
2280,725376499788951553,887569722,cheater,-0.8702130038291216
2281,725376499788951553,887569722,nuff,-0.8702117074280977
2282,727640416879706112,57461026,everything,-0.46546126157045364
2283,727640416879706112,57461026,job,-0.4654586911201477
2284,727842626787905536,178863237,ad,0.23517442122101784
2285,727842626787905536,178863237,society,0.21895304322242737
2286,727842626787905536,178863237,take,0.21895278990268707
2287,727842626787905536,178863237,thanks,0.23517273366451263
2288,728033219665256448,28913772,america,0.26590653508901596
2289,728033219665256448,28913772,maddow,-0.21873649954795837
2290,728033219665256448,28913772,trump,0.2659173831343651
2291,728248684509581312,887569722,america,0.20481586456298828
2292,728248684509581312,887569722,cheater,-0.2626436725258827
2293,728248684509581312,887569722,heads,-0.26023074239492416
2294,728621595523198976,887569722,everyone,-0.7666957620531321
2295,729271870881705984,887569722,omg,0.20814622938632965
2296,730168502779314176,887569722,america,0.20481586456298828
2297,730343638912385025,457123526,reval,-0.2693547457456589
2298,730343638912385025,457123526,rworse,-0.2723975032567978
2299,731266767151058944,457123526,citizens,-0.8260575383901596
2300,731266767151058944,457123526,congress,-0.36721273325383663
2301,731266767151058944,457123526,murder,-0.8260599412024021
2302,735099300536012800,887569722,crap,-0.9134770501405001
2303,735125348812259328,887569722,america,-0.3821394741535187
2304,735417225696317441,457123526,trump,-0.649319626390934
2305,735418228214665216,457123526,liar,-0.6333212917670608
2306,735418228214665216,457123526,nothing,-0.38675951212644577
2307,735418228214665216,457123526,senate,-0.38676391541957855
2308,735418228214665216,457123526,senwarren,-0.3929828330874443
2309,735418228214665216,457123526,surrogate,-0.6352728558704257
2310,735422724194107392,457123526,hillary,-0.45633866265416145
2311,735422724194107392,457123526,politics,-0.4563358686864376
2312,735422724194107392,457123526,reason,-0.456306379288435
2313,735422724194107392,457123526,shultz,-0.45797156915068626
2314,735422724194107392,457123526,system,-0.4563257656991482
2315,735425800632143872,887569722,lolita,-0.2061224803328514
2316,735512714974466048,457123526,collapse,-0.20773771777749062
2317,735512714974466048,457123526,politicians,-0.20774084702134132
2318,735512714974466048,457123526,purpose,-0.20773789286613464
2319,735512714974466048,457123526,realdonaldtrump,-0.2101626880466938
2320,736877519199166464,887569722,ohhillno,-0.7085461243987083
2321,736877999040155649,887569722,lets,-0.5056103989481926
2322,737690522941313024,887569722,crookedhillary,-0.24544896930456161
2323,737690522941313024,887569722,loser,-0.48701002448797226
2324,737691371738431488,887569722,clintons,-0.5256628477945924
2325,737691371738431488,887569722,liars,-0.525634465739131
2326,737757772641533952,178863237,obama,-0.32662006467580795
2327,737969299579625472,457123526,lie,-0.7415380775928497
2328,737969299579625472,457123526,morningmika,0.2090303972363472
2329,737972215476563968,457123526,fools,-0.844827001914382
2330,737972215476563968,457123526,tpp,-0.8479148186743259
2331,738001787806994434,457123526,questions,-0.7004937827587128
2332,738004097874464768,92643660,hillary,-0.20020059496164322
2333,738004097874464768,92643660,romney,-0.20019249618053436
2334,738004097874464768,92643660,version,-0.20020471140742302
2335,738079647984947202,887569722,world,0.5207829400897026
2336,738465255748194304,457123526,america,0.3131712004542351
2337,738465255748194304,457123526,media,-0.7596098333597183
2338,738465255748194304,457123526,realdonaldtrump,0.3210825175046921
2339,738465255748194304,457123526,republican,0.3131701722741127
2340,738906578116562944,457123526,chance,-0.29386789351701736
2341,738906578116562944,457123526,jake,-0.2938579563051462
2342,738906578116562944,457123526,jaketapper,-0.29406257160007954
2343,738906578116562944,457123526,time,-0.29386674612760544
2344,738906578116562944,457123526,trump,-0.29386799596250057
2345,738906578116562944,457123526,violence,-0.2938541155308485
2346,740006845436309504,887569722,vote,-0.2026754394173622
2347,740150053113888768,161272503,club,-0.8370021507143974
2348,740150053113888768,161272503,cousin,-0.4871886372566223
2349,740150053113888768,161272503,hes,-0.8391847126185894
2350,740150053113888768,161272503,idiots,-0.8369870502501726
2351,740509773154549760,766594368,dumbass,-0.5624895840883255
2352,740509773154549760,766594368,level,-0.5599337369203568
2353,740509773154549760,766594368,nomination,0.3105795159935951
2354,740697301669269505,887569722,cheater,-0.3337944857776165
2355,740920493864288256,887569722,joe,0.2565075010061264
2356,740946050102505473,887569722,bernie,-0.6737034730613232
2357,740946050102505473,887569722,hillary,-0.7183512058109045
2358,740946050102505473,887569722,murderer,-0.7183051519095898
2359,740946050102505473,887569722,quitter,-0.6765510533004999
2360,741076251750715394,178863237,fighters,0.45775774866342545
2361,741263025978679297,887569722,endorsement,0.2051641047000885
2362,742094774526709760,887569722,ohhillno,-0.47725987434387207
2363,742444520139284480,887569722,enemy,-0.42632705345749855
2364,742444520139284480,887569722,hillaryclinton,-0.4285260811448097
2365,742445923767332864,887569722,wants,0.37891969084739685
2366,742446828319342592,887569722,hypocrite,-0.8647998217493296
2367,743454895253094400,161272503,connections,-0.33142033964395523
2368,743454895253094400,161272503,fall,-0.9007571134716272
2369,743454895253094400,161272503,speeches,-0.9007592191919684
2370,743454895253094400,161272503,terrorism,-0.33141810446977615
2371,743454895253094400,161272503,thursdaythoughts,-0.3365931734442711
2372,743477676799856640,887569722,cheater,-0.23189463466405869
2373,743477676799856640,887569722,go,-0.7551778554916382
2374,743477676799856640,887569722,lolita,-0.23192326724529266
2375,743477676799856640,887569722,loser,-0.7551818192005157
2376,744217054643879936,48009323,grandma,-0.5121069550514221
2377,745262821127163908,887569722,control,-0.4070073217153549
2378,745262821127163908,887569722,immigration,-0.40700699388980865
2379,745262821127163908,887569722,ohhillno,-0.2855362892150879
2380,745262821127163908,887569722,problem,-0.35612470656633377
2381,745263494078042112,887569722,fox,-0.2819124087691307
2382,745400026046750720,57461026,realdonaldtrump,-0.5809069182723761
2383,745635457891958784,887569722,jail,-0.37341105192899704
2384,745635457891958784,887569722,liar,-0.889173848554492
2385,745662576827187200,887569722,moe,-0.5973733570426702
2386,745707640890757120,887569722,cheating,-0.578215479850769
2387,747496557604405249,887569722,ohio,-0.7457479350268841
2388,749620007303274496,457123526,arm,-0.7599412598647177
2389,749620007303274496,457123526,benghazi,-0.7621024344116449
2390,749620007303274496,457123526,judgement,-0.7599395709112287
2391,749620007303274496,457123526,meetthepress,-0.7620932329446077
2392,749620007303274496,457123526,show,-0.75994105450809
2393,749620007303274496,457123526,tactics,-0.7599346684291959
2394,750053138724511744,887569722,biden,-0.9117445778101683
2395,750053138724511744,887569722,obama,-0.909492009319365
2396,750354209393041408,193192630,evidence,-0.29646898433566093
2397,750354209393041408,193192630,hillaryclinton,-0.29664525389671326
2398,750354209393041408,193192630,law,-0.2964878920465708
2399,750354209393041408,193192630,staff,-0.2964831795543432
2400,751220846178529280,457123526,emailscandal,-0.26759896613657475
2401,751220846178529280,457123526,hillary,-0.2660516984760761
2402,751220846178529280,457123526,things,-0.25520234555006027
2403,752288415220133888,887569722,liar,-0.6159820416942239
2404,752537168766234624,887569722,cheater,-0.3337944857776165
2405,752537168766234624,887569722,problem,-0.6957517564296722
2406,752688104176095232,178863237,party,-0.36842770874500275
2407,752688104176095232,178863237,trump,-0.36841776967048645
2408,752843895650787329,357625948,chief,-0.26755306124687195
2409,752843895650787329,357625948,gun,-0.2675493396818638
2410,752843895650787329,357625948,guy,-0.267543688416481
2411,752843895650787329,357625948,pd,-0.26754652708768845
2412,752893945630208001,23795703,ears,-0.5505088120698929
2413,752893945630208001,23795703,hillaryclinton,-0.35992197692394257
2414,752893945630208001,23795703,screaming,-0.3554600030183792
2415,752893945630208001,23795703,yikes,-0.553728774189949
2416,752934374824292352,24294066,collabo,-0.9074667487293482
2417,752934374824292352,24294066,hillary,-0.9062476083636284
2418,752934374824292352,24294066,sanders,-0.9062403570860624
2419,752934374824292352,24294066,shit,-0.9444887554273009
2420,753391408585768960,457123526,benghazi,-0.41565960831940174
2421,753391408585768960,457123526,liar,-0.41342246159911156
2422,753391408585768960,457123526,politicians,-0.3344380632042885
2423,753391408585768960,457123526,right,-0.3344344273209572
2424,754440626062626817,193192630,hillaryclinton,-0.24265667889267206
2425,754440626062626817,193192630,life,-0.2410219879820943
2426,754440626062626817,193192630,pilots,-0.24100858438760042
2427,755052246149263360,457123526,election,-0.2822531294077635
2428,755052246149263360,457123526,evidence,-0.28225813806056976
2429,755052246149263360,457123526,hillary,-0.28225809149444103
2430,755052246149263360,457123526,scene,-0.28226369619369507
2431,755197708407828480,887569722,hillary,-0.7678834730759263
2432,755197708407828480,887569722,vile,-0.7678672568872571
2433,755793998602653700,357625948,advisor,-0.5963568715378642
2434,755793998602653700,357625948,clinton,-0.5963656390085816
2435,755793998602653700,357625948,sheriff,-0.294749703258276
2436,755793998602653700,357625948,stage,-0.2947600930929184
2437,755821200090271744,887569722,hillary,-0.4330570697784424
2438,756007398548971520,357625948,complacency,-0.5580295957624912
2439,756007398548971520,357625948,enemy,-0.5517493225634098
2440,756331049693609984,887569722,thanks,0.5178746245801449
2441,756597870724341760,193192630,wepa,0.30958494544029236
2442,756643212672983042,357625948,party,0.7247974965721369
2443,756643212672983042,357625948,warren,0.618224211037159
2444,757048539444813825,887569722,america,0.3147619962692261
2445,757048539444813825,887569722,hillary,-0.40910159796476364
2446,757278038090448896,193192630,jillstein,-0.3960774578154087
2447,757357421153153024,92643660,liar,-0.8719644397497177
2448,757357421153153024,92643660,responsibility,-0.8719639116898179
2449,757415037606694912,887569722,bobglovsky,-0.25386812537908554
2450,757593414175117313,457123526,corruption,-0.3473989386111498
2451,757593414175117313,457123526,hillary,-0.3474095668643713
2452,757593414175117313,457123526,liars,-0.3482366483658552
2453,757593414175117313,457123526,supporters,-0.34740513749420643
2454,757795876198768640,887569722,cheater,-0.22926753014326096
2455,757795876198768640,887569722,monica,-0.22967347130179405
2456,757795876198768640,887569722,motel6,-0.22926513105630875
2457,757898101306880000,457123526,dnccorruption,0.33232139609754086
2458,757898101306880000,457123526,joe,0.3133132718503475
2459,757898101306880000,457123526,love,0.3133103484287858
2460,757946689072328705,887569722,crime,-0.37247227132320404
2461,757946689072328705,887569722,job,-0.6686475984752178
2462,757946689072328705,887569722,sarahsilverman,-0.6773492209613323
2463,758413069852766209,457123526,b,-0.9110219348222017
2464,758413069852766209,457123526,hillary,-0.40244794450700283
2465,758413069852766209,457123526,nothing,-0.9110347451642156
2466,758413069852766209,457123526,vagina,-0.9127376088872552
2467,758607044744187904,887569722,benghazi,-0.551666222512722
2468,758607044744187904,887569722,cheater,-0.5494062565267086
2469,758691575534944256,887569722,hillary,-0.5302014108747244
2470,758691575534944256,887569722,ohhillno,-0.5335034132003784
2471,758739749540540416,457123526,donation,0.2868311479687691
2472,758743977285726211,887569722,idea,-0.40907393395900726
2473,758750153448775680,887569722,libtard,-0.2995489090681076
2474,758855610288918528,457123526,liar,-0.5058009922504425
2475,758855610288918528,457123526,murders,-0.6349982172250748
2476,758867224253702148,887569722,ans,-0.7031849063932896
2477,758867224253702148,887569722,crook,-0.4868621062487364
2478,758867224253702148,887569722,ohhillno,-0.7077396214008331
2479,758873746639687680,16313440,america,0.4606470465660095
2480,759085157454413824,887569722,benghazi,-0.2046263851225376
2481,759085157454413824,887569722,cheats,-0.20373464934527874
2482,759085157454413824,887569722,killsamericans,-0.20554042421281338
2483,759085157454413824,887569722,steals,-0.2028393354266882
2484,759169671106932738,457123526,berniesanders,-0.806641093455255
2485,759169671106932738,457123526,joke,-0.8046810775995255
2486,759169671106932738,457123526,leaders,-0.804685422219336
2487,759169671106932738,457123526,lies,-0.8046807199716568
2488,759169671106932738,457123526,person,-0.8046876499429345
2489,759519522814513152,904176902,anyone,-0.26183219254016876
2490,759519522814513152,904176902,family,-0.26183512806892395
2491,759519522814513152,904176902,sacrifice,-0.2618297189474106
2492,759519522814513152,904176902,shame,-0.6907994970679283
2493,759587412905369601,887569722,country,0.29265472292900085
2494,759770472225603584,457123526,dncconvention,-0.4347660057246685
2495,759770472225603584,457123526,mtp,-0.42913924902677536
2496,759770472225603584,457123526,things,-0.4272577352821827
2497,759847740855681024,887569722,ghazalakahn,-0.21063960529863834
2498,759847740855681024,887569722,hillary,-0.20705937780439854
2499,759847740855681024,887569722,khizrkhan,-0.21064386330544949
2500,759847740855681024,887569722,ohio,-0.20704392716288567
2501,759933585101090816,565501978,gloves,-0.2121809497475624
2502,759933585101090816,565501978,hillary,-0.2121749483048916
2503,759933585101090816,565501978,trump,-0.21217887848615646
2504,759942810816643072,887569722,headwear,-0.25052422285079956
2505,759942990467129344,887569722,howmuch,-0.3661295548081398
2506,760102288283279360,92643660,benghazi,-0.37745299004018307
2507,760102288283279360,92643660,emails,-0.3762009721249342
2508,760102288283279360,92643660,hillary,-0.3762131854891777
2509,760102288283279360,92643660,military,-0.3761844728142023
2510,760122828742098944,887569722,hillary,-0.30706438794732094
2511,760224426885517312,887569722,guts,-0.5118050575256348
2512,760224426885517312,887569722,hillaryclinton,-0.7265308019705117
2513,760224426885517312,887569722,liar,-0.7179075838066638
2514,760495496238600192,565501978,dnc,-0.8119779769331217
2515,760495496238600192,565501978,fest,-0.8101607114076614
2516,760795765170139136,457123526,job,-0.4607168585062027
2517,760795765170139136,457123526,media,-0.46071039140224457
2518,761559669999562753,457123526,liar,-0.8496434725821018
2519,762024940933619712,887569722,cheater,-0.3337944857776165
2520,762693772840833024,178863237,bullshit,-0.8936632368713617
2521,762693772840833024,178863237,cablenews,-0.7904986161738634
2522,762693772840833024,178863237,hour,-0.8936644475907087
2523,762693772840833024,178863237,shame,-0.7867430951446295
2524,762964446960431104,457123526,hillaryclinton,-0.5783199146389961
2525,762964446960431104,457123526,joe,0.2565075010061264
2526,762964446960431104,457123526,millions,-0.9197139106690884
2527,762964446960431104,457123526,shit,-0.9197215419262648
2528,763098286643347456,887569722,insult,-0.8419925086200237
2529,763112131999006720,887569722,friends,0.3028186019510031
2530,763165002727501826,57461026,oreillyfactor,0.21153459697961807
2531,763192473753714688,887569722,hillary,-0.7903810665011406
2532,763214289582845952,887569722,bitch,-0.8655287623405457
2533,763215534221557760,887569722,gotbrains,-0.2878886014223099
2534,763215534221557760,887569722,ohhillno,-0.3352159708738327
2535,763519974606594048,565501978,clinton,-0.28483662102371454
2536,763519974606594048,565501978,defamed,-0.28610761277377605
2537,763815240756781056,887569722,corruption,-0.371914304792881
2538,763815240756781056,887569722,murder,-0.3719139564782381
2539,763815240756781056,887569722,nothing,-0.37191465869545937
2540,763925634565365760,457123526,hillary,-0.4713379330933094
2541,764077381728350208,887569722,cnn,-0.27916504442691803
2542,764077381728350208,887569722,criminal,-0.3764366954565048
2543,764077381728350208,887569722,hillary,-0.3764389455318451
2544,764077381728350208,887569722,libtards,-0.28460611402988434
2545,764884609330999296,457123526,corruption,-0.23752033337950706
2546,764884609330999296,457123526,disposal,-0.23752117902040482
2547,764884609330999296,457123526,jaketapper,-0.23830094560980797
2548,764884609330999296,457123526,office,-0.23752281069755554
2549,764884609330999296,457123526,trump,-0.23752394318580627
2550,765676570577145856,887569722,stuff,0.2667911648750305
2551,765695342184509441,457123526,corruption,-0.5976593736559153
2552,765695342184509441,457123526,fbi,-0.2631325498223305
2553,765695342184509441,457123526,hillaryclinton,-0.6013531386852264
2554,765695342184509441,457123526,ppl,-0.5994481490924954
2555,765695342184509441,457123526,r,-0.2631346210837364
2556,765695342184509441,457123526,something,-0.5976364174857736
2557,765697347858771968,57461026,end,-0.2442464716732502
2558,765697347858771968,57461026,freedom,-0.24425625801086426
2559,765697347858771968,57461026,illegals,-0.2446921020746231
2560,765697347858771968,57461026,loss,-0.24424000456929207
2561,765697347858771968,57461026,supremecourt,-0.2447008527815342
2562,765697347858771968,57461026,win,-0.24423805251717567
2563,765702261540401152,457123526,davidduke,-0.693455321714282
2564,765702261540401152,457123526,difference,-0.6900712307542562
2565,765702261540401152,457123526,hillary,-0.69009939301759
2566,765702261540401152,457123526,israel,-0.690086510963738
2567,765702261540401152,457123526,money,-0.6900878613814712
2568,766291074893635585,92643660,hillary,-0.7372679598629475
2569,766291074893635585,92643660,jail,-0.6983547005802393
2570,766291074893635585,92643660,lochte,-0.6996473772451282
2571,766291074893635585,92643660,police,-0.6983553348109126
2572,766291074893635585,92643660,president,-0.7372634764760733
2573,766328066549374977,887569722,hillary,-0.3854987621307373
2574,766336637982900225,887569722,country,-0.20741617493331432
2575,766336637982900225,887569722,hillary,-0.20741325058043003
2576,766336637982900225,887569722,pass,-0.3629354313015938
2577,766359346271940608,887569722,rotfl,-0.24961912631988525
2578,766643076853075968,887569722,hell,-0.49202539771795273
2579,766643076853075968,887569722,match,-0.4920527935028076
2580,766643076853075968,887569722,scumbag,-0.8901231782510877
2581,766670598235889664,887569722,hillary,-0.49074452742934227
2582,766670598235889664,887569722,strategy,-0.49072980135679245
2583,766689485203668992,887569722,cheaters,-0.35373830050230026
2584,766689485203668992,887569722,f,-0.35242772102355957
2585,766689485203668992,887569722,omg,-0.3537408225238323
2586,766689485203668992,887569722,slickwillie,-0.35505108535289764
2587,766689485203668992,887569722,values,-0.3524356596171856
2588,767534350921453569,178863237,hillary,-0.24091731756925583
2589,767534350921453569,178863237,president,-0.2409198060631752
2590,768049471510966272,457123526,cheat,-0.5048449113965034
2591,768049471510966272,457123526,cover,-0.5615705801174045
2592,768049471510966272,457123526,hillary,-0.5048905815929174
2593,768049471510966272,457123526,insult,-0.5615452416241169
2594,768049471510966272,457123526,potus,-0.5080898236483335
2595,768473800220504064,887569722,mess,-0.8582011759281158
2596,768473800220504064,887569722,president,-0.8582115136086941
2597,768568209704357888,457123526,ap,-0.22410339675843716
2598,768568209704357888,457123526,fool,-0.22411341220140457
2599,768568209704357888,457123526,hillary,-0.22411931119859219
2600,768568209704357888,457123526,msnbc,-0.2241325955837965
2601,768623369470091265,178863237,15hr,0.20971903949975967
2602,769718586533220352,178863237,demagogue,-0.6150686182081699
2603,769718586533220352,178863237,fascist,-0.6134227029979229
2604,769718586533220352,178863237,trump,-0.6134389378130436
2605,769986716878901248,178863237,defeattrump,-0.7987434826791286
2606,769986716878901248,178863237,views,-0.7955010626465082
2607,769986716878901248,178863237,whites,-0.7954933103173971
2608,770360451645440000,887569722,ladies,0.29972096160054207
2609,770360451645440000,887569722,ohhillno,-0.2454288974404335
2610,770469907804852224,887569722,liar,-0.7497727517038584
2611,770469907804852224,887569722,person,-0.749779611825943
2612,771940647863451649,616303472,memory,0.23395588994026184
2613,771940647863451649,616303472,president,0.23395904153585434
2614,771940647863451649,616303472,requirement,0.2339533194899559
2615,772890910099111936,92643660,anyone,-0.3443824201822281
2616,772890910099111936,92643660,hillary,-0.3202883079648018
2617,772890910099111936,92643660,mouth,-0.3443826623260975
2618,772890910099111936,92643660,mucinex,-0.32267477363348007
2619,773559690886283265,457123526,hillary,-0.29985668510198593
2620,773559690886283265,457123526,truth,-0.29985056072473526
2621,773559857718894593,457123526,hillary,-0.29985668510198593
2622,773559857718894593,457123526,truth,-0.29985056072473526
2623,773559935250694145,457123526,hillary,-0.29985668510198593
2624,773559935250694145,457123526,truth,-0.29985056072473526
2625,773560319792865280,457123526,hillary,-0.29985668510198593
2626,773560319792865280,457123526,truth,-0.29985056072473526
2627,773560426512736256,457123526,hillary,-0.29985668510198593
2628,773560426512736256,457123526,truth,-0.29985056072473526
2629,773598039126765568,457123526,truth,-0.22151771187782288
2630,773628371330797568,457123526,hillary,-0.7728279083967209
2631,773628371330797568,457123526,shame,-0.7727885860949755
2632,773628371330797568,457123526,truth,-0.3921967037022114
2633,773628371330797568,457123526,wikileaks,-0.44321851804852486
2634,773673429975334912,92643660,grey,-0.25503354519605637
2635,773673429975334912,92643660,hair,-0.2550375983119011
2636,773715369085272064,616303472,potus,-0.8408929891884327
