,Tweet_ID,User_ID,Targets,Mean_Polarity
9518,700850522656481280,25437536,liar,-0.4919463936239481
9519,700850522656481280,25437536,press,-0.4920128919184208
9520,700865602077007872,838627057,bernies,-0.7034049443900585
9521,700865602077007872,838627057,policies,-0.7005488127470016
9522,701032110031773696,282269124,campaigner,-0.40490521490573883
9523,701032110031773696,282269124,credit,-0.30368567258119583
9524,701032110031773696,282269124,eerience,-0.3050718195736408
9525,701032110031773696,282269124,rhetoric,-0.4034337252378464
9526,701032110031773696,282269124,skills,-0.30369437485933304
9527,701032580561264640,101945848,day,0.3457403779029846
9528,701032580561264640,101945848,everyone,0.4123973436653614
9529,701077678141538304,838627057,caucusforher,0.2047118954360485
9530,701077678141538304,838627057,ferrel,0.20472270995378494
9531,701077678141538304,838627057,nevada,0.20042159780859947
9532,701094255335448576,838627057,community,-0.8049388639628887
9533,701125371878477824,65992273,democracy,-0.44381390139460564
9534,701130526002839552,65992273,bashers,-0.209434375166893
9535,701130526002839552,65992273,rule,0.22523179650306702
9536,701152466822373376,2903194852,imwithher,0.5152070913463831
9537,701152466822373376,2903194852,proud,0.5024653021246195
9538,701168485393518592,65992273,campaign,-0.40127347130328417
9539,701168485393518592,65992273,hell,-0.6870918553322554
9540,701168485393518592,65992273,lie,-0.40121505688875914
9541,701168485393518592,65992273,supporters,-0.6871277280151844
9542,701169135716159488,65992273,campaign,-0.38446360640227795
9543,701169135716159488,65992273,hillary2016,-0.38773493841290474
9544,701169135716159488,65992273,lies,-0.38445490039885044
9545,701169135716159488,65992273,win,-0.38445211946964264
9546,701172106369761280,263977418,hillary,-0.2264222353696823
9547,701172106369761280,263977418,loss,-0.22641360014677048
9548,701172106369761280,263977418,media,-0.22641799598932266
9549,701176839494971392,65992273,banner,-0.46403982676565647
9550,701176839494971392,65992273,mud,-0.46404751762747765
9551,701176839494971392,65992273,yeswecan,0.2401800900697708
9552,701185666227384320,308212534,dirtycruz,-0.9091365560889244
9553,701185666227384320,308212534,policies,-0.9069180218502879
9554,701185666227384320,308212534,voice,-0.9069134695455432
9555,701202333133221888,65992273,feelthebern,0.3075489103794098
9556,701202333133221888,65992273,issue,-0.2607816942036152
9557,701202333133221888,65992273,money,-0.2607835829257965
9558,701202333133221888,65992273,truth,-0.2607809528708458
9559,701203468673904642,65992273,difference,-0.5330167002975941
9560,701204222822363136,65992273,feelthebern,0.3075489103794098
9561,701217610562609153,65992273,chains,-0.6035692989826202
9562,701217610562609153,65992273,peasants,-0.6035664975643158
9563,701227000749551617,65992273,feelthebern,0.3075489103794098
9564,701236328101449729,25564023,congratulations,0.4911333844065666
9565,701258705669500928,65992273,hopelessness,-0.21341559290885925
9566,701278563354304516,1241691530,barrier,-0.2716016434133053
9567,701278563354304516,1241691530,bs,-0.2716004513204098
9568,701278563354304516,1241691530,hillaryclinton,-0.2733621150255203
9569,701278563354304516,1241691530,thedemocrats,-0.2742415517568588
9570,701462077932613633,328457935,donors,-0.6693417429924011
9571,701480358798209024,65992273,chris,-0.4612182304263115
9572,701562985853026304,1149353412,america,0.20888201892375946
9573,701562985853026304,1149353412,nbcnews,0.21388909220695496
9574,701594274094325761,119182046,color,-0.6024993602186441
9575,701594274094325761,119182046,hillaryclinton,-0.6053718365728855
9576,701594274094325761,119182046,person,-0.6024975217878819
9577,701594274094325761,119182046,racism,-0.6024958286434412
9578,701613253496020992,838627057,clinton,-0.5988100785762072
9579,701613253496020992,838627057,lies,-0.5988104944117367
9580,701613253496020992,838627057,news,-0.5988061125390232
9581,701727495465209856,33214161,camillecosby,-0.2226860225200653
9582,701727495465209856,33214161,hillaryclinton,-0.22268502227962017
9583,701727495465209856,33214161,man,-0.22029370814561844
9584,701727495465209856,33214161,problem,-0.2202898245304823
9585,701801823405867008,3053054433,hillary2016,-0.22650852985680103
9586,701801823405867008,3053054433,sc,-0.2244320884346962
9587,701834810797363200,162959947,finneyk,-0.24953028559684753
9588,701834810797363200,162959947,humaabedin,-0.2506784498691559
9589,701846795115110400,3169035458,thanks,0.3310642782598734
9590,701849201618120705,119182046,cabinet,-0.3821841664612293
9591,701849201618120705,119182046,hillary,-0.3821859546005726
9592,701849201618120705,119182046,obama,-0.3821701221168041
9593,701849201618120705,119182046,twitter,-0.38219497352838516
9594,701860258537275392,15800697,airlines,-0.7732250178232789
9595,701860258537275392,15800697,fire,-0.7732352754101157
9596,701860258537275392,15800697,hillary,-0.7732308870181441
9597,701864300793606145,33214161,dirtytricks,-0.2414416428655386
9598,701869032488591360,3169035458,hillaryclinton,0.24892498552799225
9599,701869032488591360,3169035458,president,-0.023396873846650124
9600,701869133206433792,1149353412,doj,-0.8607924319803715
9601,701869759567007744,3169035458,chance,-0.2797079384326935
9602,701869759567007744,3169035458,hillaryclinton,-0.2820997070521116
9603,701869759567007744,3169035458,president,0.4913347102701664
9604,701869759567007744,3169035458,trump,-0.27970041893422604
9605,701870009283313664,1149353412,criminals,-0.42233507707715034
9606,701878823399215104,3169035458,nytimes,0.2188124880194664
9607,701878823399215104,3169035458,tht,0.356623075902462
9608,701901868763521024,3169035458,thanks,0.2977828476577997
9609,701906108034580481,3169035458,ppl,-0.7788099087774754
9610,701907367651315713,25437536,hillary,-0.22250880673527718
9611,701907367651315713,25437536,lgbt,-0.38625653088092804
9612,701907367651315713,25437536,vote,-0.35575226694345474
9613,701908941194657793,3169035458,president,-0.22970282286405563
9614,701908941194657793,3169035458,tclayunderwood,0.4955454031005502
9615,701922902023602176,3169035458,pleasure,0.7398547735065222
9616,701922902023602176,3169035458,welcome,0.7398522049188614
9617,701925860195098624,2903194852,noamscheiber,-0.2152063548564911
9618,701946805609574400,308212534,defeat,-0.699614841490984
9619,701946805609574400,308212534,hell,-0.6996135152876377
9620,701946805609574400,308212534,ohhillno,-0.7067383080720901
9621,701946805609574400,308212534,pa,-0.6996163874864578
9622,702099973979004929,3169035458,person,-0.6706906333565712
9623,702099973979004929,3169035458,president,-0.6706936545670033
9624,702099973979004929,3169035458,trump,-0.851563866250217
9625,702100801435467776,3169035458,numbers,0.6185759417712688
9626,702105122134822912,3169035458,hillaryclinton,0.6699331197887659
9627,702105122134822912,3169035458,soooo,0.7488920800387859
9628,702126091847102464,3169035458,thanks,0.3740777987986803
9629,702135760317607937,282269124,hillary,-0.38939836807549
9630,702135760317607937,282269124,newday,-0.6617915779352188
9631,702135760317607937,282269124,tackle,-0.21442902833223343
9632,702135760317607937,282269124,trump,-0.2144441157579422
9633,702159320792707072,3169035458,cher,0.4544032998383045
9634,702159320792707072,3169035458,evil,-0.49308086186647415
9635,702159320792707072,3169035458,idea,-0.49308402091264725
9636,702159320792707072,3169035458,wow,0.4544041082262993
9637,702188128593977344,838627057,campaign,-0.6957014258950949
9638,702188128593977344,838627057,purpose,-0.6957092974334955
9639,702194537880494081,33214161,hillary,-0.5782750565558672
9640,702194537880494081,33214161,racist,-0.5782561581581831
9641,702194537880494081,33214161,user,-0.5782646406441927
9642,702195302145593344,838627057,money,-0.8665631990879774
9643,702195302145593344,838627057,standing,-0.8665566202253103
9644,702195302145593344,838627057,waste,-0.8665821105241776
9645,702195302145593344,838627057,world,-0.8665582928806543
9646,702198901420515328,33214161,principles,0.31193213164806366
9647,702212532035911680,1241691530,hillaryclinton,-0.27304141223430634
9648,702244082517561344,65992273,everyone,-0.7737814001739025
9649,702244082517561344,65992273,gop,-0.7756659165024757
9650,702248888246235136,3169035458,hillary,0.25498199462890625
9651,702248888246235136,3169035458,president,0.4122098423540592
9652,702248888246235136,3169035458,usa,0.41220929846167564
9653,702248888246235136,3169035458,vote,0.25498658418655396
9654,702248911503642626,65992273,blowers,-0.27618560567498207
9655,702248911503642626,65992273,feelthebern,0.3075489103794098
9656,702248911503642626,65992273,hillaryclinton,-0.27638685889542103
9657,702248911503642626,65992273,torturers,-0.2761987932026386
9658,702299961300557824,3053054433,laws,-0.3301383927464485
9659,702300940712300545,65992273,distortion,-0.49850450875237584
9660,702300940712300545,65992273,hillary2016,-0.5037640281952918
9661,702300940712300545,65992273,lies,-0.4985149069689214
9662,702306766151917569,838627057,berniesanders,-0.816158989444375
9663,702306766151917569,838627057,candidate,-0.8109215777367353
9664,702332746727759872,1241691530,hillaryclinton,-0.22426902689039707
9665,702332838150975488,436894497,strings,-0.35850881040096283
9666,702400574046773248,119182046,blackfolks,-0.6473826766014099
9667,702400574046773248,119182046,hillary,-0.6444657072424889
9668,702400574046773248,119182046,place,-0.6444540247321129
9669,702400574046773248,119182046,possibility,-0.6444587297737598
9670,702400574046773248,119182046,presidency,-0.6444598063826561
9671,702438221251264512,3169035458,bigot,-0.42251207679510117
9672,702438221251264512,3169035458,trump,-0.4209122955799103
9673,702463788327436288,3169035458,sanders,-0.5320683047175407
9674,702463788327436288,3169035458,thing,-0.5320324823260307
9675,702466781802139648,3169035458,ass,-0.7048016078770161
9676,702469533517254656,3169035458,president,0.28701210021972656
9677,702500966466232320,33214161,scotus,-0.2670919746160507
9678,702500966466232320,33214161,stake,-0.2649195119738579
9679,702503985748402176,65992273,feelthebern,0.3075489103794098
9680,702509167941038081,65992273,lie,-0.47419863380491734
9681,702509167941038081,65992273,money,-0.47422015480697155
9682,702522872703664130,838627057,hrc,0.22922192513942719
9683,702592891399458816,282269124,donald,-0.876178065314889
9684,702592891399458816,282269124,kathleenparker,-0.6649797949939966
9685,702592891399458816,282269124,obama,-0.7827189415693283
9686,702592891399458816,282269124,side,-0.8761785384267569
9687,702592891399458816,282269124,wh,-0.7833771798759699
9688,702604547332694017,838627057,firsttimevoter,0.3381800353527069
9689,702608625416560640,3169035458,thanks,0.31481504812836647
9690,702640312141946881,33214161,country,-0.6021024733781815
9691,702640312141946881,33214161,kevinspacey,-0.6081901267170906
9692,702677382851723264,3169035458,thanks,0.24042370915412903
9693,702866946354597888,3169035458,thanks,0.5877567548304796
9694,702878105086472193,3169035458,career,-0.5248679704964161
9695,702878105086472193,3169035458,sanders,-0.5248628444969654
9696,702878105086472193,3169035458,wht,-0.5279463641345501
9697,702897671200047104,3169035458,thanks,0.4153047017753124
9698,702905915238977537,838627057,city,0.25325484573841095
9699,702905915238977537,838627057,something,0.2532580494880676
9700,702907299657027584,838627057,hands,-0.324321024119854
9701,702988123056177152,3169035458,coward,-0.792659729719162
9702,702988123056177152,3169035458,leader,0.3402748554944992
9703,703052602691354624,263977418,deal,-0.6389138922095299
9704,703065099737636864,1241691530,gt,-0.4589291512966156
9705,703065099737636864,1241691530,hell,-0.45895174890756607
9706,703067184315109377,1241691530,qualifications,-0.39310063421726227
9707,703072582061432832,3351115882,cyborg,-0.8042144197970629
9708,703072582061432832,3351115882,ways,-0.8024182878434658
9709,703077533936443392,551509847,cruz,-0.2807249426841736
9710,703077533936443392,551509847,hillary,-0.28071895986795425
9711,703077533936443392,551509847,kasich,-0.2856062278151512
9712,703149150511050752,119182046,everything,-0.3433423638343811
9713,703149150511050752,119182046,hillary,-0.3433414250612259
9714,703149150511050752,119182046,race,-0.3433351144194603
9715,703149150511050752,119182046,shell,-0.3433457389473915
9716,703197638150197249,33214161,berniesanders,-0.299744326621294
9717,703197638150197249,33214161,candidates,-0.29856372624635696
9718,703197638150197249,33214161,debate,-0.29856759309768677
9719,703197638150197249,33214161,feelthebern,0.3075489103794098
9720,703208936724262912,3169035458,rabbino313,0.4517890941351652
9721,703208936724262912,3169035458,thanks,0.42170589976012707
9722,703218248909660160,1255179128,rights,-0.3149271458387375
9723,703230523372642305,119182046,game,-0.5567011013627052
9724,703256190399033344,3169035458,phase,0.3168979212641716
9725,703263767971233792,25564023,everybody,-0.491030253469944
9726,703263767971233792,25564023,hrc,-0.49572552740573883
9727,703263767971233792,25564023,nothing,-0.4910256564617157
9728,703267462414884864,25564023,hillaryclinton,-0.26726112700998783
9729,703267462414884864,25564023,sanders,-0.2650728318840265
9730,703268168031039489,25564023,defending,-0.4251874089241028
9731,703303719828369408,33214161,dumbass,-0.8183018770068884
9732,703303719828369408,33214161,hashtag,-0.8183230999857187
9733,703311099639103488,33214161,liars,-0.5323932208120823
9734,703311646991581184,33214161,hillaryclinton,-0.43298550695180893
9735,703312626650972160,33214161,fakehashtags,-0.7228972986340523
9736,703312626650972160,33214161,hillaryclinton,-0.4381183497607708
9737,703312626650972160,33214161,liar,-0.8128629140555859
9738,703315775524724736,33214161,hillary,-0.33429798670113087
9739,703316803397615617,3169035458,something,-0.22313173115253448
9740,703316803397615617,3169035458,yrs,-0.22505240142345428
9741,703316896364388352,33214161,potus,-0.36536284536123276
9742,703318522160660481,33214161,fakehashtags,-0.7896294333040714
9743,703318522160660481,33214161,loss,-0.5602343119680882
9744,703325978769166340,33214161,hillaryclinton,-0.3581475270912051
9745,703325978769166340,33214161,liars,-0.35614555422216654
9746,703326349545570305,33214161,blamethevictims,-0.629425261169672
9747,703326349545570305,33214161,hillaryclinton,-0.6805889494717121
9748,703326349545570305,33214161,husband,-0.338499017059803
9749,703326349545570305,33214161,rights,-0.6755374539643526
9750,703375312407699456,33214161,conservatism,0.3224709965288639
9751,703375312407699456,33214161,feelthebern,0.3075489103794098
9752,703375312407699456,33214161,hillaryclinton,0.3167720213532448
9753,703375312407699456,33214161,progressive,-0.26623451709747314
9754,703392754198401024,65992273,block,-0.28877685964107513
9755,703406880224206849,3053054433,hillyes,-0.21703442931175232
9756,703415978764316672,65992273,doom,-0.24506216496229172
9757,703415978764316672,65992273,trumps,-0.24700916558504105
9758,703592013401174016,3169035458,joke,-0.4356120228767395
9759,703597639812538368,65992273,america,-0.8765814807265997
9760,703598958182961152,3169035458,thanks,0.4537590192630887
9761,703614339098357761,3169035458,thanks,0.3521999642252922
9762,703617053786112000,3169035458,president,0.6310886722058058
9763,703617053786112000,3169035458,usa,0.41052690148353577
9764,703629654477811712,3169035458,thanks,0.3859424162656069
9765,703629654477811712,3169035458,zuzi,0.39727279357612133
9766,703668485180633090,3169035458,thanks,0.37673483043909073
9767,703677846175154176,3169035458,anything,-0.4182142950594425
9768,703677846175154176,3169035458,hillary,-0.41831256821751595
9769,703677846175154176,3169035458,media,-0.41821597144007683
9770,703682142807552000,3169035458,material,-0.7919654287397861
9771,703731521023135745,162959947,coronation,0.3644869551062584
9772,703735054464327680,2903194852,support,0.5183556750416756
9773,703741302593073152,65992273,feelthebern,0.3075489103794098
9774,703747033425817600,162959947,campaign,-0.3950750771909952
9775,703747033425817600,162959947,cnnelection,-0.2868090122938156
9776,703747033425817600,162959947,enforcement,-0.39507978595793247
9777,703747033425817600,162959947,hillaryclinton,-0.3969551995396614
9778,703747033425817600,162959947,realdonaldtrump,-0.2890932783484459
9779,703747440852254720,25437536,feb,0.3240137305110693
9780,703747440852254720,25437536,hillary,0.32401776779443026
9781,703748185924177920,2903194852,americas,0.4270920716226101
9782,703751318578585600,263977418,bernie,-0.33018459379673004
9783,703751524053295105,2903194852,nowthisnews,0.6362259648740292
9784,703753390313115648,2903194852,hrc,0.4208436794579029
9785,703753390313115648,2903194852,support,0.4114057198166847
9786,703754734226776064,2903194852,diversity,0.29745528008788824
9787,703754734226776064,2903194852,hillary2016,0.30892420653253794
9788,703754734226776064,2903194852,overwhelming,0.29745280742645264
9789,703754734226776064,2903194852,support,0.2974559236317873
9790,703755634122952704,1149353412,money,-0.41428154706954956
9791,703758137090703361,1149353412,america,0.4244220554828644
9792,703758137090703361,1149353412,law,-0.8545333575457335
9793,703758137090703361,1149353412,liar,-0.8545620758086443
9794,703768652710023172,2903194852,hillary2016,0.2520469017326832
9795,703774166646988801,1241691530,house,-0.20459990203380585
9796,703774166646988801,1241691530,interior,-0.20461096614599228
9797,703774228282220545,33214161,algore,-0.2796892859041691
9798,703774228282220545,33214161,democrats,-0.2780249062925577
9799,703774228282220545,33214161,hillaryclinton,-0.27968854829669
9800,703774228282220545,33214161,path,-0.27802886441349983
9801,703774603789922305,1241691530,crap,-0.8891579303890467
9802,703795599477329920,308212534,islamists,-0.32121124118566513
9803,703795599477329920,308212534,obumma,-0.32245342433452606
9804,703795599477329920,308212534,successors,-0.3199553117156029
9805,703874209274011649,119182046,hillary,-0.6282982956618071
9806,703874209274011649,119182046,negro,-0.6282668113708496
9807,703874209274011649,119182046,professional,-0.6282829847186804
9808,703874209274011649,119182046,time,-0.6282932218164206
9809,703874209274011649,119182046,trump,-0.6282950546592474
9810,703953429308243968,33214161,balls,-0.48927622102200985
9811,703953429308243968,33214161,hillaryclinton,-0.4920169524848461
9812,703953429308243968,33214161,releasethetranscripts,-0.4961424320936203
9813,703986460521697281,263977418,favorite,0.2225661538541317
9814,703986460521697281,263977418,felon,0.22514759004116058
9815,703986460521697281,263977418,film,0.2225618101656437
9816,704006739524345857,436894497,fyf,-0.89946692250669
9817,704006739524345857,436894497,hillaryclinton,-0.29451436176896095
9818,704006739524345857,436894497,mussolini,-0.8971943147480488
9819,704006739524345857,436894497,potus,-0.29338451847434044
9820,704006739524345857,436894497,ppl,-0.2933684252202511
9821,704006739524345857,436894497,sos,-0.29337184876203537
9822,704006739524345857,436894497,trump,-0.8971988689154387
9823,704007828936269824,33214161,camillecosby,-0.3409053273499012
9824,704007828936269824,33214161,hillaryclinton,-0.340914785861969
9825,704007828936269824,33214161,husband,-0.33845266327261925
9826,704008388330577920,33214161,party,-0.23304342851042747
9827,704008388330577920,33214161,presidenttrump,-0.681111216545105
9828,704008388330577920,33214161,supporter,-0.2330436334013939
9829,704010427743793156,33214161,progressives,-0.23407654464244843
9830,704067667729186816,2903194852,dandelion,0.6528771296143532
9831,704324662470115328,65992273,cruz,-0.7898310460150242
9832,704324662470115328,65992273,one,-0.7898265477269888
9833,704324662470115328,65992273,trump,-0.5332609564065933
9834,704327762375364609,65992273,camera,-0.7420587688684464
9835,704327762375364609,65992273,frackhole,-0.7442395240068436
9836,704327762375364609,65992273,year,-0.7420625071972609
9837,704468033067061249,1149353412,money,-0.41428154706954956
9838,704468033067061249,1149353412,taayers,-0.42047426477074623
9839,704468033067061249,1149353412,topic,-0.41709159314632416
9840,704486434477109253,838627057,gun,-0.6660806313157082
9841,704574988225875968,308212534,bet,0.5086206793785095
9842,704658976848261120,1255179128,crook,-0.6931501422077417
9843,704662118004613121,33214161,billclinton,-0.2888213321566582
9844,704662118004613121,33214161,haha,-0.32478705793619156
9845,704662118004613121,33214161,hillary,-0.32126419991254807
9846,704674914981146624,48124610,guy,-0.3715429147705436
9847,704674914981146624,48124610,reminder,-0.37153682205826044
9848,704674914981146624,48124610,scandals,-0.37154167238622904
9849,704674914981146624,48124610,supertuesday,0.22631579637527466
9850,704674914981146624,48124610,trump,-0.37153792567551136
9851,704731564937080832,1149353412,america,0.4244220554828644
9852,704767536517124096,436894497,supertuesday,0.22631579637527466
9853,704781397798494208,1149353412,america,0.4244220554828644
9854,704781397798494208,1149353412,liar,-0.8143218122422695
9855,704812037327577088,25437536,hillary,-0.425615593791008
9856,704841060321665024,308212534,bias,-0.34618397057056427
9857,704845754343497729,25437536,ground,-0.21703321114182472
9858,704845754343497729,25437536,hillary,-0.21703853458166122
9859,704847613791633409,308212534,spree,-0.24085243046283722
9860,704848047553978368,308212534,economy,0.48665621131658554
9861,704848469232590848,119182046,bernie,-0.21223647147417068
9862,704848469232590848,119182046,hillary,-0.21223636716604233
9863,704848469232590848,119182046,supertuesday,-0.21499589458107948
9864,704851680798445572,263977418,places,0.28946810215711594
9865,704851680798445572,263977418,revolution,0.28946419432759285
9866,704860202655424512,33214161,enchilada,0.2951507344841957
9867,704860202655424512,33214161,supertuesday,0.22631579637527466
9868,704860202655424512,33214161,supporters,0.2899477928876877
9869,704863423591555072,33214161,hillaryclinton,-0.774012602865696
9870,704863423591555072,33214161,oklahoma,-0.7717315945774317
9871,704863423591555072,33214161,queen,-0.771760331466794
9872,704865900474798080,1241691530,america,0.23624398186802864
9873,704865900474798080,1241691530,country,0.23624702915549278
9874,704865900474798080,1241691530,everyone,0.236240703612566
9875,704954052430467072,119182046,supertuesday,0.22631579637527466
9876,704957957713346560,119182046,bernie,-0.5468931943178177
9877,704957957713346560,119182046,contest,-0.5468795169144869
9878,704957957713346560,119182046,hillary,-0.5468938108533621
9879,704957957713346560,119182046,lead,-0.54688142798841
9880,704957957713346560,119182046,obama,-0.5468877777457237
9881,704957957713346560,119182046,one,-0.5468835905194283
9882,704957957713346560,119182046,point,-0.5468754395842552
9883,704977848067563520,119182046,blackfolks,-0.35825933888554573
9884,704977848067563520,119182046,challenge,-0.35621047765016556
9885,704977848067563520,119182046,firewall,-0.35723917186260223
9886,704977848067563520,119182046,someone,-0.3562033772468567
9887,704984226760933376,2903194852,florida,0.23064624518156052
9888,704990574244438016,33214161,card,0.24613294377923012
9889,705019104516820992,2903194852,representation,-0.7450789883732796
9890,705019266987220993,263977418,bunch,-0.9136679964140058
9891,705019266987220993,263977418,wetters,-0.9159069703891873
9892,705022005272182784,1255179128,alanfranklin,-0.5553851388394833
9893,705022005272182784,1255179128,bernie,-0.3431392163038254
9894,705022005272182784,1255179128,hillary,-0.34313786402344704
9895,705022005272182784,1255179128,progressnowco,-0.5535480454564095
9896,705057838138167296,263977418,bernie,-0.2582983002066612
9897,705057838138167296,263977418,elizabethwarren,-0.26062965393066406
9898,705057838138167296,263977418,hillary,-0.2582927718758583
9899,705057838138167296,263977418,w,-0.2582934573292732
9900,705057838138167296,263977418,youre,-0.25946569442749023
9901,705084820863344640,1149353412,america,0.41337916254997253
9902,705094653566013440,1149353412,america,0.4244220554828644
9903,705094653566013440,1149353412,liar,-0.8143218122422695
9904,705096223514996736,263977418,bank,-0.36220721900463104
9905,705096223514996736,263977418,bernie,-0.20370528101921082
9906,705096223514996736,263977418,course,0.2955414652824402
9907,705101970168791040,33214161,berniesanders,-0.2027488276362419
9908,705101970168791040,33214161,donaldtrump,-0.20274882391095161
9909,705101970168791040,33214161,hillaryclinton,-0.20274685323238373
9910,705101970168791040,33214161,one,-0.20072218030691147
9911,705101970168791040,33214161,tedcruz,-0.2027413621544838
9912,705105089707511809,33214161,nothing,-0.25621337443590164
9913,705162689400717312,33214161,debbiewassermanschultz,-0.2972325086593628
9914,705162689400717312,33214161,deck,-0.28876225650310516
9915,705162689400717312,33214161,hillaryclinton,-0.291584737598896
9916,705172053826125824,119182046,lead,0.35993586480617523
9917,705215392428339201,25437536,news,0.36972631700336933
9918,705385100385624065,887569722,fault,-0.8557645687833428
9919,705436562671149056,2903194852,artist4ever,0.22358379513025284
9920,705436562671149056,2903194852,chief,0.21983527392148972
9921,705436562671149056,2903194852,commander,0.2198350988328457
9922,705436562671149056,2903194852,day,0.2198380045592785
9923,705449933919428609,344918904,gop,-0.5263287611305714
9924,705583608572964864,1241691530,faultydata,-0.4028206430375576
9925,705583608572964864,1241691530,need,-0.3993823118507862
9926,705587273560145920,33214161,east,-0.3595021590590477
9927,705587273560145920,33214161,georgewbush,-0.36285606026649475
9928,705587273560145920,33214161,hillaryclinton,-0.6977826729416847
9929,705587273560145920,33214161,libya,-0.6958822887390852
9930,705831358577438721,25437536,bernie,-0.2864300310611725
9931,705831358577438721,25437536,hillary,-0.2864348590373993
9932,705839532709576704,162959947,anything,-0.27220194041728973
9933,705839532709576704,162959947,clueless,-0.2081824243068695
9934,705839532709576704,162959947,immunity,-0.272219717502594
9935,705839532709576704,162959947,ppl,-0.2739952877163887
9936,705882047483682816,551509847,nevertrump,-0.6737659722566605
9937,705882047483682816,551509847,trumplies,-0.67115418612957
9938,705887544853057536,33214161,berniesanders,-0.28900185972452164
9939,705887544853057536,33214161,donaldtrump,-0.28899430483579636
9940,705893322846576640,436894497,hillary,-0.4733041040599346
9941,705893322846576640,436894497,thing,-0.47327491641044617
9942,705978442811047936,551509847,dirt,-0.8825623746961355
9943,706161750677299200,2903194852,bernie,-0.4379540830850601
9944,706161750677299200,2903194852,hypocrite,-0.4443974457681179
9945,706181506864168960,551509847,nevertrump,-0.2778472825884819
9946,706194047384342528,551509847,cronycapitalist,-0.5373487547039986
9947,706264683905421312,2903194852,rosefromphila,0.2638358995318413
9948,706266228474716161,2903194852,hillary2016,0.2815841194242239
9949,706278021083299841,33214161,democrat,-0.5214549824595451
9950,706278021083299841,33214161,hillaryclinton,-0.5042868983000517
9951,706278021083299841,33214161,nothing,-0.49832917377352715
9952,706278021083299841,33214161,republican,-0.4983324147760868
9953,706278524404027392,2903194852,hillary2016,0.30816512275487185
9954,706278524404027392,2903194852,hrc,0.3031555460765958
9955,706278524404027392,2903194852,proud,0.2981919767335057
9956,706282565171331072,2903194852,hrc,0.5114448666572571
9957,706282565171331072,2903194852,proud,0.5058653298765421
9958,706313397659443200,1241691530,loser,-0.8422302398830652
9959,706313397659443200,1241691530,ohhillno,-0.85522017814219
9960,706315748843585537,2903194852,fools,-0.8466327739879489
9961,706315748843585537,2903194852,hitler,-0.8466393565759063
9962,706315748843585537,2903194852,jeffreyguterman,-0.8507203664630651
9963,706316176163532802,2903194852,wonderfullone,0.433426046743989
9964,706370989009993728,1149353412,money,-0.41428154706954956
9965,706370989009993728,1149353412,taayers,-0.7358577586710453
9966,706378020618002432,330759494,clintons,-0.9464498949237168
9967,706378020618002432,330759494,system,-0.9455555928871036
9968,706382823301615617,308212534,hrc,-0.20009183883666992
9969,706566667392950272,33214161,fake1990sfacts,-0.7581854686141014
9970,706614159589437441,33214161,act,-0.2317322976887226
9971,706614159589437441,33214161,flint,-0.23173272982239723
9972,706626440452771840,25437536,hillary,-0.3306057099252939
9973,706626440452771840,25437536,trump,-0.33059922233223915
9974,706634804595326976,3169035458,candidate,0.5739385485649109
9975,706634804595326976,3169035458,president,0.573947012424469
9976,706648796969750528,33214161,governorsnyder,-0.5370490066707134
9977,706649927041097730,33214161,demdebate,-0.35556969605386257
9978,706649927041097730,33214161,lie,-0.3512426558881998
9979,706649927041097730,33214161,senator,-0.4195632040500641
9980,706654807612850176,33214161,drivingmissdaisy,-0.425979383289814
9981,706654807612850176,33214161,man,-0.2852489650249481
9982,706656176520499200,33214161,user,0.22428812459111214
9983,706660863386714112,33214161,hillaryclinton,-0.20226366072893143
9984,706666035781488640,838627057,berniesanders,-0.5999273397028446
9985,706666035781488640,838627057,candidate,-0.5947193056344986
9986,706670392845451266,33214161,world,-0.8437537681311369
9987,706671507192356864,33214161,demdebate,-0.7026038393378258
9988,706671507192356864,33214161,lead,-0.695938728749752
9989,706671507192356864,33214161,poison,-0.6959512494504452
9990,706672473648058368,33214161,demdebate,-0.38531914353370667
9991,706672473648058368,33214161,hillaryclinton,-0.5721660479903221
9992,706672473648058368,33214161,stage,-0.5687549468129873
9993,706672473648058368,33214161,turn,-0.5687599368393421
9994,706676955127480320,614730516,demdebate,0.2616679295897484
9995,706676955127480320,614730516,series,0.25863759964704514
9996,706677560357289985,2903194852,cooper,-0.5541632436215878
9997,706677560357289985,2903194852,moderator,-0.5541636701673269
9998,706680785735176193,25437536,gop,-0.7368299700319767
9999,706680785735176193,25437536,hook,-0.7336982898414135
10000,706680785735176193,25437536,travesty,-0.7399477735161781
10001,706681470912311297,1241691530,hillaryclinton,-0.8645878490060568
10002,706681470912311297,1241691530,issue,-0.42095954716205597
10003,706681470912311297,1241691530,potus,-0.8622889798134565
10004,706681470912311297,1241691530,racism,-0.27050306648015976
10005,706681470912311297,1241691530,term,-0.4209536649286747
10006,706682099009495040,551509847,deficit,-0.291484534740448
10007,706685002407288833,1149353412,liar,-0.8690946456044912
10008,706687607753695232,1149353412,abc,-0.20619428902864456
10009,706687607753695232,1149353412,candidate,-0.20619559660553932
10010,706687607753695232,1149353412,investigation,-0.2061985395848751
10011,706689038405672961,1149353412,hillaryclinton,-0.2097491007298231
10012,706689038405672961,1149353412,investigation,-0.20947889983654022
10013,706689038405672961,1149353412,liar,-0.20946369878947735
10014,706692990253690881,1149353412,liar,-0.8128020539879799
