,Tweet_ID,User_ID,Targets,Mean_Polarity
6901,629494065680248832,887569722,krauthammerfail,-0.37087179720401764
6902,629494065680248832,887569722,trump,-0.36401860415935516
6903,629494896508960768,887569722,cronies,-0.36833951622247696
6904,629494896508960768,887569722,dynasties,-0.3637581169605255
6905,629495394372841473,887569722,foxfail,-0.7342382855713367
6906,629495394372841473,887569722,makeamericagreatagain,-0.7372926808893681
6907,629495394372841473,887569722,question,-0.7326993439346552
6908,629498180938428416,887569722,lose,-0.6741394512355328
6909,629498180938428416,887569722,luntz,-0.6839537806808949
6910,629498658451554304,887569722,pants,-0.8434127513319254
6911,629500659667206144,887569722,lets,-0.8671063762158155
6912,629502969436864512,887569722,shultz,-0.7535544149577618
6913,629504162628284416,887569722,trump,0.21013955771923065
6914,629506611481022464,193192630,donaldtrump,-0.2758735865354538
6915,629506611481022464,193192630,news,-0.27360682375729084
6916,629510501077241856,887569722,job,-0.7467892616987228
6917,629566457958014976,938528232,lmao,-0.41682395711541176
6918,629608355011653632,887569722,fire,-0.37414178252220154
6919,629608355011653632,887569722,one,-0.34838592633605003
6920,629608355011653632,887569722,trump,-0.3741366118192673
6921,629620083720089601,2421964502,name,-0.33524391800165176
6922,629621742386946048,193192630,newday,0.24309175461530685
6923,629632327770091520,887569722,rove,-0.7003363780677319
6924,629632327770091520,887569722,worth,-0.6989369355142117
6925,629649458926632960,887569722,dominator,-0.47053362429142
6926,629662232540872704,3000593912,candidacy,-0.2665521278977394
6927,629662232540872704,3000593912,dems,-0.24318217486143112
6928,629662232540872704,3000593912,job,-0.7093413211405277
6929,629662232540872704,3000593912,trump,-0.4879564233124256
6930,629662232540872704,3000593912,vote,-0.2401185780763626
6931,629662428855463936,887569722,kelly,-0.3905530460178852
6932,629663265732358144,887569722,oreillyfactor,0.20122253149747849
6933,629706168525561860,20415005,carolina,-0.5480499938130379
6934,629706168525561860,20415005,field,-0.5480507053434849
6935,629706168525561860,20415005,rest,-0.5480573773384094
6936,629706168525561860,20415005,trump,-0.5480502173304558
6937,629742187190820865,887569722,fail,-0.7067799502983689
6938,629742187190820865,887569722,mouths,-0.6635577343404293
6939,629759431195103232,887569722,kelly,-0.3657517321407795
6940,629759431195103232,887569722,lose,-0.3657377753406763
6941,629759765942542337,887569722,question,-0.40297140181064606
6942,629760237445193729,887569722,wallace,-0.7881613560020924
6943,629760854427332608,887569722,williams,-0.6157348528504372
6944,629761634341384192,887569722,bushes,-0.3776179701089859
6945,629761922934644736,887569722,jeb,-0.22721470892429352
6946,629822488936083456,20415005,fox,-0.20300856418907642
6947,629822488936083456,20415005,group,-0.20300118625164032
6948,629822488936083456,20415005,trump,-0.202998923137784
6949,629834246522179584,2904178633,country,-0.7045873254537582
6950,629834246522179584,2904178633,gona,-0.7066027633845806
6951,629834246522179584,2904178633,thanks,-0.7045924961566925
6952,629834246522179584,2904178633,tyrant,-0.7045884802937508
6953,630001879771164672,20415005,ass,-0.9058036040514708
6954,630001879771164672,20415005,outrage,-0.3438275009393692
6955,630001879771164672,20415005,trump,-0.3438507318496704
6956,630004212798226433,20415005,statements,-0.43512068688869476
6957,630004212798226433,20415005,trump,-0.4351233020424843
6958,630083243719573504,863113304,conf,-0.48864537104964256
6959,630083243719573504,863113304,donaldtrump,-0.4904149919748306
6960,630083243719573504,863113304,mistake,-0.4869508892297745
6961,630083243719573504,863113304,redstate,-0.48867422342300415
6962,630083637757657088,863113304,redstate,-0.29785798490047455
6963,630083637757657088,863113304,vampire!i,-0.2996036410331726
6964,630143461149265920,193192630,nobody,-0.6062697991728783
6965,630164252750299136,865780110,fool,-0.8639750955626369
6966,630164252750299136,865780110,mind,-0.8639811296015978
6967,630164252750299136,865780110,respect,0.34364107996225357
6968,630165757557542912,865780110,anything,-0.28803250193595886
6969,630165757557542912,865780110,group,-0.28803490102291107
6970,630165757557542912,865780110,one,-0.2880323454737663
6971,630210745318424576,16579411,aliens,-0.4517786428332329
6972,630210745318424576,16579411,mayor,-0.4517761543393135
6973,630210745318424576,16579411,positions,-0.451765313744545
6974,630210745318424576,16579411,power,-0.4517776668071747
6975,630210745318424576,16579411,state,-0.4517737627029419
6976,630210745318424576,16579411,voters,-0.4517681896686554
6977,630224526748598273,887569722,bimbo,-0.689124645665288
6978,630231396330532865,57461026,fingers,-0.46843525022268295
6979,630231396330532865,57461026,mistakes,-0.5144525356590748
6980,630231396330532865,57461026,sides,-0.514452338218689
6981,630336031007465472,3358621409,man,-0.22702622413635254
6982,630336031007465472,3358621409,ratings,-0.22701479122042656
6983,630343892920086528,457123526,fox,-0.3030693791806698
6984,630343892920086528,457123526,foxnews,-0.2697767000645399
6985,630343892920086528,457123526,viewers,-0.26658293791115284
6986,630345095972306944,457123526,ynot,-0.7242325730621815
6987,630350715660144640,20415005,candidate,-0.8430572841316462
6988,630350715660144640,20415005,party,-0.8430814109742641
6989,630351069336498176,20415005,conservatives,-0.5075119398534298
6990,630351069336498176,20415005,correctness,-0.509245440363884
6991,630351760708792320,20415005,candidate,-0.580816188827157
6992,630352507374596096,20415005,correctness,-0.35150834918022156
6993,630352507374596096,20415005,news,-0.3505895435810089
6994,630363901515968512,457123526,gop,-0.552057534456253
6995,630363901515968512,457123526,money,-0.5475662797689438
6996,630363901515968512,457123526,right,-0.5475714430212975
6997,630364864754679808,457123526,joe,0.2565075010061264
6998,630369785080074240,457123526,randpaul,-0.5613443534821272
6999,630369785080074240,457123526,terrorists,-0.561274902895093
7000,630369785080074240,457123526,tracking,-0.5612775888293982
7001,630369785080074240,457123526,wrong,-0.5612686201930046
7002,630388209030156288,457123526,chuck,-0.5718108639121056
7003,630388209030156288,457123526,issues,-0.5718120336532593
7004,630388209030156288,457123526,meetthepress,0.2884842921048403
7005,630390019237277697,457123526,meetthepress,0.2884842921048403
7006,630411218851905538,20415005,field,-0.23519862443208694
7007,630411218851905538,20415005,man,-0.2352016717195511
7008,630411218851905538,20415005,profession,-0.2352028638124466
7009,630411218851905538,20415005,reporters,-0.23519957810640335
7010,630440085801037825,457123526,thing,-0.4929479882121086
7011,630440085801037825,457123526,trump,-0.492965005338192
7012,630440085801037825,457123526,tv,-0.4929462596774101
7013,630561108365983744,2904178633,country,-0.8206176124513149
7014,630561108365983744,2904178633,hell,-0.8205936569720507
7015,630565383590666241,2904178633,dems,-0.7463819682598114
7016,630565383590666241,2904178633,millennials,-0.7464251890778542
7017,630565383590666241,2904178633,wakeupamerica,-0.74883240647614
7018,630568478894788609,2904178633,deal,-0.6807710081338882
7019,630568478894788609,2904178633,irandeal,-0.6811149753630161
7020,630568478894788609,2904178633,obama,-0.6807809919118881
7021,630568478894788609,2904178633,sense,-0.6807734034955502
7022,630703347247521792,20415005,friend,0.21269939094781876
7023,630703347247521792,20415005,mine,0.21272562444210052
7024,630704845339688960,20415005,iraq,-0.6802753582596779
7025,630704845339688960,20415005,war,-0.3431095480918884
7026,630705214098702336,20415005,isis,-0.3672581948339939
7027,630705617913692160,20415005,incentives,0.3944268524646759
7028,630707015447408640,20415005,breaks,-0.2434377446770668
7029,630707015447408640,20415005,bunch,-0.24343371391296387
7030,630707015447408640,20415005,business,-0.24343577772378922
7031,630707015447408640,20415005,preparers,-0.2433917224407196
7032,630707015447408640,20415005,trump,-0.2434430569410324
7033,630711282853912576,20415005,face,0.2506345957517624
7034,630711659389186048,20415005,consultants,-0.3657688442617655
7035,630711659389186048,20415005,halperin,-0.6575594954192638
7036,630711659389186048,20415005,media,-0.3657659348100424
7037,630711659389186048,20415005,pundits,-0.3657576087862253
7038,630711659389186048,20415005,scar,-0.6547662168741226
7039,630711659389186048,20415005,trump,-0.36578724160790443
7040,630711803920691200,457123526,voters,-0.30578354746103287
7041,630712576339509248,20415005,reporters,0.5772879887372255
7042,630712576339509248,20415005,scar,-0.2866054028272629
7043,630712969563885568,20415005,scar,-0.2866054028272629
7044,630713279850115072,20415005,defense,-0.3317337855696678
7045,630713279850115072,20415005,someone,-0.33171847090125084
7046,630714711068286976,20415005,scar,-0.2866054028272629
7047,630715348589879296,457123526,joe,0.2565075010061264
7048,630716898796261376,20415005,limbaugh,-0.24274471029639244
7049,630716898796261376,20415005,news,-0.24072173237800598
7050,630716898796261376,20415005,scar,-0.2866054028272629
7051,630746519029817344,565501978,disgusting,-0.5959146097302437
7052,630786525551308801,457123526,candidate,-0.7112206555902958
7053,630786525551308801,457123526,realdonaldtrump,-0.7171269990503788
7054,630794846362562560,565501978,idiot,-0.8760093208402395
7055,630905839935705088,16579411,mistake,-0.3416748121380806
7056,630907149175156736,20415005,maddow,-0.21873649954795837
7057,630907743294083072,20415005,democrats,-0.5476280152797699
7058,630907743294083072,20415005,dummy,-0.6946028843522072
7059,630907743294083072,20415005,maddow,-0.21873649954795837
7060,630907743294083072,20415005,trump,-0.5476569049060345
7061,630907743294083072,20415005,war,-0.5476247109472752
7062,630907743294083072,20415005,women,-0.5476269423961639
7063,630908435882749953,887569722,trump,-0.48135700821876526
7064,630908435882749953,887569722,women,-0.4813562296330929
7065,630909065238040577,20415005,cripes,-0.6760196126997471
7066,630909065238040577,20415005,maddow,-0.6782050132751465
7067,630909481577226240,20415005,maddow,-0.21873649954795837
7068,630909481577226240,20415005,pundits,-0.4033907316625118
7069,630909481577226240,20415005,trump,-0.4008855074644089
7070,630909481577226240,20415005,tumulty,-0.40338220447301865
7071,630909481577226240,20415005,wonk,-0.40213726833462715
7072,630911946355814401,20415005,maddow,-0.21873649954795837
7073,630913156093734912,20415005,maddow,-0.22208160161972046
7074,630913156093734912,20415005,media,-0.2664976790547371
7075,630913156093734912,20415005,politician,-0.26649151742458344
7076,631082271668334592,457123526,competence,0.5403608791530132
7077,631082271668334592,457123526,mika,0.23551245033740997
7078,631082271668334592,457123526,position,0.5403633248060942
7079,631082271668334592,457123526,women,-0.31621433794498444
7080,631156333891481601,44565886,list,-0.5167001634836197
7081,631156333891481601,44565886,trump,-0.5166926961392164
7082,631172468384878592,49360369,concept,-0.741795876994729
7083,631172468384878592,49360369,permanence,-0.7457910869270563
7084,631172468384878592,49360369,trump,-0.7418038751929998
7085,631246942434131969,193192630,conference,-0.33265191316604614
7086,631246942434131969,193192630,donaldtrump,-0.33276746049523354
7087,631246942434131969,193192630,hardball,-0.4583527445793152
7088,631246942434131969,193192630,jebbush,-0.3327537290751934
7089,631253172321845249,1616176478,america,-0.6000668928027153
7090,631253300994818048,193192630,conference,0.33205121010541916
7091,631253300994818048,193192630,policies,0.33205502294003963
7092,631253300994818048,193192630,presidency,0.3320549037307501
7093,631256263821803520,565501978,sick,-0.8048305995762348
7094,631280069827264514,887569722,protesters,-0.5150656923651695
7095,631280069827264514,887569722,veteran,-0.5150645226240158
7096,631314345574703104,616303472,donaldtrump,-0.616021741181612
7097,631314345574703104,616303472,reasons,-0.6109618321061134
7098,631314345574703104,616303472,tolerance,-0.6109580546617508
7099,631476379171876864,16579411,illegalaliens,-0.560609869658947
7100,631476379171876864,16579411,shame,-0.8490261528640985
7101,631476379171876864,16579411,teapartyorg,-0.8562613632529974
7102,631478875898429440,16579411,buddies,-0.3387303873896599
7103,631478875898429440,16579411,epa,-0.3387303277850151
7104,631482079520403457,16579411,contention,-0.7194916568696499
7105,631482079520403457,16579411,rockers,-0.7217304967343807
7106,631534151506636800,1659062558,difference,-0.7243506759405136
7107,631534151506636800,1659062558,someone,-0.7243688106536865
7108,631586297421934592,16579411,joke,-0.35733838751912117
7109,631586297421934592,16579411,moron,-0.44792305678129196
7110,631586297421934592,16579411,office,-0.446138110011816
7111,631586297421934592,16579411,potus,-0.36066851392388344
7112,631592855220449280,16579411,breitbartnews,-0.47912105917930603
7113,631592855220449280,16579411,fairimmigration,0.2874424457550049
7114,631592855220449280,16579411,illegalsinvasion,-0.7150538079440594
7115,631592855220449280,16579411,sentences,-0.47198861092329025
7116,631620557587529728,565501978,billgoltz,-0.32350896671414375
7117,631620557587529728,565501978,katz,-0.3191515728831291
7118,631632391874965505,2421964502,politician,-0.927560213021934
7119,631666913769357312,20415005,dowd,-0.39385482110083103
7120,631666913769357312,20415005,extremist,-0.39450450241565704
7121,631666913769357312,20415005,pundits,-0.3945048414170742
7122,631666913769357312,20415005,trump,-0.3932125326246023
7123,631799083896860672,20415005,issue,-0.36124664917588234
7124,631799083896860672,20415005,trump,-0.36125484108924866
7125,631877179643662336,16579411,admin,-0.697454672306776
7126,631877179643662336,16579411,jail,-0.5970965996384621
7127,631877179643662336,16579411,loislerner,-0.5995170548558235
7128,631911214524706821,1202310276,america,-0.29826564341783524
7129,631911214524706821,1202310276,bs,-0.36749258637428284
7130,631911214524706821,1202310276,icbms,-0.3707171753048897
7131,631911214524706821,1202310276,iran,-0.3675045445561409
7132,631911214524706821,1202310276,nothing,-0.2982618287205696
7133,631911214524706821,1202310276,nukes,-0.3690897151827812
7134,632012451425439744,20415005,cox,-0.5468099229037762
7135,632012451425439744,20415005,entity,-0.5468773581087589
7136,632012451425439744,20415005,thing,-0.5468300059437752
7137,632012451425439744,20415005,trump,-0.5468786433339119
7138,632046591126433792,16579411,ignorance,-0.6531266383826733
7139,632046591126433792,16579411,sign,-0.6531265005469322
7140,632046591126433792,16579411,stupidity,-0.653129979968071
7141,632166066303684608,20415005,donald,0.689984492957592
7142,632167161713192961,20415005,hillary,-0.6227374225854874
7143,632167161713192961,20415005,trump,0.24003352224826813
7144,632201309777752064,1430129144,president,0.44466858357191086
7145,632201309777752064,1430129144,realdonaldtrump,0.4643232561647892
7146,632221670086983680,16579411,doctor,-0.4797034524381161
7147,632221670086983680,16579411,lie,-0.47969764843583107
7148,632221670086983680,16579411,rates,-0.4796999879181385
7149,632335097824432128,2502484436,brainer,-0.594492718577385
7150,632335097824432128,2502484436,sarahpalinusa,-0.6017009727656841
7151,632505442799714304,863113304,crimes,-0.5749048516154289
7152,632505442799714304,863113304,hillaryforprison,-0.5790194664150476
7153,632505442799714304,863113304,ppl,-0.5762686505913734
7154,632565099610243072,863113304,history,0.2972588464617729
7155,632565099610243072,863113304,holders,-0.9026296194642782
7156,632565099610243072,863113304,jackson,-0.9026311999186873
7157,632565099610243072,863113304,jefferson,-0.9026293279603124
7158,632565099610243072,863113304,part,0.29725704342126846
7159,632568482522099712,28387976,polls,-0.236883245408535
7160,632568482522099712,28387976,trump,-0.2368985302746296
7161,632568688013524992,2904178633,country,-0.45803504437208176
7162,632568688013524992,2904178633,gona,-0.45994509011507034
7163,632568688013524992,2904178633,thanks,-0.458037830889225
7164,632568688013524992,2904178633,tyrant,-0.4580369219183922
7165,632569916026187776,16579411,electorate,-0.542973916977644
7166,632569916026187776,16579411,progressives,-0.5454070866107941
7167,632571384791699456,16579411,anything,-0.4103115126490593
7168,632571384791699456,16579411,biden,-0.5851842686533928
7169,632571384791699456,16579411,geriatrics,-0.4155783951282501
7170,632571384791699456,16579411,joke,-0.5828241650015116
7171,632571384791699456,16579411,none,-0.4103120490908623
7172,632571384791699456,16579411,retirement,-0.4103201627731323
7173,632582190648434688,16579411,costs,-0.4235615059733391
7174,632592356651438080,3358621409,time,0.2922208607196808
7175,632601728727293952,16579411,difference,-0.46044938266277313
7176,632601728727293952,16579411,guns,-0.46046604216098785
7177,632601728727293952,16579411,invasion,-0.4604683704674244
7178,632601728727293952,16579411,jonathanhoenig,-0.46324386075139046
7179,632601728727293952,16579411,military,-0.4604603052139282
7180,632644133333659648,16579411,everything,-0.3344045579433441
7181,632644133333659648,16579411,freedomworks,0.23703278228640556
7182,632644133333659648,16579411,idea,-0.33441051468253136
7183,632644606803472384,16579411,head,-0.45179902017116547
7184,632644606803472384,16579411,michellefields,-0.4543377384543419
7185,632644606803472384,16579411,princess,-0.45180478878319263
7186,632644606803472384,16579411,truck,-0.4517965894192457
7187,632719940370472960,28387976,act,-0.642579935491085
7188,632719940370472960,28387976,disaster,-0.6425862237811089
7189,632719940370472960,28387976,parenthood,-0.6441344562917948
7190,632736552766930945,2904178633,immigrants,-0.45529790222644806
7191,632746940954873856,2904178633,dream,0.2173229530453682
7192,632753470001410048,2904178633,politicans,0.23225637525320053
7193,632753470001410048,2904178633,pride1,0.23035743087530136
7194,632753470001410048,2904178633,system,0.2284546196460724
7195,632895365084110848,863113304,berniesanders,-0.262582391500473
7196,632895365084110848,863113304,country?wakeupamerica,-0.26589200645685196
7197,632895365084110848,863113304,ppl,-0.26147326827049255
7198,632895365084110848,863113304,socialism,-0.2603832855820656
7199,632912296650670080,457123526,joe,0.2565075010061264
7200,632918640887771136,1430129144,president,0.26929590106010437
7201,632918640887771136,1430129144,realdonaldtrump,0.2793610468506813
7202,632921921181511680,28387976,america,-0.7104784306138754
7203,632921921181511680,28387976,issues,-0.7104765083640814
7204,632921921181511680,28387976,statist,-0.7112895473837852
7205,632929945300389888,457123526,meetthepress,0.2884842921048403
7206,632939703264743424,16579411,farce,-0.6795777454972267
7207,632939703264743424,16579411,impeachobama,-0.6894516870379448
7208,633094903468281857,565501978,jma928,0.7004711367189884
7209,633099276751474688,2904178633,boil,-0.3791144657880068
7210,633099276751474688,2904178633,email,-0.3791143577545881
7211,633099276751474688,2904178633,hero,-0.37911474891006947
7212,633115735103959040,2904178633,illegals,-0.4434731751680374
7213,633115735103959040,2904178633,money,-0.44234180450439453
7214,633115735103959040,2904178633,prisons,-0.4423348382115364
7215,633115735103959040,2904178633,start,-0.4423328563570976
7216,633121112675618816,2904178633,country,-0.2685956098139286
7217,633121112675618816,2904178633,gona,-0.26945583149790764
7218,633121112675618816,2904178633,thanks,-0.2685934603214264
7219,633121112675618816,2904178633,trump2016,-0.2703608497977257
7220,633121112675618816,2904178633,tyrant,-0.26859062910079956
7221,633235361032966144,457123526,rall,0.3462264873087406
7222,633236091643035648,457123526,candidates,-0.22790923714637756
7223,633236091643035648,457123526,joe,-0.22791647911071777
7224,633236091643035648,457123526,system,-0.22792688012123108
7225,633239114758901761,457123526,politicians,-0.7452097348868847
7226,633250235997913088,457123526,lobbyists,-0.5355892293155193
7227,633250235997913088,457123526,system,-0.5337727107107639
7228,633251380648640512,457123526,killers,-0.4232099875807762
7229,633251380648640512,457123526,realdonaldtrump,-0.6128135211765766
7230,633254596299890688,457123526,joe,-0.543595664203167
7231,633254596299890688,457123526,politicians,-0.5435916744172573
7232,633254596299890688,457123526,system,-0.5435914359986782
7233,633257922806554624,1430129144,foxnews,0.3755952585488558
7234,633257922806554624,1430129144,man,-0.328078493475914
7235,633385289147355136,887569722,immigration,-0.4925846457481384
7236,633385289147355136,887569722,liberals,-0.6847635246813297
7237,633391141904351232,887569722,country,0.29977941513061523
7238,633391141904351232,887569722,makeamericagreatagain,0.30695365369319916
7239,633391141904351232,887569722,time,0.2997814491391182
7240,633395673803673601,887569722,past,0.5238964334130287
7241,633395673803673601,887569722,time,0.5238971207290888
7242,633395673803673601,887569722,values,0.5238984432071447
7243,633403591064223744,193192630,maddow,-0.21873649954795837
7244,633403815883091968,887569722,vote,-0.2671581506729126
7245,633420297878663168,2904178633,mainstream,-0.3488393761217594
7246,633420297878663168,2904178633,views,-0.3488483242690563
7247,633433745412911104,2904178633,deportation,-0.8526165522634983
7248,633433745412911104,2904178633,kind,-0.8526303339749575
7249,633433745412911104,2904178633,trump2016,-0.8548031933605671
7250,633461303336697856,2421964502,nothing,-0.9000046392902732
7251,633461303336697856,2421964502,politicians,-0.9000049969181418
7252,633465486286589952,2904178633,force,-0.4928518123924732
7253,633629548320456704,2904178633,country,-0.5390537306666374
7254,633629548320456704,2904178633,gona,-0.5412153750658035
7255,633629548320456704,2904178633,thanks,-0.5390492230653763
7256,633629548320456704,2904178633,tyrant,-0.5390546843409538
7257,633651969328984064,1659062558,america,-0.8818925879895687
7258,633651969328984064,1659062558,illegals,-0.8828661981970072
7259,633651969328984064,1659062558,lot,-0.8818889949470758
7260,633651969328984064,1659062558,trump,-0.8818972986191511
7261,633651969328984064,1659062558,work,-0.8818934988230467
7262,633812378602340352,565501978,admin,-0.3841097727417946
7263,633815541568901120,565501978,dime,0.21583110094070435
7264,633815541568901120,565501978,droves,0.21845604479312897
7265,633815541568901120,565501978,illegals,-0.4592304229736328
7266,633815541568901120,565501978,kasich,-0.460941806435585
7267,633815541568901120,565501978,realdonaldtrump,-0.4644695669412613
7268,633827019671904256,565501978,epa,-0.6103187520056963
7269,633827019671904256,565501978,foxnewspolitics,-0.6154434084892273
7270,633827019671904256,565501978,obamas,-0.6113475691527128
7271,633829000541028353,565501978,hillary,-0.8611352564767003
7272,633829000541028353,565501978,makeamericagreatagain,-0.8698693001642823
7273,633829000541028353,565501978,stuff,-0.6442635729908943
7274,633918741810675712,1430129144,president,0.44886553287506104
7275,633918741810675712,1430129144,realdonaldtrump,0.47031180933117867
7276,633968739269103616,457123526,mycountry,0.33354461193084717
7277,634013003185291264,1430129144,president,0.3922262266278267
7278,634013003185291264,1430129144,realdonaldtrump,0.4055485352873802
7279,634063207833956352,44565886,houses,0.24789563566446304
7280,634070516110757888,2904178633,harsh,-0.4152568206191063
7281,634115647937638401,1430129144,country,-0.8334499094635248
7282,634115647937638401,1430129144,hole,-0.8334540072828531
7283,634115647937638401,1430129144,nbcnews,-0.34672911465168
7284,634136988489248768,565501978,blacks,-0.31382884085178375
7285,634136988489248768,565501978,convention,-0.3138306178152561
7286,634136988489248768,565501978,democrats,-0.3138284832239151
7287,634136988489248768,565501978,nothing,-0.3138280063867569
7288,634137204802080768,193192630,donaldtrump,-0.9309543371200562
7289,634137204802080768,193192630,idiot,-0.9288231316022575
7290,634137204802080768,193192630,person,-0.9288221448659897
7291,634139964511383552,193192630,donaldtrumps,-0.2404753789305687
7292,634139964511383552,193192630,facts,-0.23814669251441956
7293,634139964511383552,193192630,journalists,-0.2381465807557106
7294,634139964511383552,193192630,policies,-0.23814542591571808
7295,634148834977968128,193192630,bankruptcy,-0.27384671941399574
7296,634148834977968128,193192630,consumers,-0.2738509811460972
7297,634148834977968128,193192630,donaldtrump,-0.6050524078309536
7298,634148834977968128,193192630,money,-0.5995377078652382
7299,634148834977968128,193192630,trump,-0.2738451138138771
7300,634153694762790912,193192630,diversity,0.21611621230840683
7301,634153694762790912,193192630,hall,0.21612715907394886
7302,634347283044298752,1430129144,president,0.44886553287506104
7303,634347283044298752,1430129144,randpaul,-0.21015388518571854
7304,634347283044298752,1430129144,realdonaldtrump,0.47031180933117867
7305,634360740732911616,1430129144,president,0.44466858357191086
7306,634360740732911616,1430129144,realdonaldtrump,0.4643232561647892
7307,634374688580333568,224333112,carter,0.24908155016601086
7308,634408753345925120,2904178633,joke,-0.9016792019829154
7309,634408753345925120,2904178633,regulations,-0.9016706123948097
7310,634408753345925120,2904178633,’s,-0.9027684545144439
7311,634539924751056896,20415005,bush,-0.4596625044941902
7312,634539924751056896,20415005,maddow,-0.21873649954795837
7313,634557481423757312,2904178633,country,-0.5083551555871964
7314,634557481423757312,2904178633,gona,-0.5098938941955566
7315,634557481423757312,2904178633,thanks,-0.5083585865795612
7316,634557481423757312,2904178633,tyrant,-0.5083641335368156
7317,634690606787334144,565501978,balls,-0.7147399708628654
7318,634690606787334144,565501978,congress,-0.7147469744086266
7319,634690606787334144,565501978,obama,-0.8513963781297207
7320,634690606787334144,565501978,potus,-0.7166502140462399
7321,634692622662152192,457123526,wrong,-0.601880319416523
7322,634694150827470848,565501978,blisstabitha,-0.5618017464876175
7323,634699695785426944,565501978,choice,0.5578564554452896
7324,634699695785426944,565501978,foxnews,0.7524027191102505
7325,634700531324297216,565501978,naughtybeyotch,0.4713486582040787
7326,634701152391680000,457123526,realdonaldtrump,-0.3511876165866852
7327,634883724405002240,457123526,joe,0.2565075010061264
7328,634894138555674624,20415005,certificate,-0.395891897380352
7329,634894138555674624,20415005,repeat,-0.264397569000721
7330,634894138555674624,20415005,trump,-0.39589594677090645
7331,634895654129639424,20415005,christie,-0.515975097194314
7332,634895654129639424,20415005,jerk,-0.8482973277568817
7333,634895654129639424,20415005,lover,-0.5159881934523582
7334,635079854350856192,457123526,trump2016,0.36304955277591944
7335,635195246385737728,457123526,candidate,-0.5140538476407528
7336,635195246385737728,457123526,difference,-0.5140396319329739
7337,635195246385737728,457123526,votinglessons,-0.5205176211893559
7338,635265241354510337,457123526,meetthepress,0.2884842921048403
7339,635265241354510337,457123526,trump2016,0.2406429909169674
7340,635654475009667072,457123526,candidates,-0.7075555436313152
7341,635654475009667072,457123526,careers,-0.38319864869117737
7342,635654475009667072,457123526,joe,-0.7075595073401928
7343,635654475009667072,457123526,media,-0.7075576819479465
7344,635654475009667072,457123526,politicians,-0.3832007646560669
7345,635654475009667072,457123526,shame,-0.7075443901121616
7346,635781849772486656,863113304,blacklivesmatter,-0.5409879386425018
7347,635781849772486656,863113304,bullets,-0.5368994809687138
7348,635781849772486656,863113304,job,-0.5369037352502346
7349,635781849772486656,863113304,kids,-0.5369033925235271
7350,635781849772486656,863113304,leos,-0.5379274375736713
7351,635981798674182144,16579411,bs,-0.26209021732211113
7352,635981798674182144,16579411,difference,-0.2620910257101059
7353,635981798674182144,16579411,realdonaldtrump,-0.26773766428232193
7354,635982593498968064,16579411,crap,-0.913660354912281
7355,635982593498968064,16579411,fairimmigration,0.2874424457550049
7356,635996442029596672,16579411,prison,-0.6755257323384285
7357,636010569686994944,887569722,ideas,-0.4871489182114601
7358,636183949971079169,2904178633,country,-0.7762635480612516
7359,636183949971079169,2904178633,gona,0.29622676223516464
7360,636183949971079169,2904178633,thanks,0.29079992324113846
7361,636183949971079169,2904178633,tyrant,-0.7762668617069721
7362,636215560225837056,565501978,babies,-0.23851605504751205
7363,636215560225837056,565501978,dem,-0.2385205253958702
7364,636215560225837056,565501978,reid,-0.2385096400976181
7365,636230650824146945,457123526,doer,-0.23104489594697952
7366,636309776062918657,457123526,disrespect,-0.6470351256430149
7367,636309776062918657,457123526,fraud,-0.6421088390052319
7368,636309776062918657,457123526,realdonaldtrump,-0.6470761746168137
7369,636317155571671040,887569722,questions,-0.7312342468649149
7370,636317155571671040,887569722,trump,-0.7312378697097301
7371,636360904578342913,193192630,journalist,-0.29703833907842636
7372,636360904578342913,193192630,questions,-0.2970399856567383
7373,636360904578342913,193192630,ramos,-0.2970368266105652
7374,636360904578342913,193192630,trump,-0.2970297560095787
7375,636373152847777792,193192630,dollars,-0.458038866519928
7376,636373152847777792,193192630,donaldtrump,-0.46014944463968277
7377,636373152847777792,193192630,someone,-0.45802558213472366
7378,636493975021617152,887569722,anybody,-0.899258372373879
7379,636493975021617152,887569722,crap,-0.8992754071950912
7380,636493975021617152,887569722,glad,-0.6593039631843567
7381,636493975021617152,887569722,guy,-0.6593029871582985
7382,636515675952017408,457123526,country,-0.30809150263667107
7383,636515675952017408,457123526,ramos,-0.3080888167023659
7384,636525840776458240,457123526,jorge,-0.7591691240668297
7385,636572577067061252,565501978,powerful!wakeupamerica,0.45608476735651493
7386,636640903331885056,24294066,analyst,-0.26197887025773525
7387,636640903331885056,24294066,question,-0.2619825676083565
7388,636640903331885056,24294066,trump,-0.2619901094585657
7389,636678048205574144,39106123,donaldtrump,-0.9333147406578064
7390,636678048205574144,39106123,mess,-0.9306401889771223
7391,636716556320247808,2904178633,journalist,-0.25197163969278336
7392,636897285658537984,193192630,reaction,-0.5327648278325796
7393,636897285658537984,193192630,something,-0.5327638685703278
7394,636897285658537984,193192630,supporters,-0.5327787380665541
7395,636923757970518016,457123526,desire,0.25194344483315945
7396,636923757970518016,457123526,joe,0.25194689631462097
7397,636923757970518016,457123526,paycheck,-0.2626636177301407
7398,636923757970518016,457123526,potus,0.2554584667086601
7399,636923757970518016,457123526,trump2016,0.2590023837983608
7400,637047457499607040,2904178633,country,-0.7762635480612516
7401,637047457499607040,2904178633,gona,0.3348521403968334
7402,637047457499607040,2904178633,tyrant,-0.7762668617069721
